timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
415,2,    53.04,  0.8164,   26.85,   13.45,   10.09
415,3,    10.41,  0.2434,    30.1,   6.791,   5.094
420,0,    90.84,   1.322,   30.35,   20.42,   15.31
420,1,    137.8,   0.525,   31.85,   28.37,   21.28
420,2,    53.36,  0.8252,   26.85,   13.51,   10.13
420,3,    10.41,  0.2446,    30.1,   6.792,   5.094
425,0,    91.46,   1.331,   30.35,   20.52,   15.39
425,1,    138.7,  0.5282,   31.85,   28.51,   21.38
425,2,    53.69,   0.834,   26.73,   13.54,   10.16
425,3,    10.41,  0.2456,   29.98,   6.771,   5.078
430,0,    92.07,    1.34,   30.35,   20.63,   15.47
430,1,    139.6,  0.5312,   31.73,   28.64,   21.48
430,2,    54.01,  0.8429,   26.48,   13.56,   10.17
430,3,    10.41,  0.2465,   29.98,   6.771,   5.079
435,0,    92.66,   1.348,   30.35,   20.73,   15.54
435,1,    140.5,  0.5337,    32.1,   28.86,   21.65
435,2,    54.26,   0.851,   25.85,   13.49,   10.12
435,3,    10.41,  0.2473,   29.85,   6.751,   5.063
440,0,    93.41,   1.356,   30.23,   20.83,   15.62
440,1,    141.3,   0.536,    32.1,      29,   21.75
440,2,    54.51,  0.8583,   25.73,   13.51,   10.14
440,3,    10.41,  0.2481,   29.73,    6.73,   5.048
445,0,    94.16,   1.364,   30.23,   20.96,   15.72
445,1,    142.1,  0.5384,    32.1,   29.13,   21.85
445,2,    54.75,  0.8658,    25.6,   13.54,   10.15
445,3,    10.41,   0.249,   29.73,    6.73,   5.048
450,0,    94.94,   1.375,    30.1,   21.07,    15.8
450,1,    142.7,   0.541,    31.6,   29.14,   21.85
450,2,    55.22,  0.8755,   25.85,   13.66,   10.24
450,3,    10.41,  0.2501,   29.73,   6.731,   5.048
455,0,    95.55,   1.383,    30.1,   21.17,   15.88
455,1,    143.6,  0.5434,   31.98,   29.36,   22.02
455,2,    55.45,  0.8829,   25.48,   13.63,   10.23
455,3,    10.41,  0.2513,   29.73,   6.731,   5.048
460,0,    96.32,   1.391,   29.98,   21.28,   15.96
460,1,    144.5,  0.5461,   31.98,    29.5,   22.12
460,2,    55.67,  0.8899,   25.35,   13.65,   10.24
460,3,    10.41,  0.2526,    29.6,   6.711,   5.033
465,0,    97.08,   1.399,   29.98,   21.41,   16.06
465,1,    145.3,  0.5487,   31.98,   29.63,   22.22
465,2,     55.9,  0.8967,   25.35,   13.69,   10.27
465,3,    10.41,   0.254,    29.6,   6.711,   5.033
470,0,    97.85,   1.406,   29.98,   21.54,   16.15
470,1,    146.1,  0.5514,    32.1,   29.79,   22.34
470,2,    56.12,  0.9033,   25.35,   13.73,    10.3
470,3,    10.41,  0.2555,    29.6,   6.711,   5.034
475,0,    98.41,   1.417,   29.85,   21.61,   16.21
475,1,    146.8,   0.554,    31.6,   29.82,   22.36
475,2,    56.67,   0.913,   25.98,   13.93,   10.44
475,3,    10.41,  0.2572,    29.6,   6.712,   5.034
480,0,    98.81,   1.428,   29.85,   21.68,   16.26
480,1,    147.6,  0.5565,    31.6,   29.96,   22.47
480,2,    57.22,  0.9222,   25.98,   14.02,   10.51
480,3,    10.41,   0.259,    29.6,   6.712,   5.034
485,0,    99.22,   1.439,   29.85,   21.75,   16.31
485,1,    148.5,   0.559,    31.6,   30.11,   22.58
485,2,    57.76,   0.932,   25.98,   14.11,   10.58
485,3,    10.42,  0.2609,    29.6,   6.713,   5.035
490,0,    99.58,    1.45,   29.85,   21.81,   16.36
490,1,    149.4,  0.5615,    31.6,   30.25,   22.69
490,2,    58.35,  0.9419,    26.1,   14.23,   10.67
490,3,    10.42,  0.2628,    29.6,   6.713,   5.035
495,0,    99.95,   1.461,   29.85,   21.88,   16.41
495,1,    150.2,  0.5641,    31.6,    30.4,    22.8
495,2,    58.93,  0.9517,    26.1,   14.33,   10.75
495,3,    10.42,  0.2647,    29.6,   6.714,   5.035
500,0,    100.2,   1.477,   29.85,   21.92,   16.44
500,1,    151.3,  0.5764,    31.6,   30.58,   22.93
500,2,    59.51,  0.9662,   26.23,   14.45,   10.84
500,3,    10.42,  0.2677,   29.73,   6.735,   5.052
505,0,    100.4,   1.494,   29.85,   21.96,   16.47
505,1,    152.3,  0.5888,    31.6,   30.75,   23.06
505,2,     60.1,  0.9807,   26.23,   14.55,   10.91
505,3,    10.42,  0.2707,   29.73,   6.736,   5.052
510,0,    100.6,    1.51,   29.73,   21.97,   16.48
510,1,    153.2,  0.6014,   31.48,   30.88,   23.16
510,2,    60.68,  0.9952,   26.23,   14.65,   10.99
510,3,    10.42,  0.2738,    29.6,   6.716,   5.037
515,0,    100.9,   1.526,   29.73,   22.03,   16.52
515,1,      154,   0.614,   31.48,   31.02,   23.27
515,2,    61.16,   1.009,   26.23,   14.73,   11.05
515,3,    10.42,  0.2768,    29.6,   6.717,   5.038
520,0,    101.2,   1.541,   29.85,    22.1,   16.58
520,1,    155.1,  0.6269,    31.6,   31.22,   23.41
520,2,    61.64,   1.022,   26.35,   14.83,   11.13
520,3,    10.43,  0.2799,   29.73,   6.739,   5.054
525,0,    101.5,   1.557,   29.85,   22.16,   16.62
525,1,    156.1,  0.6397,    31.6,   31.39,   23.55
525,2,    62.11,   1.035,   26.35,   14.92,   11.19
525,3,    10.43,  0.2829,   29.73,   6.739,   5.054
530,0,    101.8,   1.571,   29.85,   22.21,   16.66
530,1,    157.2,  0.6525,    31.6,   31.57,   23.68
530,2,     62.4,   1.047,   26.23,   14.95,   11.21
530,3,    10.43,  0.2858,   29.73,    6.74,   5.055
535,0,    102.2,   1.584,   29.85,   22.27,    16.7
535,1,    158.2,  0.6653,    31.6,   31.75,   23.81
535,2,    62.69,   1.058,   26.23,      15,   11.25
535,3,    10.43,  0.2886,   29.73,   6.741,   5.056
540,0,    102.7,   1.594,   29.85,   22.35,   16.76
540,1,    159.1,  0.6687,    31.6,   31.89,   23.92
540,2,    63.14,   1.067,   26.23,   15.07,    11.3
540,3,    10.43,  0.2904,   29.73,   6.741,   5.056
545,0,    103.1,   1.604,   29.85,   22.43,   16.83
545,1,      160,   0.672,    31.6,   32.04,   24.03
545,2,    63.59,   1.075,   26.23,   15.15,   11.36
545,3,    10.43,  0.2922,   29.73,   6.742,   5.056
550,0,    103.6,   1.614,   29.85,   22.52,   16.89
550,1,    160.8,  0.6755,    31.6,   32.18,   24.14
550,2,    64.04,   1.084,   26.23,   15.22,   11.42
550,3,    10.43,  0.2939,   29.73,   6.742,   5.057
555,0,    104.3,   1.621,   29.98,   22.64,   16.98
555,1,    161.8,   0.679,    32.1,   32.42,   24.32
555,2,    64.27,   1.091,    25.6,   15.16,   11.37
555,3,    10.43,  0.2957,    29.6,   6.722,   5.041
560,0,    105.2,   1.628,   29.85,   22.77,   17.08
560,1,    162.4,  0.6827,   31.98,   32.51,   24.38
560,2,    64.51,   1.097,    25.6,    15.2,    11.4
560,3,    10.44,  0.2974,    29.6,   6.722,   5.042
565,0,    106.1,   1.634,   29.85,   22.93,   17.19
565,1,    163.1,  0.6864,   31.98,   32.62,   24.46
565,2,    64.75,   1.103,    25.6,   15.24,   11.43
565,3,    10.44,  0.2992,    29.6,   6.723,   5.042
570,0,      107,    1.64,   30.23,   23.15,   17.36
570,1,    163.7,  0.6908,   31.98,   32.73,   24.55
570,2,    64.91,   1.109,    25.1,   15.19,   11.39
570,3,    10.44,  0.3009,   29.48,   6.702,   5.027
575,0,      108,   1.646,   30.23,   23.31,   17.48
575,1,    164.4,  0.6953,   31.98,   32.84,   24.63
575,2,    65.08,   1.115,   24.85,   15.17,   11.38
575,3,    10.44,  0.3025,   29.48,   6.703,   5.027
580,0,    109.1,   1.651,   30.23,    23.5,   17.63
580,1,      165,  0.6997,   31.98,   32.95,   24.71
580,2,    65.08,   1.119,   24.85,   15.18,   11.38
580,3,    10.44,  0.3053,   29.35,   6.682,   5.012
585,0,    110.3,   1.656,   30.23,   23.69,   17.77
585,1,    165.6,  0.7042,   31.98,   33.05,   24.79
585,2,    65.09,   1.122,   24.85,   15.18,   11.38
585,3,    10.44,   0.308,   29.35,   6.683,   5.012
590,0,    111.4,    1.66,    30.6,   23.95,   17.96
590,1,    166.2,  0.7085,   31.48,   33.07,    24.8
590,2,    65.09,   1.126,   24.85,   15.18,   11.38
590,3,    10.44,  0.3107,   29.35,   6.684,   5.013
595,0,    112.4,   1.665,    30.6,   24.11,   18.08
595,1,    167.1,  0.7125,   31.35,   33.19,   24.89
595,2,    65.09,    1.13,    25.1,   15.22,   11.42
595,3,    10.44,  0.3133,   29.35,   6.684,   5.013
600,0,    113.3,    1.67,    30.6,   24.26,   18.19
600,1,      168,  0.7167,   31.35,   33.34,      25
600,2,     65.1,   1.134,    25.1,   15.22,   11.42
600,3,    10.44,  0.3158,   29.23,   6.664,   4.998
605,0,    114.2,   1.674,    30.6,   24.41,   18.31
605,1,    168.9,  0.7208,   31.35,   33.49,   25.12
605,2,     65.1,   1.138,    25.1,   15.22,   11.42
605,3,    10.44,   0.318,   29.23,   6.664,   4.998
610,0,      115,   1.679,   30.23,   24.48,   18.36
610,1,    169.8,   0.724,   31.73,   33.71,   25.28
610,2,     65.1,   1.143,    25.1,   15.22,   11.42
610,3,    10.44,  0.3202,   29.23,   6.665,   4.999
615,0,    115.8,   1.684,   30.23,   24.62,   18.47
615,1,    170.8,  0.7271,   31.73,   33.87,    25.4
615,2,     65.1,   1.148,   25.35,   15.27,   11.45
615,3,    10.45,  0.3222,    29.1,   6.645,   4.983
620,0,    116.7,   1.693,   30.35,   24.79,   18.59
620,1,    171.7,  0.7316,   31.73,   34.03,   25.52
620,2,    65.11,   1.155,   25.35,   15.27,   11.45
620,3,    10.45,  0.3232,    29.1,   6.645,   4.984
625,0,    117.5,   1.706,   30.35,   24.93,    18.7
625,1,    172.7,  0.7416,   31.73,   34.19,   25.64
625,2,    65.11,   1.164,   25.35,   15.27,   11.45
625,3,    10.45,  0.3261,    29.1,   6.645,   4.984
630,0,    118.3,   1.719,   29.85,   24.98,   18.73
630,1,    173.6,  0.7514,   31.73,   34.35,   25.76
630,2,    65.12,   1.174,   25.23,   15.25,   11.44
630,3,    10.45,   0.329,    29.1,   6.646,   4.985
635,0,      119,   1.733,   29.85,   25.09,   18.82
635,1,    174.6,  0.7612,   31.73,   34.51,   25.88
635,2,    65.12,   1.184,   24.98,   15.21,   11.41
635,3,    10.45,   0.332,   29.23,   6.668,   5.001
640,0,    119.5,   1.746,    30.1,   25.22,   18.92
640,1,    175.8,  0.7704,   32.35,   34.81,   26.11
640,2,    65.13,   1.194,   25.23,   15.26,   11.44
640,3,    10.45,  0.3351,   29.35,   6.689,   5.017
645,0,    120.1,    1.76,    30.1,   25.32,   18.99
645,1,      177,  0.7803,   32.35,   35.02,   26.27
645,2,    65.13,   1.204,   25.23,   15.26,   11.44
645,3,    10.45,  0.3383,   29.35,    6.69,   5.017
650,0,    120.6,   1.774,   29.98,   25.39,   19.04
650,1,    178.2,  0.7901,   31.85,   35.14,   26.36
650,2,    65.14,   1.214,    25.1,   15.24,   11.43
650,3,    10.45,  0.3416,   29.35,   6.691,   5.018
655,0,    121.1,   1.788,   29.98,   25.48,   19.11
655,1,    179.3,     0.8,   31.73,   35.31,   26.48
655,2,    65.14,   1.224,   24.85,    15.2,    11.4
655,3,    10.45,  0.3451,   29.48,   6.712,   5.034
660,0,    121.3,   1.798,    30.1,   25.54,   19.16
660,1,    180.8,  0.8075,   32.35,   35.66,   26.75
660,2,    65.14,   1.231,   24.85,    15.2,    11.4
660,3,    10.45,  0.3485,    29.6,   6.734,    5.05
665,0,    121.6,   1.805,    30.1,   25.58,   19.19
665,1,    182.3,  0.8101,   32.35,   35.91,   26.93
665,2,    65.15,   1.236,   24.85,   15.21,    11.4
665,3,    10.55,  0.3511,    29.6,    6.75,   5.063
670,0,    121.8,   1.811,    30.1,   25.62,   19.22
670,1,    183.8,  0.8127,   32.35,   36.16,   27.12
670,2,    65.15,   1.241,   24.85,   15.21,    11.4
670,3,    10.65,  0.3535,    29.6,   6.767,   5.075
675,0,    122.1,   1.818,    30.1,   25.66,   19.25
675,1,    185.3,  0.8153,   32.35,   36.41,   27.31
675,2,    65.15,   1.246,   24.85,   15.21,   11.41
675,3,    10.74,  0.3559,    29.6,   6.783,   5.087
680,0,    122.6,   1.824,   30.35,    25.8,   19.35
680,1,    186.4,  0.8183,   31.85,   36.51,   27.38
680,2,    65.15,    1.25,    24.6,   15.17,   11.38
680,3,    10.84,  0.3585,    29.6,   6.799,     5.1
685,0,    123.3,   1.831,   30.35,   25.92,   19.44
685,1,    187.4,  0.8208,   31.85,   36.69,   27.51
685,2,    65.17,   1.254,    24.6,   15.17,   11.38
685,3,    10.93,   0.361,    29.6,   6.816,   5.112
690,0,      124,   1.837,   30.35,   26.03,   19.52
690,1,    188.5,  0.8234,   31.85,   36.86,   27.64
690,2,    65.18,   1.259,    24.6,   15.17,   11.38
690,3,    11.03,  0.3636,    29.6,   6.832,   5.124
695,0,    124.7,   1.843,   30.35,   26.15,   19.61
695,1,    189.5,   0.826,   31.85,   37.02,   27.77
695,2,    65.19,   1.263,    24.6,   15.18,   11.38
695,3,    11.12,  0.3662,    29.6,   6.849,   5.136
700,0,    125.4,    1.85,   30.35,   26.26,    19.7
700,1,    190.5,  0.8285,   31.85,   37.19,   27.89
700,2,     65.2,   1.267,    24.6,   15.18,   11.38
700,3,    11.22,  0.3688,    29.6,   6.865,   5.149
705,0,    126.1,   1.855,   30.35,   26.39,   19.79
705,1,    191.5,  0.8314,   31.85,   37.36,   28.02
705,2,    65.22,   1.271,    24.6,   15.18,   11.39
705,3,    11.22,  0.3704,    29.6,   6.865,   5.149
710,0,    126.9,   1.859,   30.35,   26.52,   19.89
710,1,    192.5,  0.8344,   31.85,   37.53,   28.15
710,2,    65.25,   1.276,    24.6,   15.19,   11.39
710,3,    11.22,  0.3721,    29.6,   6.866,   5.149
715,0,    127.8,   1.864,   30.35,   26.66,      20
715,1,    193.4,  0.8374,   31.98,    37.7,   28.28
715,2,    65.27,    1.28,   24.85,   15.23,   11.42
715,3,    11.22,  0.3738,    29.6,   6.866,    5.15
720,0,    128.3,   1.873,   29.98,   26.68,   20.01
720,1,    194.3,  0.8401,   31.98,   37.85,   28.39
720,2,    65.67,   1.287,   25.48,   15.41,   11.55
720,3,    11.22,  0.3756,    29.6,   6.867,    5.15
725,0,    128.7,   1.882,   29.98,   26.75,   20.07
725,1,    195.3,   0.843,   31.98,   38.02,   28.52
725,2,    66.07,   1.295,   25.48,   15.47,    11.6
725,3,    11.23,  0.3775,    29.6,   6.867,    5.15
730,0,    129.1,    1.89,   29.98,   26.82,   20.12
730,1,    196.3,  0.8459,   31.98,   38.19,   28.64
730,2,    66.46,   1.302,   25.48,   15.54,   11.65
730,3,    11.23,  0.3794,    29.6,   6.868,   5.151
735,0,    129.4,   1.899,   29.98,   26.89,   20.16
735,1,    197.4,  0.8488,   31.98,   38.37,   28.78
735,2,    66.86,    1.31,   25.48,   15.61,   11.71
735,3,    11.23,  0.3815,   29.48,   6.847,   5.135
740,0,    129.8,   1.912,   29.85,   26.93,    20.2
740,1,      198,  0.8517,   31.48,   38.39,   28.79
740,2,    67.66,   1.322,    26.1,   15.85,   11.89
740,3,    11.23,  0.3837,   29.48,   6.848,   5.136
745,0,    130.1,    1.93,   29.85,   26.98,   20.23
745,1,    198.8,  0.8567,   31.48,   38.52,   28.89
745,2,    68.46,   1.337,    26.1,   15.98,   11.99
745,3,    11.23,  0.3868,   29.48,   6.849,   5.136
750,0,    130.4,   1.955,   29.85,   27.03,   20.27
750,1,    199.5,  0.8657,   31.48,   38.65,   28.98
750,2,    69.26,   1.354,    26.1,   16.12,   12.09
750,3,    11.23,  0.3911,   29.48,    6.85,   5.137
755,0,    130.5,   1.979,    29.6,   27.02,   20.27
755,1,    200.1,  0.8747,   30.85,   38.64,   28.98
755,2,    70.06,   1.371,   25.73,   16.19,   12.14
755,3,    11.23,  0.3954,   29.35,    6.83,   5.122
760,0,    130.7,   2.001,    29.6,   27.05,   20.29
760,1,    200.6,  0.8839,   30.73,   38.71,   29.03
760,2,    70.47,   1.384,   25.48,   16.22,   12.17
760,3,    11.39,  0.4012,   29.73,   6.919,   5.189
765,0,    130.9,   2.027,   29.73,   27.11,   20.33
765,1,    201.1,  0.8932,   30.85,    38.8,    29.1
765,2,    71.32,   1.401,    26.1,   16.47,   12.35
765,3,    11.54,  0.4073,   29.85,   6.966,   5.225
770,0,    131.1,   2.054,   29.73,   27.14,   20.36
770,1,    201.7,   0.903,   30.85,   38.92,   29.19
770,2,    72.17,   1.418,   26.23,   16.64,   12.48
770,3,    11.69,  0.4134,   29.85,   6.993,   5.245
775,0,    131.2,    2.08,   29.48,   27.13,   20.35
775,1,    202.1,  0.9127,   30.35,   38.89,   29.17
775,2,    73.02,   1.435,    26.1,   16.76,   12.57
775,3,    11.85,  0.4194,   29.85,    7.02,   5.265
780,0,    131.5,   2.102,   29.48,   27.17,   20.38
780,1,    202.6,  0.9227,   30.73,   39.04,   29.28
780,2,    73.45,   1.448,   25.48,   16.73,   12.55
780,3,       12,  0.4252,   29.73,   7.025,   5.269
785,0,    131.9,   2.121,    29.6,   27.26,   20.45
785,1,      203,  0.9298,   30.85,   39.12,   29.34
785,2,    73.89,   1.458,   25.98,   16.89,   12.66
785,3,    12.39,  0.4326,   30.23,   7.175,   5.381
790,0,    132.3,   2.136,    29.6,   27.33,    20.5
790,1,    203.3,  0.9337,   30.85,   39.18,   29.39
790,2,    74.54,   1.468,   25.98,      17,   12.75
790,3,    12.78,   0.439,   30.23,   7.241,   5.431
795,0,    132.7,   2.152,    29.6,    27.4,   20.55
795,1,    203.7,  0.9376,   30.85,   39.25,   29.43
795,2,     75.2,   1.479,   25.98,   17.11,   12.83
795,3,    13.18,  0.4454,   30.23,   7.308,   5.481
800,0,    133.2,   2.165,   29.98,   27.56,   20.67
800,1,    204.1,  0.9416,   30.98,   39.33,    29.5
800,2,    75.85,   1.489,    25.6,   17.16,   12.87
800,3,    13.41,    0.45,   29.73,   7.265,   5.449
805,0,    134.2,   2.174,   30.35,   27.78,   20.84
805,1,    204.4,  0.9453,   30.98,   39.39,   29.54
805,2,    76.07,   1.496,    25.1,   17.11,   12.83
805,3,    13.65,  0.4543,   29.73,   7.305,   5.479
810,0,    135.3,   2.183,   30.35,   27.98,   20.98
810,1,    204.6,  0.9495,   30.98,   39.41,   29.56
810,2,     76.3,   1.502,   24.98,   17.13,   12.85
810,3,    13.89,  0.4586,   29.73,   7.346,   5.509
815,0,    136.5,   2.191,   30.35,   28.17,   21.13
815,1,    204.7,  0.9535,   30.98,   39.44,   29.58
815,2,    76.52,   1.508,   24.98,   17.17,   12.88
815,3,    14.13,  0.4629,   29.73,   7.386,    5.54
820,0,    137.8,   2.199,   30.73,   28.45,   21.34
820,1,    204.7,  0.9576,    30.6,   39.38,   29.53
820,2,    76.74,   1.514,   24.98,    17.2,    12.9
820,3,    14.37,  0.4672,   29.73,   7.427,    5.57
825,0,    138.9,   2.205,   30.85,   28.67,    21.5
825,1,    205.1,  0.9616,    31.1,   39.53,   29.65
825,2,    76.96,    1.52,    24.6,   17.18,   12.89
825,3,    14.37,  0.4689,   29.35,   7.365,   5.524
830,0,    140.1,    2.21,   30.85,   28.86,   21.64
830,1,    205.7,   0.965,    31.1,   39.63,   29.72
830,2,    76.97,   1.525,    24.6,   17.18,   12.89
830,3,    14.37,  0.4711,   29.35,   7.365,   5.524
835,0,    141.2,   2.215,   30.85,   29.05,   21.79
835,1,    206.3,  0.9683,    31.1,   39.74,    29.8
835,2,    76.97,   1.528,    24.6,   17.18,   12.89
835,3,    14.37,  0.4732,   29.35,   7.366,   5.524
840,0,    142.2,   2.219,   30.48,   29.15,   21.86
840,1,    207.2,  0.9713,   31.48,   39.94,   29.95
840,2,    76.97,   1.532,    24.6,   17.18,   12.89
840,3,    14.37,  0.4753,   29.35,   7.366,   5.525
845,0,    142.8,   2.225,   30.23,   29.21,   21.91
845,1,    208.3,  0.9741,   31.85,    40.2,   30.15
845,2,    76.97,   1.536,    24.6,   17.18,   12.89
845,3,    14.37,  0.4774,   29.35,   7.367,   5.525
850,0,    143.5,    2.23,   30.23,   29.32,   21.99
850,1,    209.5,  0.9762,   31.85,   40.39,   30.29
850,2,    76.98,    1.54,    24.6,   17.19,   12.89
850,3,    14.37,  0.4795,   29.35,   7.367,   5.525
855,0,    144.1,   2.236,   30.23,   29.43,   22.07
855,1,    210.7,  0.9784,   31.85,   40.59,   30.44
855,2,    76.98,   1.544,    24.6,   17.19,   12.89
855,3,    14.37,  0.4816,   29.35,   7.368,   5.526
860,0,    144.6,   2.244,   29.85,   29.45,   22.08
860,1,    211.9,  0.9804,   31.85,   40.78,   30.59
860,2,    77.15,    1.55,    25.1,    17.3,   12.97
860,3,    14.38,   0.484,   29.48,   7.389,   5.542
865,0,      145,   2.252,   29.85,   29.52,   22.14
865,1,    213.1,  0.9825,   31.73,   40.96,   30.72
865,2,    77.31,   1.555,   25.35,   17.37,   13.03
865,3,    14.38,  0.4864,   29.48,    7.39,   5.542
870,0,    145.5,   2.268,   29.85,    29.6,    22.2
870,1,    214.1,  0.9944,   31.73,   41.13,   30.85
870,2,    77.48,   1.565,   25.48,   17.42,   13.07
870,3,    14.58,  0.4918,   29.48,   7.424,   5.568
875,0,    145.9,   2.285,   29.85,   29.68,   22.26
875,1,    215.1,   1.006,   31.73,    41.3,   30.97
875,2,    77.65,   1.575,   25.48,   17.45,   13.09
875,3,    14.78,  0.4973,   29.48,   7.459,   5.594
880,0,    146.4,   2.301,   29.85,   29.76,   22.32
880,1,    215.9,   1.019,   31.73,   41.43,   31.08
880,2,    77.82,   1.585,   25.35,   17.46,   13.09
880,3,    14.98,  0.5029,   29.48,   7.494,    5.62
885,0,      147,   2.318,   29.85,   29.87,    22.4
885,1,    216.5,   1.031,   31.73,   41.54,   31.16
885,2,    77.99,   1.595,   25.35,   17.49,   13.12
885,3,    15.19,  0.5086,   29.35,   7.508,   5.631
890,0,    147.5,   2.335,   29.98,   29.98,   22.48
890,1,    217.4,   1.043,   31.85,   41.72,   31.29
890,2,    78.16,   1.605,   25.48,   17.54,   13.15
890,3,    15.39,  0.5148,   29.48,   7.563,   5.672
895,0,    148.1,   2.352,   29.98,   30.06,   22.55
895,1,    218.4,   1.056,   31.85,   41.88,   31.41
895,2,    78.32,   1.615,   25.48,   17.57,   13.18
895,3,    15.59,  0.5209,   29.48,   7.598,   5.699
900,0,    148.5,   2.367,   29.85,   30.12,   22.59
900,1,    219.4,   1.068,    32.1,   42.09,   31.57
900,2,    78.33,   1.623,   24.85,   17.47,    13.1
900,3,     15.8,  0.5268,   29.35,   7.612,   5.709
905,0,    149.2,   2.382,   29.85,   30.23,   22.67
905,1,    220.1,    1.08,    32.1,   42.22,   31.67
905,2,    78.33,   1.632,    24.6,   17.43,   13.07
905,3,       16,  0.5327,   29.35,   7.647,   5.735
910,0,    149.8,   2.388,   29.98,   30.36,   22.77
910,1,    221.3,   1.082,   32.23,   42.44,   31.83
910,2,    78.33,   1.636,    24.6,   17.43,   13.07
910,3,       16,  0.5352,   29.48,   7.668,   5.751
915,0,    150.4,   2.394,   29.98,   30.47,   22.85
915,1,    222.5,   1.084,   32.23,   42.63,   31.97
915,2,    78.34,   1.639,    24.6,   17.43,   13.07
915,3,       16,  0.5377,   29.48,   7.669,   5.752
920,0,    151.1,     2.4,   30.23,   30.62,   22.97
920,1,    223.6,   1.087,   31.73,   42.74,   32.05
920,2,    78.34,   1.643,    24.6,   17.43,   13.07
920,3,       16,    0.54,   29.48,   7.669,   5.752
925,0,    151.5,   2.411,    30.1,   30.67,      23
925,1,    224.6,   1.089,   31.35,   42.84,   32.13
925,2,    78.34,   1.646,   24.98,   17.49,   13.12
925,3,    16.42,  0.5467,   29.98,   7.823,   5.867
930,0,    151.9,   2.426,    30.1,   30.73,   23.05
930,1,    225.2,   1.093,   31.35,   42.95,   32.21
930,2,    78.75,   1.654,   24.98,   17.56,   13.17
930,3,    16.83,  0.5538,   29.98,   7.893,    5.92
935,0,    152.2,   2.442,    30.1,   30.79,    23.1
935,1,    225.9,   1.098,   31.35,   43.06,   32.29
935,2,    79.16,   1.661,   24.98,   17.63,   13.22
935,3,    17.25,   0.561,   29.98,   7.964,   5.973
940,0,    152.6,   2.457,   30.48,   30.92,   23.19
940,1,    226.5,   1.102,   30.98,    43.1,   32.32
940,2,    79.57,   1.669,   24.98,    17.7,   13.28
940,3,    17.66,  0.5682,   29.98,   8.034,   6.026
945,0,    152.8,   2.476,   30.35,   30.94,   23.21
945,1,    226.9,   1.107,    30.6,    43.1,   32.33
945,2,    80.34,   1.681,   25.48,   17.92,   13.44
945,3,    18.08,  0.5757,   29.98,   8.105,   6.079
950,0,    153.1,   2.495,   30.35,   30.99,   23.24
950,1,    227.3,   1.112,    30.6,   43.17,   32.38
950,2,    81.11,   1.692,   25.48,   18.05,   13.53
950,3,    18.49,  0.5829,   29.98,   8.175,   6.131
955,0,    153.3,   2.515,   30.35,   31.03,   23.27
955,1,    227.7,   1.117,    30.6,   43.24,   32.43
955,2,    81.88,   1.704,   25.48,   18.18,   13.63
955,3,    18.91,  0.5901,   29.98,   8.246,   6.184
960,0,    153.5,   2.536,   30.35,   31.07,    23.3
960,1,    228.2,   1.122,    30.6,   43.31,   32.49
960,2,    82.65,   1.717,   25.48,   18.31,   13.73
960,3,    19.32,  0.5972,   29.98,   8.316,   6.237
965,0,    153.7,   2.556,   30.35,   31.11,   23.33
965,1,    228.6,   1.126,    30.6,   43.38,   32.54
965,2,    83.85,   1.733,    25.6,   18.53,    13.9
965,3,    19.33,  0.6003,    29.6,   8.254,   6.191
970,0,      154,   2.572,   30.35,   31.15,   23.36
970,1,    229.4,   1.129,    30.6,   43.52,   32.64
970,2,    84.65,   1.746,    25.6,   18.67,      14
970,3,    19.33,  0.6024,    29.6,   8.255,   6.191
975,0,    154.2,   2.587,   30.35,   31.19,   23.39
975,1,    230.2,   1.132,    30.6,   43.66,   32.74
975,2,    85.44,   1.758,    25.6,    18.8,    14.1
975,3,    19.33,  0.6045,    29.6,   8.256,   6.192
980,0,    154.4,   2.602,   29.98,   31.16,   23.37
980,1,    231.1,   1.135,   30.98,   43.86,    32.9
980,2,    86.24,   1.771,    25.6,   18.93,    14.2
980,3,    19.33,  0.6066,    29.6,   8.256,   6.192
985,0,    154.5,   2.618,   29.98,   31.18,   23.39
985,1,    231.9,   1.138,   30.98,      44,      33
985,2,    87.08,   1.784,    25.6,   19.08,   14.31
985,3,    19.33,  0.6087,    29.6,   8.257,   6.193
990,0,    154.7,   2.636,   29.98,   31.21,   23.41
990,1,    232.8,   1.144,   30.98,   44.15,   33.11
990,2,    87.92,     1.8,    25.6,   19.22,   14.41
990,3,    19.33,  0.6109,    29.6,   8.257,   6.193
995,0,    154.8,   2.659,   29.98,   31.24,   23.43
995,1,    233.6,   1.154,   30.98,   44.29,   33.22
995,2,    88.76,   1.817,    25.6,   19.36,   14.52
995,3,    19.33,  0.6144,    29.6,   8.258,   6.194
1000,0,      155,   2.682,    29.6,   31.21,    23.4
1000,1,    234.5,   1.163,   30.98,   44.43,   33.32
1000,2,    89.61,   1.834,    25.6,   19.51,   14.63
1000,3,    19.34,  0.6179,    29.6,   8.259,   6.194
1005,0,    155.2,   2.702,    29.6,   31.25,   23.43
1005,1,    235.3,   1.173,   30.98,   44.58,   33.43
1005,2,    90.19,   1.849,    25.6,   19.61,    14.7
1005,3,    19.34,  0.6212,    29.6,    8.26,   6.195
1010,0,    155.4,   2.722,   29.73,   31.31,   23.48
1010,1,    236.2,   1.183,   31.35,   44.79,   33.59
