time,Temp0,Temp1,Planar_Temp,VRD_0_Temp,VRD_1_Temp,Fan_1,Fan_2A,Fan_2B,Fan_3A,Fan_3B,Fan_4A,Fan_4B,Fan_5A,Fan_5B,fsb,l2miss,fsb_scaled,l2miss_scaled,Watts,InputDCPwr,AllPwrExtBd,ProcPwrUnc,ProcPwr,disk_read_count,disk_write_count,disk_read_kbytes,disk_write_kbytes,disk_read_bytes,disk_write_bytes
1700,34,42,28,19,23,3150,7575,5325,7575,5400,7575,5325,7950,5250,1.07E+08,2.64E+06,1.07E+02,26.392,1972,1577.6,1183.2,59.16,59.16,0,0,0,0,0,0
1705,35,41,28,19,23,3150,7650,5325,7500,5400,7650,5325,7950,5250,2.03E+08,5.97E+06,2.03E+02,59.732,1989,1591.2,1193.4,59.67,59.67,0,0,0,0,0,0
1710,37,42,28,19,23,3150,7575,5325,7500,5400,7575,5325,7950,5250,2.32E+08,5.71E+06,2.32E+02,57.107,1995,1596,1197,59.85,59.85,0,0,0,0,0,0
1715,35,41,28,19,23,3150,7575,5325,7425,5400,7575,5250,7950,5325,2.33E+08,5.28E+06,2.33E+02,52.843,1944,1555.2,1166.4,58.32,58.32,0,0,0,0,0,0
1720,33,41,28,20,23,3150,7575,5325,7425,5400,7575,5250,7950,5325,1.45E+08,4.30E+06,1.45E+02,42.971,1981,1584.8,1188.6,59.43,59.43,0,0,0,0,0,0
1725,39,40,28,20,23,3150,7650,5325,7500,5400,7650,5325,8025,5325,1.88E+08,7.04E+06,1.88E+02,70.351,1975,1580,1185,59.25,59.25,0,14.4,0,131.4,0,131400
1730,36,42,28,20,23,3150,7650,5250,7500,5400,7650,5325,8025,5325,2.39E+08,8.26E+06,2.39E+02,82.598,2007,1605.6,1204.2,60.21,60.21,0,0,0,0,0,0
1735,39,40,28,20,23,3150,7650,5250,7500,5400,7650,5250,7950,5325,7.12E+07,4.22E+06,7.12E+01,42.211,2010,1608,1206,60.3,60.3,0,0,0,0,0,0
1740,36,40,28,20,23,3150,7575,5325,7425,5400,7575,5325,8025,5250,2.92E+08,1.03E+07,2.92E+02,102.97,2009,1607.2,1205.4,60.27,60.27,0,0,0,0,0,0
1745,35,42,28,20,23,3150,7650,5250,7500,5400,7575,5325,7950,5250,2.97E+08,1.23E+07,2.97E+02,123.49,2006,1604.8,1203.6,60.18,60.18,0,0,0,0,0,0
1750,34,44,28,20,23,3150,7575,5325,7500,5400,7575,5250,8025,5250,2.96E+08,2.38E+07,2.96E+02,237.59,2033,1626.4,1219.8,60.99,60.99,0,0,0,0,0,0
1755,36,44,28,20,23,3150,7575,5325,7500,5400,7575,5250,8025,5250,2.10E+08,1.95E+07,2.10E+02,195.47,2021,1616.8,1212.6,60.63,60.63,0,11.2,0,121.7,0,121700
1760,36,43,28,20,23,3150,7650,5325,7500,5400,7650,5325,7950,5250,3.16E+08,2.32E+07,3.16E+02,232.41,2027,1621.6,1216.2,60.81,60.81,0,0,0,0,0,0
1765,39,43,28,20,23,3150,7575,5325,7500,5400,7575,5325,7950,5250,3.90E+08,1.94E+07,3.90E+02,193.57,2008,1606.4,1204.8,60.24,60.24,0,0,0,0,0,0
1770,41,41,28,20,23,3150,7575,5325,7500,5400,7575,5325,7950,5250,6.15E+08,2.83E+07,6.15E+02,283.2,2025,1620,1215,60.75,60.75,0,0,0,0,0,0
1775,41,41,28,20,23,3150,7650,5250,7500,5325,7650,5325,8025,5325,3.31E+08,1.69E+07,3.31E+02,168.57,2024,1619.2,1214.4,60.72,60.72,0,0,0,0,0,0
1780,37,40,28,20,23,3150,7650,5325,7500,5400,7650,5325,8025,5250,4.84E+08,2.92E+07,4.84E+02,291.88,2032,1625.6,1219.2,60.96,60.96,0,0,0,0,0,0
1785,39,39,28,20,23,3150,7650,5325,7500,5325,7650,5325,7950,5250,9.58E+07,8.32E+06,9.58E+01,83.23,2013,1610.4,1207.8,60.39,60.39,0,12.2,0,122.3,0,122300
1790,37,43,28,20,23,3150,7650,5325,7500,5325,7650,5250,8025,5325,5.37E+08,9.18E+06,5.37E+02,91.776,2031,1624.8,1218.6,60.93,60.93,0,0,0,0,0,0
1795,36,41,28,20,23,3225,7650,5325,7425,5400,7650,5250,8025,5325,1.42E+08,4.26E+06,1.42E+02,42.613,1999,1599.2,1199.4,59.97,59.97,0,0,0,0,0,0
1800,38,42,28,20,23,3150,7575,5250,7425,5400,7575,5250,8025,5325,5.27E+08,2.09E+07,5.27E+02,209.22,2040,1632,1224,61.2,61.2,0,0,0,0,0,0
1805,39,41,28,20,23,3150,7650,5250,7500,5400,7650,5325,7950,5250,3.76E+08,2.09E+07,3.76E+02,208.79,2025,1620,1215,60.75,60.75,0,0,0,0,0,0
1810,37,41,28,20,23,3150,7650,5325,7500,5400,7650,5325,8025,5325,4.93E+08,1.93E+07,4.93E+02,193.47,2018,1614.4,1210.8,60.54,60.54,0,0,0,0,0,0
1815,37,40,28,20,23,3150,7650,5325,7500,5400,7650,5250,8025,5250,3.82E+08,2.09E+07,3.82E+02,208.99,1965,1572,1179,58.95,58.95,0,11,0,123,0,123000
1820,39,43,28,20,23,3150,7575,5250,7500,5325,7575,5325,7950,5325,5.04E+08,2.54E+07,5.04E+02,254.16,2036,1628.8,1221.6,61.08,61.08,0,0,0,0,0,0
1825,39,40,28,20,23,3150,7650,5325,7500,5400,7650,5325,8025,5250,1.17E+08,7.09E+06,1.17E+02,70.888,2038,1630.4,1222.8,61.14,61.14,0,0,0,0,0,0
1830,38,42,28,20,23,3150,7575,5250,7500,5400,7650,5325,8025,5325,7.62E+08,2.19E+07,7.62E+02,219.44,2022,1617.6,1213.2,60.66,60.66,0,0,0,0,0,0
1835,36,41,28,20,23,3225,7650,5325,7500,5400,7650,5325,8025,5250,3.88E+08,1.06E+07,3.88E+02,106.33,2015,1612,1209,60.45,60.45,0,0,0,0,0,0
1840,36,40,28,20,23,3225,7650,5325,7500,5400,7650,5325,8025,5250,5.87E+08,3.14E+07,5.87E+02,314.08,2083,1666.4,1249.8,62.49,62.49,0,0,0,0,0,0
1845,38,43,28,20,23,3150,7575,5325,7425,5400,7575,5325,8025,5325,4.96E+08,2.05E+07,4.96E+02,204.75,2029,1623.2,1217.4,60.87,60.87,0,12.8,0,124.2,0,124200
1850,40,41,28,20,23,3225,7650,5325,7500,5400,7650,5325,8025,5325,5.18E+08,3.19E+07,5.18E+02,318.64,2022,1617.6,1213.2,60.66,60.66,0,0,0,0,0,0
1855,40,42,28,20,23,3150,7575,5325,7425,5400,7575,5325,7950,5325,3.64E+08,2.05E+07,3.64E+02,205.22,2037,1629.6,1222.2,61.11,61.11,0,0,0,0,0,0
1860,37,41,28,20,23,3150,7575,5325,7500,5400,7575,5250,8025,5250,3.19E+08,2.12E+07,3.19E+02,212.05,2028,1622.4,1216.8,60.84,60.84,0,0,0,0,0,0
1865,38,40,28,20,23,3150,7575,5325,7500,5400,7575,5325,8025,5250,2.32E+08,5.40E+06,2.32E+02,53.994,2007,1605.6,1204.2,60.21,60.21,0,0,0,0,0,0
1870,33,42,28,20,23,3150,7575,5325,7500,5400,7575,5325,8025,5250,1.54E+08,5.13E+06,1.54E+02,51.263,1977,1581.6,1186.2,59.31,59.31,0,0,0,0,0,0
1875,35,42,28,20,23,3150,7650,5325,7425,5400,7650,5325,8025,5325,7.45E+07,1.62E+06,7.45E+01,16.154,1976,1580.8,1185.6,59.28,59.28,0,13.8,0,135.4,0,135400
1880,35,42,28,20,23,3150,7650,5325,7500,5400,7650,5325,7950,5250,5.02E+07,2.63E+06,5.02E+01,26.341,1955,1564,1173,58.65,58.65,0,0,0,0,0,0
1885,36,42,28,19,23,3150,7650,5325,7425,5400,7650,5325,8025,5325,3.41E+07,2.23E+06,3.41E+01,22.307,1973,1578.4,1183.8,59.19,59.19,0,0,0,0,0,0
1890,34,43,28,19,23,3150,7575,5325,7500,5400,7575,5325,8025,5325,1.30E+08,2.91E+06,1.30E+02,29.141,1920,1536,1152,57.6,57.6,0,0,0,0,0,0
1895,36,40,28,19,23,3150,7575,5325,7425,5400,7575,5250,8025,5250,4.55E+07,16586,4.55E+01,0.16586,1961,1568.8,1176.6,58.83,58.83,0,0,0,0,0,0
1900,36,40,28,19,23,3150,7650,5325,7500,5400,7650,5250,8025,5250,6.84E+07,3.47E+06,6.84E+01,34.683,1946,1556.8,1167.6,58.38,58.38,0,0,0,0,0,0
1905,36,40,28,20,23,3225,7650,5325,7500,5400,7650,5250,8025,5250,1.10E+08,9.89E+05,1.10E+02,9.8906,1957,1565.6,1174.2,58.71,58.71,0,11.6,0,126.4,0,126400
1910,34,42,28,20,23,3150,7650,5325,7500,5400,7650,5250,7950,5250,1.05E+08,2.57E+06,1.05E+02,25.666,1970,1576,1182,59.1,59.1,0,0,0,0,0,0
1915,36,38,28,20,23,3150,7650,5325,7500,5400,7650,5325,7950,5325,6.46E+07,2.03E+06,6.46E+01,20.345,1985,1588,1191,59.55,59.55,0,0,0,0,0,0
1920,33,40,28,20,23,3150,7575,5325,7500,5400,7650,5325,7950,5325,5.98E+07,3.03E+06,5.98E+01,30.291,1936,1548.8,1161.6,58.08,58.08,0,0,0,0,0,0
1925,36,37,28,20,23,3150,7575,5325,7500,5400,7575,5250,8025,5250,4.04E+07,1.05E+06,4.04E+01,10.481,1959,1567.2,1175.4,58.77,58.77,0,0,0,0,0,0
1930,33,42,28,20,23,3150,7650,5325,7500,5400,7650,5325,8025,5325,2.54E+07,1.21E+06,2.54E+01,12.093,2426,1940.8,1455.6,72.78,58.224,0,0,0,0,0,0
1935,33,42,28,20,23,3150,7650,5325,7500,5400,7650,5250,8025,5250,3.44E+07,2.42E+06,3.44E+01,24.153,2426,1940.8,1455.6,72.78,58.224,0,12.6,0,127.1,0,127100
1940,31,43,28,20,23,3225,7575,5325,7500,5400,7575,5250,7950,5250,6.19E+07,1.41E+06,6.19E+01,14.087,2387,1909.6,1432.2,71.61,57.288,0,0,0,0,0,0
1945,35,38,28,20,23,3150,7575,5325,7500,5400,7575,5250,7950,5325,6.98E+07,2.47E+06,6.98E+01,24.705,2137,1709.6,1282.2,64.11,64.11,0,0,0,0,0,0
1950,32,42,28,20,23,3150,7650,5325,7500,5400,7650,5325,7950,5325,1.26E+08,2.18E+06,1.26E+02,21.763,2396,1916.8,1437.6,71.88,57.504,0,0,0,0,0,0
1955,36,38,28,20,23,3150,7650,5325,7425,5400,7650,5250,8025,5250,9.39E+07,4.48E+06,9.39E+01,44.804,2413,1930.4,1447.8,72.39,57.912,0,0,0,0,0,0
1960,36,38,28,20,23,3150,7575,5325,7500,5400,7650,5325,8025,5325,1.07E+08,3.13E+06,1.07E+02,31.279,2384,1907.2,1430.4,71.52,57.216,0,0,0,0,0,0
1965,32,42,28,20,23,3150,7650,5325,7500,5400,7650,5250,8025,5250,6.88E+07,1.32E+06,6.88E+01,13.191,2427,1941.6,1456.2,72.81,58.248,0,12.4,0,127.6,0,127600
1970,35,39,28,20,23,3150,7575,5325,7500,5400,7575,5325,7950,5325,1.04E+08,3.71E+06,1.04E+02,37.086,2443,1954.4,1465.8,73.29,58.632,0,0,0,0,0,0
1975,36,37,28,20,23,3150,7575,5325,7500,5325,7575,5325,7950,5325,4.84E+07,2.17E+06,4.84E+01,21.696,2433,1946.4,1459.8,72.99,58.392,0,0,0,0,0,0
1980,32,42,28,20,23,3150,7575,5325,7425,5400,7575,5325,7950,5325,1.75E+08,4.99E+06,1.75E+02,49.931,2427,1941.6,1456.2,72.81,58.248,0,0,0,0,0,0
1985,33,42,28,20,23,3225,7650,5325,7425,5400,7575,5250,8025,5250,7.54E+07,2.43E+06,7.54E+01,24.34,2210,1768,1326,66.3,66.3,0,0,0,0,0,0
1990,36,37,28,20,23,3150,7575,5325,7425,5325,7575,5250,7950,5250,1.14E+08,2.90E+06,1.14E+02,29.013,2239,1791.2,1343.4,67.17,67.17,0,0,0,0,0,0
1995,32,42,28,20,23,3225,7650,5325,7500,5400,7575,5325,8025,5325,6.07E+07,3.03E+06,6.07E+01,30.25,2028,1622.4,1216.8,60.84,60.84,0,22,0,249.7,0,249700
2000,33,42,28,20,23,3225,7650,5250,7425,5400,7575,5325,7950,5325,9.41E+07,2.27E+06,9.41E+01,22.744,2433,1946.4,1459.8,72.99,58.392,0,0,0,0,0,0
2005,36,38,28,20,23,3150,7650,5250,7500,5400,7575,5250,7950,5325,9.02E+07,2.26E+06,9.02E+01,22.579,2436,1948.8,1461.6,73.08,58.464,0,0,0,0,0,0
2010,35,39,28,20,23,3225,7650,5325,7425,5400,7575,5250,7950,5250,1.26E+08,2.26E+06,1.26E+02,22.561,2300,1840,1380,69,69,0,0,0,0,0,0
2015,33,42,28,20,23,3225,7650,5250,7500,5400,7575,5325,7950,5325,6.59E+07,1.99E+06,6.59E+01,19.91,2446,1956.8,1467.6,73.38,58.704,0,0,0,0,0,0
2020,36,38,28,20,23,3150,7575,5250,7500,5400,7575,5325,8025,5325,1.62E+08,5.12E+06,1.62E+02,51.249,2435,1948,1461,73.05,58.44,0,0,0,0,0,0
2025,37,38,28,20,23,3225,7650,5325,7425,5400,7575,5250,7950,5325,6.69E+07,2.29E+06,6.69E+01,22.944,2433,1946.4,1459.8,72.99,58.392,0,10.2,0,129.8,0,129800
2030,37,37,28,20,23,3150,7650,5250,7500,5400,7575,5325,7950,5250,1.85E+08,7.15E+06,1.85E+02,71.451,2434,1947.2,1460.4,73.02,58.416,0,0,0,0,0,0
2035,37,37,28,20,23,3225,7575,5250,7500,5400,7650,5250,8025,5250,1.04E+08,3.55E+06,1.04E+02,35.544,2332,1865.6,1399.2,69.96,69.96,0,0,0,0,0,0
2040,38,37,28,20,23,3150,7650,5325,7500,5400,7575,5250,7950,5250,1.51E+08,3.71E+06,1.51E+02,37.134,1988,1590.4,1192.8,59.64,59.64,0,0,0,0,0,0
2045,34,41,28,20,23,3150,7650,5325,7425,5400,7575,5325,7950,5325,1.45E+08,4.07E+06,1.45E+02,40.664,2425,1940,1455,72.75,58.2,0,0,0,0,0,0
2050,34,41,28,20,23,3150,7650,5250,7500,5400,7575,5325,7950,5325,6.01E+07,5.41E+06,6.01E+01,54.088,2420,1936,1452,72.6,58.08,0,0,0,0,0,0
2055,34,42,28,20,23,3150,7650,5325,7500,5400,7575,5325,8025,5325,6.73E+07,7.52E+05,6.73E+01,7.5191,2359,1887.2,1415.4,70.77,56.616,0,11.6,0,130.5,0,130500
2060,36,39,28,20,23,3150,7575,5250,7500,5400,7575,5325,8025,5325,7.71E+07,3.66E+06,7.71E+01,36.595,2003,1602.4,1201.8,60.09,60.09,0,0,0,0,0,0
2065,37,38,28,20,23,3150,7575,5325,7500,5400,7575,5325,8025,5325,4.73E+07,1.87E+06,4.73E+01,18.728,1992,1593.6,1195.2,59.76,59.76,0,0,0,0,0,0
2070,37,37,28,20,23,3150,7650,5325,7500,5325,7575,5250,7950,5250,7.53E+07,2.03E+06,7.53E+01,20.321,1967,1573.6,1180.2,59.01,59.01,0,0,0,0,0,0
2075,34,41,28,20,23,3225,7650,5325,7500,5400,7575,5325,8025,5325,9.46E+07,2.41E+06,9.46E+01,24.127,1967,1573.6,1180.2,59.01,59.01,0,0,0,0,0,0
2080,34,42,28,20,23,3225,7650,5325,7500,5400,7575,5250,8025,5250,1.49E+08,5.46E+06,1.49E+02,54.586,1987,1589.6,1192.2,59.61,59.61,0,0,0,0,0,0
2085,35,43,28,20,23,3225,7650,5325,7500,5400,7575,5250,8025,5250,3.91E+07,3.38E+06,3.91E+01,33.755,1978,1582.4,1186.8,59.34,59.34,0,14.6,0,140.9,0,140900
2090,35,43,28,20,23,3150,7575,5325,7500,5400,7575,5250,7950,5250,6.53E+07,7.35E+05,6.53E+01,7.3485,1981,1584.8,1188.6,59.43,59.43,0,0,0,0,0,0
2095,38,42,28,20,23,3150,7575,5325,7500,5400,7575,5250,8025,5250,3.76E+07,1.21E+06,3.76E+01,12.148,1986,1588.8,1191.6,59.58,59.58,0,0,0,0,0,0
2100,38,41,28,20,23,3150,7650,5325,7500,5400,7575,5250,8025,5250,9.27E+07,4.10E+06,9.27E+01,41.012,1969,1575.2,1181.4,59.07,59.07,0,0,0,0,0,0
2105,34,42,28,20,23,3150,7650,5325,7500,5400,7650,5325,7950,5325,5.19E+07,2.65E+06,5.19E+01,26.453,1962,1569.6,1177.2,58.86,58.86,0,0,0,0,0,0
2110,35,43,28,20,23,3150,7650,5325,7500,5400,7650,5325,7950,5325,1.16E+08,2.13E+06,1.16E+02,21.348,1979,1583.2,1187.4,59.37,59.37,0,0,0,0,0,0
2115,36,42,28,20,23,3150,7650,5250,7500,5400,7575,5325,7950,5325,4.16E+07,6.06E+05,4.16E+01,6.0563,1977,1581.6,1186.2,59.31,59.31,0,11.6,0,128.2,0,128200
2120,37,43,28,20,23,3150,7650,5250,7425,5400,7575,5250,7950,5250,7.10E+07,4.54E+06,7.10E+01,45.42,1959,1567.2,1175.4,58.77,58.77,0,0,0,0,0,0
2125,38,42,28,20,23,3150,7650,5325,7500,5400,7575,5250,8025,5250,2.69E+07,1.42E+06,2.69E+01,14.19,1971,1576.8,1182.6,59.13,59.13,0,0,0,0,0,0
2130,34,42,28,20,23,3150,7650,5325,7425,5400,7575,5250,7950,5250,1.13E+08,2.03E+06,1.13E+02,20.292,1962,1569.6,1177.2,58.86,58.86,0,0,0,0,0,0
2135,36,42,28,20,23,3150,7650,5325,7425,5400,7575,5250,7950,5250,5.18E+07,1.23E+06,5.18E+01,12.287,1957,1565.6,1174.2,58.71,58.71,0,0,0,0,0,0
2140,36,42,28,20,23,3150,7575,5250,7500,5400,7500,5250,7950,5250,9.75E+07,4.16E+06,9.75E+01,41.595,1972,1577.6,1183.2,59.16,59.16,0,0,0,0,0,0
2145,35,44,28,20,23,3150,7650,5250,7500,5400,7575,5325,7950,5250,3.61E+07,1.71E+06,3.61E+01,17.1,1962,1569.6,1177.2,58.86,58.86,0,10.6,0,153.1,0,153100
2150,37,44,28,20,23,3150,7575,5325,7500,5400,7575,5250,7950,5250,1.27E+08,1.86E+06,1.27E+02,18.551,1995,1596,1197,59.85,59.85,0,0,0,0,0,0
2155,36,42,28,20,23,3225,7650,5250,7500,5400,7575,5250,8025,5250,6.36E+07,1.42E+05,6.36E+01,1.4206,1992,1593.6,1195.2,59.76,59.76,0,0,0,0,0,0
2160,37,41,28,20,23,3225,7650,5250,7500,5400,7575,5250,8025,5250,1.26E+08,4.40E+06,1.26E+02,43.973,1967,1573.6,1180.2,59.01,59.01,0,0,0,0,0,0
2165,37,41,28,20,23,3150,7650,5325,7425,5400,7575,5325,7950,5250,1.13E+08,2.26E+06,1.13E+02,22.621,1965,1572,1179,58.95,58.95,0,0,0,0,0,0
2170,38,42,28,20,23,3225,7650,5325,7500,5400,7650,5250,7950,5325,2.05E+08,4.19E+06,2.05E+02,41.868,1967,1573.6,1180.2,59.01,59.01,0,0,0,0,0,0
2175,35,42,28,20,23,3150,7650,5325,7500,5325,7575,5250,7950,5250,1.28E+08,2.60E+06,1.28E+02,25.984,1977,1581.6,1186.2,59.31,59.31,0,11.6,0,127.8,0,127800
2180,33,42,28,20,23,3225,7650,5250,7425,5400,7575,5325,7950,5250,1.01E+08,4.71E+06,1.01E+02,47.083,1992,1593.6,1195.2,59.76,59.76,0,0,0,0,0,0
2185,34,42,28,20,23,3150,7650,5325,7500,5400,7575,5250,7950,5250,4.45E+07,1.92E+06,4.45E+01,19.179,2001,1600.8,1200.6,60.03,60.03,0,0,0,0,0,0
2190,34,42,28,20,23,3150,7650,5325,7425,5400,7575,5325,7950,5250,1.61E+08,2.59E+06,1.61E+02,25.934,1979,1583.2,1187.4,59.37,59.37,0,0,0,0,0,0
2195,35,43,28,19,23,3150,7650,5250,7425,5400,7575,5325,7950,5250,6.85E+07,3.20E+06,6.85E+01,31.966,1977,1581.6,1186.2,59.31,59.31,0,0,0,0,0,0
2200,36,43,28,19,23,3150,7650,5250,7500,5400,7575,5325,7950,5250,1.10E+08,4.98E+06,1.10E+02,49.781,2002,1601.6,1201.2,60.06,60.06,0,0,0,0,0,0
2205,36,38,28,19,23,3150,7650,5325,7500,5400,7575,5325,8025,5250,9.42E+07,1.67E+06,9.42E+01,16.674,1980,1584,1188,59.4,59.4,0,10.6,0,155.5,0,155500
2210,37,39,28,20,23,3150,7650,5325,7425,5400,7575,5325,7950,5250,1.39E+08,2.48E+06,1.39E+02,24.809,1990,1592,1194,59.7,59.7,0,0,0,0,0,0
2215,37,39,28,20,23,3150,7575,5250,7425,5400,7575,5250,7950,5250,8.15E+07,8.52E+06,8.15E+01,85.233,2003,1602.4,1201.8,60.09,60.09,0,0,0,0,0,0
2220,37,39,28,20,23,3150,7575,5250,7500,5400,7575,5250,7950,5325,2.67E+08,1.41E+07,2.67E+02,140.97,2006,1604.8,1203.6,60.18,60.18,0,0,0,0,0,0
2225,38,39,28,20,23,3150,7650,5250,7500,5400,7575,5250,7950,5325,2.33E+08,8.19E+06,2.33E+02,81.949,2003,1602.4,1201.8,60.09,60.09,0,0,0,0,0,0
2230,33,42,28,20,23,3150,7650,5250,7500,5400,7575,5325,8025,5250,1.31E+08,5.91E+06,1.31E+02,59.085,2003,1602.4,1201.8,60.09,60.09,0,0,0,0,0,0
2235,34,42,28,20,23,3225,7650,5250,7425,5400,7575,5250,7950,5250,7.56E+07,5.39E+06,7.56E+01,53.888,1972,1577.6,1183.2,59.16,59.16,0,10.6,0,130.3,0,130300
2240,37,39,28,19,23,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.05E+08,6.87E+06,1.05E+02,68.747,1988,1590.4,1192.8,59.64,59.64,0,0,0,0,0,0
2245,37,39,28,19,23,3150,7650,5250,7500,5400,7575,5250,7950,5250,9.06E+07,4.31E+06,9.06E+01,43.088,1989,1591.2,1193.4,59.67,59.67,0,0,0,0,0,0
2250,37,42,28,19,23,3150,7650,5250,7500,5400,7575,5250,7950,5250,1.70E+08,6.56E+06,1.70E+02,65.562,1998,1598.4,1198.8,59.94,59.94,0,0,0,0,0,0
2255,32,42,28,19,23,3150,7650,5325,7425,5400,7575,5325,7950,5250,7.36E+07,4.54E+05,7.36E+01,4.539,1989,1591.2,1193.4,59.67,59.67,0,0,0,0,0,0
2260,33,41,28,19,23,3150,7650,5250,7500,5400,7575,5325,7950,5325,1.73E+08,8.54E+06,1.73E+02,85.406,1986,1588.8,1191.6,59.58,59.58,0,0,0,0,0,0
2265,34,43,28,19,23,3150,7650,5325,7500,5400,7575,5250,7950,5250,1.20E+08,4.74E+06,1.20E+02,47.358,1985,1588,1191,59.55,59.55,0,21.8,0,250.9,0,250900
2270,34,43,28,19,23,3150,7575,5325,7425,5325,7575,5250,7950,5250,1.27E+08,4.38E+06,1.27E+02,43.796,1987,1589.6,1192.2,59.61,59.61,0,0,0,0,0,0
2275,36,42,28,19,23,3150,7650,5250,7425,5400,7575,5250,8025,5250,1.07E+08,7.24E+06,1.07E+02,72.388,2000,1600,1200,60,60,0,0,0,0,0,0
2280,32,42,28,19,23,3150,7650,5325,7500,5400,7575,5250,7950,5250,1.39E+08,3.55E+06,1.39E+02,35.521,1981,1584.8,1188.6,59.43,59.43,0,0,0,0,0,0
2285,36,39,28,19,23,3150,7650,5250,7425,5400,7575,5250,7950,5250,4.12E+07,2.14E+06,4.12E+01,21.416,2025,1620,1215,60.75,60.75,0,0,0,0,0,0
2290,34,42,28,19,23,3150,7650,5325,7500,5400,7575,5250,7950,5250,1.69E+08,6.44E+06,1.69E+02,64.356,1999,1599.2,1199.4,59.97,59.97,0,0,0,0,0,0
2295,34,42,28,19,23,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.48E+08,6.06E+06,1.48E+02,60.579,2002,1601.6,1201.2,60.06,60.06,0,10.6,0,132.1,0,132100
2300,36,41,28,19,23,3150,7650,5325,7500,5400,7575,5250,7950,5250,1.87E+08,5.37E+06,1.87E+02,53.675,1988,1590.4,1192.8,59.64,59.64,0,0,0,0,0,0
2305,35,38,28,19,23,3150,7575,5250,7425,5400,7575,5325,7950,5250,6.70E+07,1.82E+06,6.70E+01,18.166,2031,1624.8,1218.6,60.93,60.93,0,0,0,0,0,0
2310,32,42,28,19,23,3225,7650,5325,7500,5400,7575,5325,7950,5325,4.07E+08,1.08E+07,4.07E+02,108.05,2012,1609.6,1207.2,60.36,60.36,0,0,0,0,0,0
2315,33,42,28,19,23,3225,7650,5250,7500,5400,7575,5250,7950,5250,1.24E+08,9.35E+05,1.24E+02,9.3497,2025,1620,1215,60.75,60.75,0,0,0,0,0,0
2320,33,42,28,19,23,3150,7650,5325,7425,5400,7575,5325,8025,5325,1.43E+08,8.48E+06,1.43E+02,84.759,1975,1580,1185,59.25,59.25,0,0,0,0,0,0
2325,36,40,28,19,22,3150,7650,5325,7425,5400,7575,5250,8025,5250,1.01E+08,1.61E+06,1.01E+02,16.115,1951,1560.8,1170.6,58.53,58.53,0,12.2,0,143.1,0,143100
2330,31,42,28,19,22,3150,7650,5250,7425,5400,7500,5325,7950,5250,1.61E+08,2.40E+06,1.61E+02,23.983,1941,1552.8,1164.6,58.23,58.23,0,0,0,0,0,0
2335,32,42,28,19,22,3150,7650,5250,7500,5400,7575,5325,8025,5250,6.14E+07,1.83E+06,6.14E+01,18.293,1947,1557.6,1168.2,58.41,58.41,0,0,0,0,0,0
2340,34,40,28,19,22,3225,7650,5250,7425,5400,7575,5250,7950,5325,5.84E+07,4.15E+06,5.84E+01,41.525,1959,1567.2,1175.4,58.77,58.77,0,0,0,0,0,0
2345,34,40,28,19,22,3225,7575,5325,7500,5400,7575,5325,7950,5250,5.76E+07,2.77E+06,5.76E+01,27.727,1960,1568,1176,58.8,58.8,0,0,0,0,0,0
2350,36,41,28,19,22,3150,7650,5325,7425,5400,7575,5250,7950,5250,1.63E+08,3.31E+06,1.63E+02,33.059,1964,1571.2,1178.4,58.92,58.92,0,0,0,0,0,0
2355,31,41,28,19,22,3150,7575,5325,7425,5400,7575,5325,8025,5325,8.32E+07,2.90E+06,8.32E+01,28.972,1945,1556,1167,58.35,58.35,0,10.8,0,133.4,0,133400
2360,35,38,28,19,22,3150,7575,5325,7425,5400,7575,5325,7950,5325,7.63E+07,3.49E+06,7.63E+01,34.9,1946,1556.8,1167.6,58.38,58.38,0,0,0,0,0,0
2365,37,39,28,19,22,3225,7650,5325,7500,5325,7500,5250,7950,5250,3.62E+07,4.01E+06,3.62E+01,40.111,1958,1566.4,1174.8,58.74,58.74,0,0,0,0,0,0
2370,41,39,28,19,22,3150,7650,5250,7500,5400,7575,5325,8025,5325,1.02E+08,1.16E+07,1.02E+02,115.85,1965,1572,1179,58.95,58.95,0,0,0,0,0,0
2375,35,39,28,19,22,3150,7575,5325,7500,5400,7575,5250,7950,5325,8.22E+07,4.08E+06,8.22E+01,40.807,1965,1572,1179,58.95,58.95,0,0,0,0,0,0
2380,36,36,28,19,22,3150,7650,5250,7500,5400,7575,5325,7950,5325,1.57E+08,1.62E+07,1.57E+02,161.95,1965,1572,1179,58.95,58.95,0,0,0,0,0,0
2385,32,41,28,19,22,3225,7650,5250,7425,5400,7575,5325,7950,5250,1.27E+08,7.77E+06,1.27E+02,77.664,1963,1570.4,1177.8,58.89,58.89,0,11.8,0,133.8,0,133800
2390,36,38,28,19,22,3150,7650,5325,7500,5400,7650,5325,7950,5250,2.42E+08,8.68E+06,2.42E+02,86.781,2019,1615.2,1211.4,60.57,60.57,0,0,0,0,0,0
2395,37,38,28,19,22,3150,7650,5250,7425,5400,7575,5325,7950,5250,7.56E+07,2.64E+06,7.56E+01,26.352,1976,1580.8,1185.6,59.28,59.28,0,0,0,0,0,0
