timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
915,1,    216.1,   300.8,    37.6,   92.42,   69.31
915,2,    68.63,   733.7,    35.6,   139.6,   104.7
915,3,    5.058,   11.41,   34.98,   8.574,   6.431
920,0,    80.66,   88.17,    35.6,   34.07,   25.55
920,1,    216.7,   301.7,    37.6,   92.66,    69.5
920,2,    72.49,   738.7,    35.6,   141.1,   105.9
920,3,    5.059,   11.43,   34.98,   8.578,   6.434
925,0,    80.88,   88.37,    35.6,   34.14,   25.61
925,1,    217.3,   302.5,    37.6,   92.89,   69.66
925,2,    76.42,   743.9,    35.6,   142.7,     107
925,3,    5.061,   11.45,   34.98,   8.582,   6.436
930,0,     81.1,   88.58,   35.48,   34.19,   25.64
930,1,    217.3,   302.5,    37.1,   92.81,    69.6
930,2,    80.89,   749.9,    36.1,   144.5,   108.4
930,3,    5.062,   11.48,    35.1,   8.606,   6.455
935,0,    81.31,   88.76,   35.35,   34.24,   25.68
935,1,    217.3,   302.5,    37.1,   92.81,   69.61
935,2,    85.36,   755.9,    36.1,   146.2,   109.7
935,3,    5.063,    11.5,    35.1,    8.61,   6.457
940,0,    81.52,   88.94,   35.48,   34.32,   25.74
940,1,    217.3,   302.5,    37.1,   92.81,   69.61
940,2,    89.82,   761.9,    36.1,     148,     111
940,3,    5.064,   11.52,    35.1,   8.614,    6.46
945,0,    81.73,   89.12,    35.6,   34.41,   25.81
945,1,    217.9,   303.2,    37.6,   93.12,   69.84
945,2,    93.72,   767.2,    35.6,   149.4,   112.1
945,3,    5.065,   11.54,    35.1,   8.617,   6.463
950,0,    81.98,   89.29,    35.6,   34.48,   25.86
950,1,    218.4,     304,    37.6,   93.34,      70
950,2,    97.56,   772.5,    35.6,   150.9,   113.2
950,3,    5.066,   11.56,    35.1,   8.621,   6.466
955,0,    82.24,   89.47,    36.1,   34.64,   25.98
955,1,      219,   304.7,    37.6,   93.56,   70.17
955,2,    101.4,   777.8,   35.23,   152.4,   114.3
955,3,    5.068,   11.58,    35.1,   8.624,   6.468
MARK: log cycle at timestamp 955
timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
40,0,    1.596,   1.464,    34.1,   6.193,   4.645
40,1,    3.756,   4.891,   36.35,     7.5,   5.625
40,2,    9.588,    14.2,    32.6,   9.398,   7.049
40,3, 0.008262, 0.06946,   33.35,   5.571,   4.178
45,0,    1.963,     1.8,   34.23,   6.331,   4.749
45,1,    4.686,   6.174,   36.48,   7.889,   5.917
45,2,    12.68,   18.74,   33.23,   10.77,   8.081
45,3,  0.01046, 0.09087,    33.6,   5.617,   4.213
50,0,    2.274,   2.099,   34.23,   6.433,   4.825
50,1,     5.24,   7.005,    36.1,   8.058,   6.043
50,2,    16.33,   24.05,   33.73,   12.35,   9.262
50,3,   0.0125,  0.1131,   33.73,   5.642,   4.231
55,0,    2.507,   2.284,   34.23,   6.503,   4.877
55,1,    5.794,   7.836,   36.23,   8.309,   6.232
55,2,    20.06,   29.49,   33.73,   13.88,   10.41
55,3,  0.01456,  0.1366,   33.85,   5.667,    4.25
60,0,     2.74,   2.469,   34.23,   6.572,   4.929
60,1,    6.358,   8.749,   36.35,   8.576,   6.432
60,2,    23.82,   34.91,   33.85,   15.43,   11.57
60,3,  0.01675,  0.1617,   33.98,   5.692,   4.269
65,0,    2.974,   2.653,   34.35,   6.663,   4.997
65,1,    7.479,   10.44,   36.98,   9.149,   6.862
65,2,    27.06,   39.56,   33.48,   16.68,   12.51
65,3,  0.01887,  0.1857,   33.98,   5.697,   4.272
70,0,    3.299,   2.936,   34.35,   6.764,   5.073
70,1,    8.593,   12.09,    37.1,   9.631,   7.223
70,2,    30.21,   44.05,    33.6,   17.98,   13.48
70,3,  0.02023,  0.2076,   33.98,     5.7,   4.275
75,0,    3.624,   3.219,   34.35,   6.866,   5.149
75,1,    9.732,   13.75,    37.1,    10.1,   7.573
75,2,    33.37,   48.53,    33.6,   19.25,   14.44
75,3,  0.02158,  0.2292,    34.1,   5.725,   4.294
80,0,    4.035,   3.627,   34.48,   7.023,   5.267
80,1,    10.87,   15.41,    37.1,   10.56,   7.923
80,2,    36.46,   52.88,   33.73,   20.51,   15.38
80,3,  0.02281,  0.2496,    34.1,   5.729,   4.297
85,0,    4.446,   4.031,    34.6,    7.18,   5.385
85,1,    12.57,   17.86,    37.6,   11.34,   8.504
85,2,       39,   56.46,   33.35,   21.47,    16.1
85,3,  0.02403,   0.269,    34.1,   5.732,   4.299
90,0,    4.989,   4.621,   34.73,   7.389,   5.542
90,1,    14.29,   20.39,    37.6,   12.05,   9.034
90,2,     41.4,   59.87,   33.48,   22.46,   16.84
90,3,  0.02524,  0.2881,   34.23,   5.756,   4.317
95,0,    5.531,    5.21,   34.85,   7.599,   5.699
95,1,       16,   22.91,    37.6,   12.75,   9.564
95,2,    43.81,   63.25,    33.6,   23.44,   17.58
95,3,  0.02645,   0.307,   34.35,   5.781,   4.335
100,0,    6.073,   5.797,   34.98,   7.807,   5.856
100,1,    18.27,   26.14,    38.1,   13.75,   10.31
100,2,    45.67,   65.85,   33.23,   24.12,   18.09
100,3,  0.02756,  0.3241,   34.35,   5.784,   4.338
105,0,    6.628,   6.404,   34.98,   8.001,   6.001
105,1,    19.98,   28.58,    37.6,   14.36,   10.77
105,2,    48.06,   69.22,   33.73,   25.17,   18.88
105,3,  0.02873,  0.3428,   34.35,   5.787,    4.34
110,0,    7.087,   6.871,    35.1,   8.176,   6.132
110,1,     21.7,   31.02,    37.6,   15.05,   11.29
110,2,    50.56,   72.75,   33.73,   26.17,   19.63
110,3,   0.0299,  0.3619,   34.35,    5.79,   4.343
115,0,    7.545,    7.34,    35.1,   8.331,   6.248
115,1,    22.84,   32.68,    37.1,   15.44,   11.58
115,2,    53.61,   77.06,   34.23,   27.48,   20.61
115,3,  0.03105,   0.382,   34.35,   5.794,   4.345
120,0,    7.897,   7.723,    35.1,   8.453,    6.34
120,1,    23.99,   34.34,    37.1,    15.9,   11.93
120,2,    56.78,   81.54,   34.23,   28.76,   21.57
120,3,  0.03219,  0.4031,   34.48,   5.818,   4.364
125,0,    8.249,   8.108,    35.1,   8.576,   6.432
125,1,    24.57,   35.22,   36.73,   16.08,   12.06
125,2,    60.51,   86.79,   34.73,   30.34,   22.75
125,3,  0.03334,  0.4248,    34.6,   5.843,   4.382
130,0,    8.471,   8.308,    35.1,   8.646,   6.485
130,1,    25.14,   36.01,   36.73,   16.31,   12.23
130,2,    64.37,   92.23,   34.73,   31.89,   23.92
130,3,  0.03451,  0.4464,    34.6,   5.847,   4.385
135,0,    8.692,   8.507,    35.1,   8.717,   6.537
135,1,    25.71,    36.8,   36.73,   16.54,    12.4
135,2,    68.22,   97.67,   34.73,   33.44,   25.08
135,3,  0.03564,  0.4676,    34.6,   5.851,   4.388
140,0,    8.914,   8.707,   35.23,   8.808,   6.606
140,1,    26.27,   37.59,   36.85,   16.79,   12.59
140,2,    72.08,   103.1,   34.73,   34.99,   26.24
140,3,  0.03677,  0.4893,    34.6,   5.854,   4.391
145,0,    9.237,   9.045,   35.23,   8.918,   6.688
145,1,    26.84,   38.39,   36.98,   17.03,   12.78
145,2,    75.84,   108.4,   34.73,   36.49,   27.37
145,3,  0.03788,  0.5104,    34.6,   5.858,   4.394
150,0,    9.559,   9.379,   35.35,   9.048,   6.786
150,1,    27.97,   39.96,    37.6,   17.59,   13.19
150,2,    79.05,   112.9,   34.35,   37.71,   28.29
150,3,  0.03899,  0.5318,    34.6,   5.862,   4.396
155,0,       10,   9.885,   35.35,   9.206,   6.904
155,1,     29.1,   41.54,   37.73,   18.06,   13.55
155,2,    82.15,   117.3,   34.35,   38.96,   29.22
155,3,  0.04017,   0.553,   34.73,   5.886,   4.415
160,0,    10.43,    10.3,   35.48,   9.369,   7.026
160,1,     30.8,   43.87,   38.35,   18.84,   14.13
160,2,    84.69,   120.9,   33.98,   39.92,   29.94
160,3,  0.04136,  0.5737,    34.6,   5.869,   4.402
165,0,    11.19,   11.19,   35.48,   9.642,   7.232
165,1,     32.5,    46.2,   38.35,   19.51,   14.63
165,2,    86.89,     124,   33.98,   40.81,    30.6
165,3,   0.0425,  0.5931,    34.6,   5.873,   4.404
170,0,    11.96,   12.07,   35.48,   9.916,   7.437
170,1,     34.2,   48.53,   38.48,    20.2,   15.15
170,2,    89.09,   127.1,   33.98,   41.69,   31.27
170,3,  0.04357,  0.6112,    34.6,   5.876,   4.407
175,0,    12.72,   12.95,   35.48,   10.19,   7.643
175,1,     35.9,   50.86,    38.6,   20.89,   15.67
175,2,    91.31,   130.2,   33.98,   42.58,   31.93
175,3,  0.04464,  0.6292,    34.6,   5.879,   4.409
180,0,    13.48,   13.83,   35.48,   10.46,   7.848
180,1,     37.6,   53.17,    38.6,   21.56,   16.17
180,2,    93.52,   133.3,   33.98,   43.46,    32.6
180,3,  0.04572,  0.6473,    34.6,   5.882,   4.412
185,0,    14.13,   14.56,   35.48,    10.7,   8.021
185,1,    39.31,   55.56,    38.6,   22.24,   16.68
185,2,    95.83,   136.5,    34.1,   44.41,   33.31
185,3,  0.04679,   0.665,   34.73,   5.906,    4.43
190,0,    14.79,    15.3,   35.35,   10.91,    8.18
190,1,    40.45,   57.17,    38.1,   22.62,   16.97
190,2,     98.7,   140.5,    34.6,   45.64,   34.23
190,3,  0.04786,  0.6833,   34.85,    5.93,   4.448
195,0,    15.32,   15.86,   35.35,   11.09,   8.317
195,1,     41.6,   58.78,    38.1,   23.08,   17.31
195,2,    101.7,   144.7,   34.73,   46.84,   35.13
195,3,  0.04892,  0.7019,   34.85,   5.933,    4.45
200,0,    15.86,   16.43,   35.35,   11.27,   8.455
200,1,    42.74,   60.43,    38.1,   23.54,   17.66
200,2,    104.6,   148.8,   34.73,   48.03,   36.02
200,3,  0.04999,  0.7203,   34.98,   5.958,   4.468
205,0,    16.09,   16.56,   35.35,   11.33,     8.5
205,1,    43.88,   62.07,    38.1,   24.01,   18.01
205,2,    107.4,   152.7,   34.35,   49.06,    36.8
205,3,   0.5767,   1.499,   35.48,   6.258,   4.694
210,0,    16.31,    16.7,   35.35,   11.39,   8.545
210,1,    45.02,   63.71,    38.1,   24.47,   18.35
210,2,    110.2,   156.5,   34.48,   50.19,   37.64
210,3,    1.103,   2.278,   35.48,   6.476,   4.857
215,0,    16.55,   16.91,   35.48,   11.49,   8.617
215,1,    46.72,   66.14,    38.6,   25.24,   18.93
215,2,    112.4,   159.6,    34.1,      51,   38.25
215,3,     1.63,   3.057,   35.48,   6.694,    5.02
220,0,    16.81,   17.16,   35.48,   11.57,    8.68
220,1,    48.41,   68.57,    38.6,   25.93,   19.45
220,2,    114.6,   162.6,    34.1,   51.89,   38.91
220,3,    2.157,   3.835,    35.6,   6.932,   5.199
225,0,    17.07,   17.42,    35.6,   11.68,   8.761
225,1,    50.09,   70.91,    38.6,    26.6,   19.95
225,2,    116.8,   165.7,    34.1,   52.77,   39.58
225,3,    2.684,   4.613,    35.6,   7.149,   5.362
230,0,    17.34,   17.67,   35.73,   11.79,   8.842
230,1,    52.35,   74.02,    39.1,   27.58,   20.68
230,2,    118.5,     168,    33.6,   53.35,   40.01
230,3,     3.21,   5.389,    35.6,   7.367,   5.525
235,0,    17.62,   17.96,   35.85,    11.9,   8.929
235,1,     54.6,   77.14,    39.1,   28.47,   21.35
235,2,    120.1,   170.3,    33.6,      54,    40.5
235,3,    3.737,   6.165,    35.6,   7.584,   5.688
240,0,    17.91,   18.24,   35.85,      12,       9
240,1,    56.29,   79.47,    38.6,   29.06,    21.8
240,2,    122.4,   173.2,    34.1,   54.95,   41.21
240,3,    4.263,   6.942,    35.6,   7.801,   5.851
245,0,    18.18,    18.5,   35.85,   12.09,   9.066
245,1,    57.99,   81.88,    38.6,   29.75,   22.31
245,2,    125.2,     177,    34.6,   56.12,   42.09
245,3,    4.264,   6.959,    35.1,   7.721,    5.79
250,0,    18.44,   18.76,   35.85,   12.18,   9.131
250,1,    59.69,    84.3,    38.6,   30.43,   22.82
250,2,      128,   180.7,    34.6,   57.21,    42.9
250,3,    4.265,   6.978,    35.1,   7.724,   5.793
255,0,     18.7,   18.93,   35.73,   12.23,    9.17
255,1,    60.83,   85.92,    38.1,   30.81,   23.11
255,2,    131.3,   185.1,    35.1,   58.59,   43.94
255,3,    4.266,   6.997,    35.1,   7.727,   5.795
260,0,    18.94,   19.08,   35.73,   12.29,   9.218
260,1,    61.42,   86.79,    37.6,   30.97,   23.23
260,2,    135.3,   190.3,    35.6,    60.2,   45.15
260,3,    4.268,   7.017,    35.1,   7.731,   5.798
265,0,    19.16,    19.2,   35.73,   12.35,   9.261
265,1,       62,   87.65,    37.6,   31.21,   23.41
265,2,    139.2,   195.5,    35.6,   61.72,   46.29
265,3,    4.269,   7.038,    35.1,   7.735,   5.801
270,0,    19.39,   19.33,    35.6,   12.39,    9.29
270,1,    62.02,   87.75,    37.1,   31.14,   23.36
270,2,    143.7,   201.4,    36.1,   63.54,   47.66
270,3,     4.27,   7.059,    35.1,   7.738,   5.804
275,0,    19.67,   19.54,    35.6,   12.47,   9.351
275,1,    62.05,   87.94,    37.1,   31.18,   23.39
275,2,    148.2,   207.3,    36.1,   65.26,   48.94
275,3,    4.271,    7.08,    35.1,   7.742,   5.806
280,0,    19.95,   19.75,    35.6,   12.55,   9.412
280,1,    62.64,   88.88,    37.6,   31.52,   23.64
280,2,      152,   212.4,   35.73,   66.69,   50.02
280,3,    4.272,     7.1,    35.1,   7.745,   5.809
285,0,    20.57,   20.43,    35.6,   12.77,   9.575
285,1,    63.23,   89.74,    37.6,   31.76,   23.82
285,2,    155.4,   216.7,   35.35,   67.91,   50.93
285,3,    4.467,   7.376,    35.6,   7.907,    5.93
290,0,    21.19,    21.1,    35.6,   12.98,   9.737
290,1,    63.81,    90.6,    37.6,      32,      24
290,2,    158.7,   221.1,   35.35,   69.18,   51.89
290,3,    4.663,   7.651,    35.6,   7.986,   5.989
295,0,    21.81,   21.78,   35.73,   13.22,   9.915
295,1,    64.96,   92.22,    38.1,   32.55,   24.41
295,2,    161.4,   224.7,   34.98,   70.18,   52.64
295,3,    4.858,   7.925,    35.6,   8.064,   6.048
300,0,    22.46,   22.48,   35.73,   13.44,   10.08
300,1,    66.11,   93.84,    38.1,   33.01,   24.76
300,2,    164.1,   228.3,   34.98,   71.23,   53.42
300,3,    5.053,   8.199,    35.6,   8.142,   6.107
305,0,     23.1,   23.18,   35.73,   13.67,   10.25
305,1,    67.82,   96.25,    38.6,   33.78,   25.33
305,2,    166.2,   231.2,    34.6,      72,      54
305,3,    5.248,   8.473,    35.6,    8.22,   6.165
310,0,    23.75,   23.88,   35.85,   13.91,   10.44
310,1,    69.54,   98.73,    38.6,   34.48,   25.86
310,2,    168.4,     234,    34.6,   72.82,   54.62
310,3,    5.443,   8.748,    35.6,   8.299,   6.224
315,0,    24.31,   24.48,   35.85,   14.11,   10.58
315,1,    71.25,   101.1,    38.6,   35.16,   26.37
315,2,    170.6,     237,    34.6,   73.69,   55.27
315,3,    5.639,   9.024,    35.6,   8.377,   6.283
320,0,    24.88,   25.08,   35.85,    14.3,   10.73
320,1,    72.39,   102.8,    38.1,   35.54,   26.66
320,2,    173.3,   240.7,   34.98,   74.83,   56.13
320,3,    5.834,   9.301,    35.6,   8.456,   6.342
325,0,    25.09,   25.21,   35.85,   14.36,   10.77
325,1,    73.53,   104.4,    38.1,   36.01,      27
325,2,    176.5,   244.8,   35.23,   76.08,   57.06
325,3,    5.835,   9.321,    35.1,   8.376,   6.282
330,0,    25.31,   25.33,   35.98,   14.44,   10.83
330,1,    75.21,   106.8,    38.6,   36.77,   27.58
330,2,      179,   248.2,   34.73,   76.99,   57.74
330,3,    5.836,   9.341,    35.1,    8.38,   6.285
335,0,    25.53,   25.47,   35.98,   14.49,   10.87
335,1,    76.33,   108.4,    38.1,   37.14,   27.86
335,2,    182.1,   252.3,    35.1,   78.26,   58.69
335,3,    5.837,   9.362,    35.1,   8.383,   6.287
340,0,    25.72,   25.57,   35.98,   14.55,   10.91
340,1,    77.47,   110.1,    38.1,   37.62,   28.21
340,2,    185.2,   256.5,    35.1,   79.47,    59.6
340,3,    5.838,   9.384,    35.1,   8.387,    6.29
345,0,    25.92,   25.69,   35.98,    14.6,   10.95
345,1,    78.04,   111.1,    37.6,   37.79,   28.34
345,2,    188.8,   261.5,   35.48,   80.97,   60.73
345,3,     5.84,   9.406,    35.1,   8.391,   6.293
350,0,    26.12,   25.79,   35.98,   14.65,   10.99
350,1,     78.6,   111.9,    37.6,   38.02,   28.52
350,2,    192.4,   266.5,   35.48,    82.4,    61.8
350,3,    5.841,   9.428,    35.1,   8.395,   6.296
355,0,    26.31,   25.89,   35.98,    14.7,   11.02
355,1,    79.16,   112.8,    37.6,   38.26,   28.69
355,2,      196,   271.6,   35.48,   83.84,   62.88
355,3,    5.842,    9.45,    35.1,   8.399,   6.299
360,0,    26.51,      26,   35.98,   14.75,   11.06
360,1,    79.73,   113.6,    37.6,   38.49,   28.87
360,2,    199.5,   276.7,   35.48,   85.27,   63.95
360,3,    5.844,   9.471,    35.1,   8.403,   6.302
365,0,    26.71,    26.1,    36.1,   14.82,   11.11
365,1,    80.29,   114.5,    37.6,   38.73,   29.04
365,2,    203.2,   282.1,    35.6,   86.82,   65.12
365,3,    5.845,   9.493,    35.1,   8.406,   6.305
370,0,    26.92,   26.26,    36.1,   14.88,   11.16
370,1,     80.3,   114.6,    37.1,   38.66,      29
370,2,    207.5,   288.4,    36.1,   88.66,    66.5
370,3,    5.852,   9.558,    35.1,   8.418,   6.314
375,0,    27.12,    26.4,    36.1,   14.94,    11.2
375,1,    80.32,   114.7,    37.1,   38.68,   29.01
375,2,    211.8,   294.6,    36.1,   90.42,   67.82
375,3,    5.859,   9.622,    35.1,    8.43,   6.323
380,0,    27.33,   26.54,    36.1,      15,   11.25
380,1,    80.32,   114.7,    37.1,   38.68,   29.01
380,2,    216.2,   300.8,    36.1,   92.18,   69.14
380,3,    5.865,   9.685,    35.1,   8.442,   6.331
385,0,    27.53,   26.68,    36.1,   15.05,   11.29
385,1,    80.89,   115.5,    37.6,   38.99,   29.24
385,2,      220,   306.3,   35.73,   93.67,   70.25
385,3,    5.872,   9.748,    35.1,   8.453,    6.34
390,0,    27.76,   26.85,    36.1,   15.12,   11.34
390,1,       82,     117,    38.1,   39.52,   29.64
390,2,    223.3,     311,   35.35,   94.93,    71.2
390,3,    5.878,    9.81,    35.1,   8.465,   6.349
395,0,    28.01,   27.06,    36.1,   15.19,    11.4
395,1,    83.11,   118.5,    38.1,   39.96,   29.97
395,2,    226.5,   315.6,   35.35,   96.25,   72.19
395,3,    5.885,   9.872,    35.1,   8.476,   6.357
400,0,    28.26,   27.27,    36.1,   15.27,   11.45
400,1,    84.23,   120.1,    38.1,   40.41,   30.31
400,2,    229.8,   320.3,   35.35,   97.57,   73.18
400,3,    5.891,   9.934,    35.1,   8.488,   6.366
405,0,    28.51,   27.48,    36.1,   15.35,   11.51
405,1,    85.36,   121.7,    38.1,   40.87,   30.65
405,2,    233.1,     325,   35.35,    98.9,   74.17
405,3,    5.898,   9.997,    35.1,   8.499,   6.374
410,0,    28.75,   27.64,    36.1,   15.42,   11.56
410,1,    87.04,   124.1,    38.6,   41.63,   31.22
410,2,    235.8,   328.8,   34.98,   99.94,   74.95
410,3,    5.899,   10.02,    35.1,   8.503,   6.377
415,0,    29.33,   28.27,    36.1,   15.62,   11.71
415,1,    88.93,   126.8,    39.1,   42.48,   31.86
415,2,      238,   331.9,    34.6,   100.8,   75.57
415,3,      5.9,   10.04,    35.1,   8.506,    6.38
420,0,    29.93,   28.93,    36.1,   15.83,   11.87
420,1,    91.36,   130.3,    39.6,   43.54,   32.65
420,2,    239.7,   334.2,   34.23,   101.4,   76.02
420,3,    5.901,   10.06,    35.1,    8.51,   6.382
425,0,    30.73,   29.88,    36.1,   16.12,   12.09
425,1,    93.23,   132.9,    39.1,   44.21,   33.16
425,2,    241.7,   337.1,    34.6,   102.2,   76.66
425,3,    5.902,   10.08,    35.1,   8.513,   6.385
430,0,     31.5,   30.79,   36.23,   16.42,   12.32
430,1,    95.11,   135.6,    39.1,   44.98,   33.73
430,2,    243.7,     340,    34.6,     103,   77.28
430,3,    5.904,    10.1,    35.1,   8.517,   6.388
435,0,    32.39,   31.86,   36.35,   16.77,   12.57
435,1,    97.42,   138.9,    39.6,   45.99,    34.5
435,2,    245.1,   342.1,   34.23,   103.6,   77.68
435,3,    5.905,   10.12,    35.1,    8.52,    6.39
440,0,    33.28,   32.93,   36.35,   17.09,   12.82
440,1,    99.71,   142.2,    39.6,   46.91,   35.18
440,2,    246.6,   344.3,   34.23,   104.2,   78.14
440,3,    5.906,   10.13,    35.1,   8.523,   6.393
445,0,    34.16,      34,   36.35,   17.42,   13.06
445,1,      102,   145.4,    39.6,   47.83,   35.87
445,2,    248.1,   346.4,   34.23,   104.8,   78.59
445,3,    5.907,   10.15,    35.1,   8.527,   6.395
450,0,    35.05,   35.07,   36.35,   17.75,   13.31
450,1,    103.7,   147.8,    39.1,   48.44,   36.33
450,2,    250.1,   349.3,    34.6,   105.7,   79.25
450,3,    5.908,   10.17,    35.1,    8.53,   6.398
455,0,    35.61,   35.68,   36.35,   17.94,   13.46
455,1,    105.3,     150,    38.6,   48.97,   36.73
455,2,    252.6,     353,   34.98,   106.8,   80.08
455,3,    5.909,   10.19,    35.1,   8.533,     6.4
460,0,    36.15,   36.33,   36.73,    18.2,   13.65
460,1,    106.8,   152.1,    38.6,    49.6,    37.2
460,2,    255.2,   356.7,   34.98,   107.8,   80.86
460,3,     5.91,   10.21,    35.1,   8.537,   6.402
465,0,    36.57,   36.81,   36.73,   18.35,   13.76
465,1,    108.4,   154.3,    38.6,   50.22,   37.67
465,2,    257.9,   360.6,   34.98,   108.9,   81.68
465,3,    5.911,   10.23,    35.1,    8.54,   6.405
470,0,       37,    37.3,    36.6,   18.48,   13.86
470,1,    109.4,   155.7,    38.1,   50.54,    37.9
470,2,    261.1,   365.1,   35.35,   110.3,    82.7
470,3,    5.912,   10.25,    35.1,   8.543,   6.408
475,0,    37.29,   37.59,    36.6,   18.58,   13.94
475,1,    110.6,   157.3,    38.1,   50.99,   38.24
475,2,    264.4,   369.7,   35.35,   111.6,   83.67
475,3,    5.914,   10.27,    35.1,   8.547,    6.41
480,0,    37.57,   37.88,   36.73,    18.7,   14.02
480,1,    112.3,   159.6,   38.73,   51.77,   38.83
480,2,    267.1,   373.4,   34.98,   112.6,   84.43
480,3,    5.915,   10.28,    35.1,    8.55,   6.412
485,0,    37.86,   38.17,   36.73,   18.79,   14.09
485,1,      114,   161.9,   38.73,   52.44,   39.33
485,2,    269.8,   377.2,   34.98,   113.7,   85.24
485,3,    5.916,    10.3,    35.1,   8.553,   6.414
490,0,    38.15,   38.45,   36.85,   18.91,   14.18
490,1,    116.3,     165,   39.23,   53.42,   40.07
490,2,    271.9,   380.2,    34.6,   114.4,   85.83
490,3,    5.917,   10.32,    35.1,   8.555,   6.417
495,0,    38.46,   38.85,   36.85,   19.03,   14.27
495,1,    118.6,   168.1,   39.23,   54.32,   40.74
495,2,      274,   383.1,    34.6,   115.3,   86.47
495,3,    5.918,   10.33,    35.1,   8.558,   6.419
500,0,    38.76,   39.16,   36.48,   19.07,    14.3
500,1,    120.4,   170.5,   38.73,   54.95,   41.21
500,2,    276.6,   386.6,   34.98,   116.4,   87.28
500,3,    5.919,   10.35,    35.1,   8.561,   6.421
505,0,    38.99,   39.36,    36.6,   19.16,   14.37
505,1,    122.8,   173.8,   39.35,   55.99,   41.99
505,2,    278.7,   389.5,    34.6,   117.1,   87.85
505,3,     5.92,   10.37,    35.1,   8.564,   6.423
510,0,    39.31,   39.69,   36.73,   19.29,   14.47
510,1,    125.6,   177.7,   39.85,   57.19,   42.89
510,2,    280.3,   391.6,   34.23,   117.7,   88.26
510,3,    5.921,   10.38,    35.1,   8.567,   6.425
515,0,       40,   40.55,   36.73,   19.55,   14.66
515,1,      128,     181,   39.85,   58.15,   43.61
515,2,    281.8,   393.8,   34.23,   118.3,   88.72
515,3,    5.922,    10.4,    35.1,    8.57,   6.428
520,0,    40.88,    41.7,    36.6,   19.86,    14.9
520,1,    129.9,   183.6,   39.23,   58.79,   44.09
520,2,    283.7,   396.4,    34.6,   119.1,   89.33
520,3,    5.923,   10.42,    35.1,   8.574,    6.43
525,0,    41.76,   42.84,    36.6,    20.2,   15.15
525,1,    131.8,   186.3,   39.23,   59.55,   44.66
525,2,    285.6,     399,    34.6,   119.9,   89.89
525,3,    5.924,   10.44,    35.1,   8.578,   6.433
530,0,    42.64,   43.99,    36.6,   20.54,    15.4
530,1,    133.7,     189,   39.35,   60.34,   45.25
530,2,    287.4,   401.6,    34.6,   120.6,   90.46
530,3,    5.926,   10.46,    35.1,   8.581,   6.436
535,0,     43.5,   45.04,    36.6,   20.86,   15.64
535,1,    135.6,   191.7,   39.35,    61.1,   45.83
535,2,    289.4,   404.3,    34.6,   121.4,   91.03
535,3,    5.927,   10.48,    35.1,   8.585,   6.439
540,0,    44.36,   46.09,    36.6,   21.18,   15.88
540,1,    137.3,   194.3,   39.35,   61.82,   46.37
540,2,    291.4,   407.1,    34.6,   122.2,   91.63
540,3,    5.928,    10.5,    35.1,   8.588,   6.441
545,0,    45.23,   47.14,   36.48,   21.47,    16.1
545,1,    138.5,     196,   38.73,   62.22,   46.66
545,2,      294,   410.6,   34.98,   123.3,   92.45
545,3,    5.929,   10.52,    35.1,   8.592,   6.444
550,0,    45.99,   48.05,   36.48,   21.75,   16.32
550,1,    139.9,   197.9,   38.85,   62.77,   47.08
550,2,    296.6,   414.2,   34.98,   124.3,   93.22
550,3,     5.93,   10.55,    35.1,   8.596,   6.447
555,0,    46.45,   48.52,   36.35,   21.89,   16.42
555,1,      141,   199.7,   38.35,   63.18,   47.38
555,2,    299.7,   418.4,   35.35,   125.6,   94.18
555,3,    5.934,   10.57,    35.1,     8.6,    6.45
560,0,    46.72,   48.71,   36.48,   21.98,   16.49
560,1,    142.7,   202.2,   38.98,   63.98,   47.99
560,2,    302.4,   422.2,   34.98,   126.6,   94.95
560,3,    5.938,   10.59,    35.1,   8.604,   6.453
565,0,    47.31,   49.33,    36.6,   22.21,   16.65
565,1,    144.7,   204.9,   39.48,   64.84,   48.63
565,2,    304.6,   425.1,    34.6,   127.4,   95.55
565,3,    5.941,   10.61,    35.1,   8.608,   6.456
570,0,    47.95,   50.02,   36.48,   22.41,   16.81
570,1,    146.1,   206.8,   38.85,   65.29,   48.97
570,2,    307.4,   428.8,   34.98,   128.5,   96.39
570,3,    5.945,   10.63,    35.1,   8.612,   6.459
575,0,    48.59,   50.71,   36.48,   22.63,   16.97
575,1,    147.5,   208.7,   38.85,   65.84,   49.38
575,2,    310.1,   432.4,   34.98,   129.6,   97.18
575,3,    5.949,   10.65,    35.1,   8.616,   6.462
580,0,    49.22,    51.4,   36.48,   22.85,   17.14
580,1,    148.9,   210.6,   38.85,   66.39,   49.79
580,2,    312.8,     436,   34.98,   130.6,   97.97
580,3,    5.953,   10.67,    35.1,    8.62,   6.465
585,0,    49.87,   52.17,   36.48,   23.09,   17.31
585,1,    150.3,   212.5,   38.85,   66.94,    50.2
585,2,    315.5,   439.6,   34.98,   131.7,   98.76
585,3,    5.956,   10.69,    35.1,   8.624,   6.468
590,0,    50.52,   52.94,   36.35,    23.3,   17.48
590,1,    151.1,   213.7,   38.23,   67.16,   50.37
590,2,    318.8,   443.9,   35.35,     133,   99.76
590,3,     5.96,   10.71,    35.1,   8.628,   6.471
595,0,     51.1,   53.63,   36.35,   23.51,   17.63
