timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
1120,2,    54.08,   1.683,   27.35,   13.85,   10.39
1120,3,    7.879,   0.672,    30.6,   6.525,   4.894
1125,0,    228.9,   2.617,    31.1,   43.77,   32.82
1125,1,    248.4,   1.075,   33.48,   47.17,   35.37
1125,2,    54.09,   1.691,    27.6,    13.9,   10.42
1125,3,    7.881,  0.6771,    30.6,   6.526,   4.895
1130,0,    229.6,   2.632,   30.85,   43.85,   32.89
1130,1,    249.2,   1.085,   32.85,   47.18,   35.39
1130,2,    54.09,   1.699,   27.23,   13.84,   10.38
1130,3,    7.883,  0.6822,   30.48,   6.507,    4.88
1135,0,    230.2,   2.648,    31.1,   43.99,   32.99
1135,1,    249.8,   1.095,   32.35,   47.21,   35.41
1135,2,     54.1,   1.707,    27.1,   13.82,   10.36
1135,3,    7.885,  0.6873,   30.48,   6.508,   4.881
1140,0,    230.6,   2.663,   31.35,   44.11,   33.08
1140,1,    250.8,   1.105,   32.85,   47.46,   35.59
1140,2,     54.1,   1.716,   27.23,   13.84,   10.38
1140,3,    7.887,  0.6921,    30.6,    6.53,   4.897
1145,0,    231.2,   2.681,   31.35,    44.2,   33.15
1145,1,    251.7,   1.116,   32.85,   47.62,   35.71
1145,2,    54.19,   1.727,   27.23,   13.86,   10.39
1145,3,    7.888,  0.6969,    30.6,   6.531,   4.898
1150,0,    231.7,   2.697,    31.1,   44.25,   33.18
1150,1,    252.4,   1.127,   32.35,   47.64,   35.73
1150,2,    54.29,   1.737,   26.85,   13.81,   10.36
1150,3,     7.89,  0.7016,   30.48,   6.511,   4.883
1155,0,      232,   2.715,    31.1,    44.3,   33.23
1155,1,    252.9,   1.137,   32.23,   47.71,   35.78
1155,2,    54.38,   1.747,   26.73,   13.81,   10.36
1155,3,    7.892,  0.7063,   30.48,   6.512,   4.884
1160,0,    232.4,   2.726,   31.35,   44.42,   33.31
1160,1,    253.5,   1.145,   32.73,    47.9,   35.93
1160,2,    54.47,   1.755,   26.85,   13.85,   10.38
1160,3,    7.893,  0.7099,    30.6,   6.534,     4.9
1165,0,      233,   2.734,   31.35,   44.52,   33.39
1165,1,    254.2,   1.148,   32.73,   48.01,   36.01
1165,2,    54.57,    1.76,   26.85,   13.86,    10.4
1165,3,    7.894,  0.7118,    30.6,   6.534,   4.901
1170,0,    233.6,    2.74,   31.35,   44.62,   33.46
1170,1,    254.8,   1.151,   32.73,   48.11,   36.08
1170,2,    54.66,   1.766,    27.1,   13.92,   10.44
1170,3,    7.895,  0.7136,    30.6,   6.535,   4.901
1175,0,    234.1,   2.747,    31.1,   44.65,   33.49
1175,1,    255.6,   1.154,    33.1,    48.3,   36.23
1175,2,    54.75,   1.771,    27.1,   13.94,   10.45
1175,3,    7.895,  0.7154,    30.6,   6.535,   4.901
1180,0,    234.6,   2.753,    31.1,   44.75,   33.56
1180,1,    256.2,   1.157,    33.1,   48.41,   36.31
1180,2,    54.84,   1.776,    27.1,   13.95,   10.46
1180,3,    7.896,  0.7171,    30.6,   6.536,   4.902
1185,0,    235.2,   2.758,    31.1,   44.84,   33.63
1185,1,      257,   1.159,    33.1,   48.54,   36.41
1185,2,    54.84,   1.779,    27.1,   13.95,   10.47
1185,3,    7.897,  0.7189,    30.6,   6.536,   4.902
1190,0,    235.7,   2.762,    31.1,   44.92,   33.69
1190,1,    257.8,   1.162,    33.1,   48.67,    36.5
1190,2,    54.85,   1.782,    27.1,   13.95,   10.47
1190,3,    7.898,  0.7206,    30.6,   6.536,   4.902
1195,0,    236.4,   2.767,   31.35,   45.08,   33.81
1195,1,    258.4,   1.165,   32.73,   48.72,   36.54
1195,2,    54.85,   1.785,    27.1,   13.96,   10.47
1195,3,    7.898,  0.7223,    30.6,   6.537,   4.903
1200,0,    236.9,   2.771,   31.35,   45.17,   33.87
1200,1,    259.2,   1.167,   32.73,   48.85,   36.63
1200,2,    54.85,   1.788,    27.1,   13.96,   10.47
1200,3,    7.899,  0.7241,    30.6,   6.537,   4.903
1205,0,    237.4,   2.776,   31.48,   45.28,   33.96
1205,1,      260,    1.17,   32.73,   48.98,   36.73
1205,2,    54.85,   1.792,    27.1,   13.96,   10.47
1205,3,      7.9,  0.7258,    30.6,   6.538,   4.903
1210,0,    237.9,   2.781,   31.48,   45.37,   34.02
1210,1,    260.7,   1.172,   32.73,   49.11,   36.83
1210,2,    54.85,   1.795,   26.85,   13.92,   10.44
1210,3,    7.901,  0.7275,    30.6,   6.538,   4.903
1215,0,    238.5,   2.786,   31.48,   45.45,   34.09
1215,1,    261.5,   1.174,   32.73,   49.24,   36.93
1215,2,    54.86,   1.798,   26.98,   13.94,   10.45
1215,3,    7.901,  0.7292,    30.6,   6.538,   4.904
1220,0,      239,    2.79,   31.48,   45.54,   34.15
1220,1,    262.3,   1.176,   32.73,   49.37,   37.03
1220,2,    54.86,   1.801,   26.98,   13.94,   10.45
1220,3,    7.902,  0.7309,    30.6,   6.539,   4.904
1225,0,    239.4,   2.795,   31.48,   45.62,   34.21
1225,1,    263.2,   1.178,   32.73,   49.51,   37.13
1225,2,    54.86,   1.804,   26.98,   13.94,   10.46
1225,3,    7.903,  0.7325,    30.6,   6.539,   4.904
1230,0,    239.9,     2.8,   31.48,    45.7,   34.27
1230,1,      264,    1.18,   32.73,   49.65,   37.24
1230,2,    54.86,   1.807,   26.98,   13.94,   10.46
1230,3,    7.903,  0.7342,    30.6,    6.54,   4.905
1235,0,    240.4,   2.805,   31.48,   45.78,   34.33
1235,1,    264.8,   1.183,   32.73,   49.79,   37.34
1235,2,    54.87,   1.811,   26.98,   13.94,   10.46
1235,3,    7.904,  0.7358,    30.6,    6.54,   4.905
1240,0,    240.9,   2.809,   31.48,   45.86,   34.39
1240,1,    265.7,   1.185,   32.73,   49.93,   37.45
1240,2,    54.87,   1.814,   26.98,   13.94,   10.46
1240,3,    7.905,  0.7375,    30.6,    6.54,   4.905
1245,0,    241.4,   2.823,   31.48,   45.94,   34.46
1245,1,    266.5,   1.194,   32.85,   50.09,   37.57
1245,2,    54.87,   1.822,   26.98,   13.95,   10.46
1245,3,    7.906,  0.7402,   30.73,   6.562,   4.921
1250,0,    241.8,   2.837,   31.48,   46.02,   34.52
1250,1,    267.4,   1.203,   32.85,   50.24,   37.68
1250,2,    54.88,    1.83,   26.98,   13.95,   10.46
1250,3,    7.907,  0.7429,   30.73,   6.563,   4.922
1255,0,    242.3,    2.85,   31.35,   46.09,   34.56
1255,1,    268.1,   1.212,   32.73,   50.33,   37.75
1255,2,    54.88,   1.838,    26.6,   13.89,   10.42
1255,3,    7.908,  0.7455,    30.6,   6.542,   4.907
1260,0,    242.9,   2.864,   31.35,   46.18,   34.63
1260,1,    268.7,   1.221,   32.73,   50.44,   37.83
1260,2,    54.89,   1.847,   26.48,   13.87,    10.4
1260,3,    7.909,   0.748,    30.6,   6.543,   4.907
1265,0,    243.5,   2.878,   31.48,    46.3,   34.73
1265,1,    269.4,   1.231,   32.85,   50.58,   37.94
1265,2,    54.89,   1.856,   26.48,   13.87,    10.4
1265,3,    7.911,  0.7504,   30.73,   6.564,   4.923
1270,0,    244.1,   2.891,   31.48,   46.41,   34.81
1270,1,    270.1,    1.24,   32.85,    50.7,   38.03
1270,2,     54.9,   1.865,   26.48,   13.87,    10.4
1270,3,    7.912,  0.7527,   30.73,   6.565,   4.924
1275,0,    244.5,   2.905,    31.1,   46.42,   34.82
1275,1,    270.8,    1.25,    33.1,   50.87,   38.15
1275,2,     54.9,   1.874,   26.48,   13.87,   10.41
1275,3,    7.913,  0.7548,    30.6,   6.545,   4.908
1280,0,    245.2,   2.919,    31.1,   46.54,   34.91
1280,1,    271.3,   1.259,    33.1,   50.94,   38.21
1280,2,     54.9,   1.883,   26.35,   13.86,   10.39
1280,3,    7.914,  0.7568,    30.6,   6.545,   4.909
1285,0,    245.9,   2.924,    31.1,   46.66,   34.99
1285,1,    271.9,   1.262,    33.1,   51.05,   38.29
1285,2,    54.91,   1.888,   26.35,   13.86,   10.39
1285,3,    7.914,  0.7576,    30.6,   6.545,   4.909
1290,0,    246.6,   2.929,    31.1,   46.77,   35.08
1290,1,    272.5,   1.265,    33.1,   51.15,   38.36
1290,2,    54.91,   1.893,    26.6,    13.9,   10.43
1290,3,    7.915,  0.7584,    30.6,   6.546,   4.909
1295,0,    247.3,   2.934,    31.1,   46.88,   35.16
1295,1,    273.2,   1.268,    33.1,   51.26,   38.44
1295,2,    54.91,   1.897,   26.85,   13.94,   10.46
1295,3,    7.915,  0.7591,    30.6,   6.546,   4.909
1300,0,    247.9,   2.938,    31.1,   46.98,   35.24
1300,1,    273.9,   1.271,    33.1,   51.38,   38.53
1300,2,    54.91,   1.902,   26.98,   13.97,   10.47
1300,3,    7.916,  0.7598,    30.6,   6.546,   4.909
1305,0,    248.7,   2.943,    31.1,   47.12,   35.34
1305,1,    274.4,   1.274,    33.1,   51.46,   38.59
1305,2,    54.92,   1.906,   26.98,   13.97,   10.47
1305,3,    7.916,  0.7608,    30.6,   6.546,    4.91
1310,0,    249.5,   2.947,    31.1,   47.25,   35.44
1310,1,    274.8,   1.276,    33.1,   51.54,   38.65
1310,2,    54.92,    1.91,   26.98,   13.97,   10.48
1310,3,    7.917,  0.7619,    30.6,   6.546,    4.91
1315,0,    250.3,   2.952,    31.1,   47.39,   35.54
1315,1,    275.3,   1.279,    33.1,   51.62,   38.71
1315,2,    54.92,   1.914,   26.73,   13.93,   10.45
1315,3,    7.918,  0.7631,    30.6,   6.547,    4.91
1320,0,    251.1,   2.956,   31.35,   47.57,   35.68
1320,1,    275.8,   1.282,   32.73,   51.63,   38.72
1320,2,    54.92,   1.919,   26.73,   13.93,   10.45
1320,3,    7.918,  0.7643,    30.6,   6.547,    4.91
1325,0,    251.9,   2.961,   31.35,    47.7,   35.78
1325,1,    276.2,   1.285,   32.73,   51.71,   38.78
1325,2,    54.93,   1.923,   26.73,   13.93,   10.45
1325,3,    7.919,   0.766,    30.6,   6.548,   4.911
1330,0,    252.7,   2.966,   31.35,   47.84,   35.88
1330,1,    276.7,   1.287,   32.73,   51.79,   38.84
1330,2,    54.93,   1.928,   26.48,   13.89,   10.42
1330,3,     7.92,  0.7678,    30.6,   6.548,   4.911
1335,0,    253.5,   2.971,   31.35,   47.97,   35.98
1335,1,    277.2,    1.29,   32.73,   51.87,    38.9
1335,2,    54.93,   1.932,   26.48,   13.89,   10.42
1335,3,    7.921,  0.7699,    30.6,   6.548,   4.911
1340,0,    254.3,   2.976,   31.35,   48.11,   36.08
1340,1,    277.7,   1.292,   32.73,   51.95,   38.96
1340,2,    54.94,   1.936,   26.35,   13.87,    10.4
1340,3,    7.922,  0.7721,    30.6,   6.549,   4.912
1345,0,    254.9,   2.981,   31.35,   48.21,   36.16
1345,1,    278.4,   1.294,   32.73,   52.06,   39.05
1345,2,    54.94,    1.94,   26.35,   13.87,    10.4
1345,3,    7.923,  0.7744,    30.6,    6.55,   4.912
1350,0,    255.5,   2.987,   31.35,   48.31,   36.24
1350,1,    279.1,   1.296,   32.73,   52.18,   39.13
1350,2,    54.94,   1.944,   26.35,   13.87,    10.4
1350,3,    7.924,  0.7768,    30.6,    6.55,   4.913
1355,0,    256.2,   2.993,   31.35,   48.42,   36.31
1355,1,    279.7,   1.298,   32.73,   52.29,   39.22
1355,2,    54.94,   1.948,    26.6,   13.92,   10.44
1355,3,    7.925,  0.7791,    30.6,   6.551,   4.913
1360,0,    256.6,   2.998,    31.1,   48.44,   36.33
1360,1,    280.7,     1.3,    33.1,   52.51,   39.38
1360,2,    54.95,   1.952,   26.73,   13.94,   10.45
1360,3,    7.926,  0.7815,    30.6,   6.551,   4.913
1365,0,    256.9,   3.006,    31.1,    48.5,   36.37
1365,1,    281.7,   1.305,    33.1,   52.68,   39.51
1365,2,    54.95,   1.958,   26.73,   13.94,   10.45
1365,3,    7.927,  0.7845,    30.6,   6.552,   4.914
1370,0,    257.2,   3.022,    31.1,   48.56,   36.42
1370,1,    282.7,   1.315,    33.1,   52.85,   39.63
1370,2,    54.95,   1.966,   26.98,   13.98,   10.49
1370,3,    7.929,  0.7891,    30.6,   6.553,   4.915
1375,0,    257.6,   3.037,   30.98,    48.6,   36.45
1375,1,    283.6,   1.325,   32.73,   52.95,   39.71
1375,2,    54.96,   1.975,   26.73,   13.94,   10.46
1375,3,    7.931,  0.7937,    30.6,   6.554,   4.916
1380,0,    257.8,   3.052,   30.98,   48.64,   36.48
1380,1,    284.6,   1.335,   32.73,   53.11,   39.83
1380,2,    54.96,   1.984,   26.73,   13.94,   10.46
1380,3,    7.933,  0.7983,    30.6,   6.555,   4.916
1385,0,    258.2,   3.069,   30.98,    48.7,   36.53
1385,1,    285.3,   1.345,   32.73,   53.23,   39.92
1385,2,     55.1,   1.994,    27.1,   14.03,   10.52
1385,3,    7.934,  0.8027,    30.6,   6.556,   4.917
1390,0,    258.5,   3.087,   30.98,   48.77,   36.58
1390,1,    286.2,   1.355,   32.73,   53.38,   40.03
1390,2,    55.23,   2.005,   27.35,    14.1,   10.57
1390,3,    7.936,  0.8076,    30.6,   6.557,   4.918
1395,0,    258.9,   3.104,   30.85,   48.81,   36.61
1395,1,      287,   1.366,   32.35,   53.45,   40.09
1395,2,    55.36,   2.016,    27.1,   14.08,   10.56
1395,3,    7.938,  0.8125,    30.6,   6.558,   4.919
1400,0,    259.2,   3.122,   30.85,   48.86,   36.65
1400,1,    287.8,   1.376,   32.35,   53.59,   40.19
1400,2,     55.5,   2.027,   26.98,   14.08,   10.56
1400,3,     7.94,  0.8175,    30.6,    6.56,    4.92
1405,0,    259.5,   3.137,   30.98,   48.93,    36.7
1405,1,    288.6,   1.382,   32.73,   53.78,   40.34
1405,2,    55.63,   2.035,    27.1,   14.13,    10.6
1405,3,    7.942,  0.8215,    30.6,   6.561,    4.92
1410,0,    259.9,   3.145,   30.98,      49,   36.75
1410,1,    289.4,   1.385,   32.73,   53.91,   40.43
1410,2,    55.76,   2.041,    27.1,   14.15,   10.61
1410,3,    7.943,  0.8248,    30.6,   6.561,   4.921
1415,0,    260.3,   3.154,   30.98,   49.07,    36.8
1415,1,    290.2,   1.388,   32.73,   54.04,   40.53
1415,2,     55.9,   2.047,    27.1,   14.17,   10.63
1415,3,    7.944,  0.8281,    30.6,   6.562,   4.922
1420,0,    260.7,   3.163,   30.98,   49.14,   36.85
1420,1,    290.9,   1.391,   32.73,   54.18,   40.63
1420,2,    56.03,   2.053,    27.1,    14.2,   10.65
1420,3,    7.946,  0.8314,    30.6,   6.563,   4.922
1425,0,    261.1,   3.169,    31.1,   49.23,   36.92
1425,1,    291.8,   1.394,    33.1,   54.39,   40.79
1425,2,    56.03,   2.057,   26.85,   14.16,   10.62
1425,3,    7.947,  0.8346,    30.6,   6.564,   4.923
1430,0,    261.6,   3.175,    31.1,   49.32,   36.99
1430,1,    292.6,   1.398,    33.1,   54.52,   40.89
1430,2,    56.03,    2.06,   26.85,   14.16,   10.62
1430,3,    7.948,  0.8374,    30.6,   6.564,   4.923
1435,0,    262.1,   3.182,    31.1,    49.4,   37.05
1435,1,    293.4,   1.403,    33.1,   54.66,   40.99
1435,2,    56.04,   2.063,   26.85,   14.16,   10.62
1435,3,    7.949,  0.8403,    30.6,   6.565,   4.924
1440,0,    262.6,   3.188,    31.1,   49.49,   37.12
1440,1,    294.2,   1.407,    33.1,   54.79,   41.09
1440,2,    56.04,   2.067,   26.85,   14.16,   10.62
1440,3,     7.95,  0.8431,    30.6,   6.565,   4.924
1445,0,    263.3,   3.193,    31.1,    49.6,    37.2
1445,1,    294.9,   1.411,    33.1,   54.89,   41.17
1445,2,    56.04,    2.07,   26.73,   14.14,    10.6
1445,3,    7.951,  0.8458,    30.6,   6.566,   4.925
1450,0,    263.9,     3.2,    31.1,    49.7,   37.28
1450,1,    295.6,   1.416,    33.1,   55.01,   41.26
1450,2,    56.04,   2.074,   26.48,    14.1,   10.57
1450,3,    7.952,  0.8476,   30.73,   6.587,   4.941
1455,0,    264.5,   3.204,    31.1,    49.8,   37.35
1455,1,    296.3,   1.419,    33.1,   55.13,   41.35
1455,2,    56.05,   2.078,   26.48,    14.1,   10.57
1455,3,    7.952,  0.8494,   30.73,   6.588,   4.941
1460,0,    265.1,   3.209,    31.1,   49.91,   37.43
1460,1,      297,   1.423,    33.1,   55.25,   41.43
1460,2,    56.05,   2.083,   26.48,    14.1,   10.58
1460,3,    7.953,  0.8512,   30.73,   6.588,   4.941
1465,0,    265.6,   3.214,    31.1,   49.98,   37.49
1465,1,    297.8,   1.427,    33.1,   55.39,   41.54
1465,2,    56.05,   2.087,   26.48,    14.1,   10.58
1465,3,    7.954,  0.8529,   30.73,   6.589,   4.941
1470,0,      266,   3.219,    31.1,   50.06,   37.55
1470,1,    298.7,    1.43,    33.1,   55.53,   41.65
1470,2,    56.05,   2.091,   26.48,    14.1,   10.58
1470,3,    7.954,  0.8545,   30.73,   6.589,   4.942
1475,0,    266.5,   3.223,    31.1,   50.14,    37.6
1475,1,    299.5,   1.433,    33.1,   55.67,   41.75
1475,2,    56.06,   2.096,   26.48,    14.1,   10.58
1475,3,    7.955,   0.856,   30.73,   6.589,   4.942
1480,0,      267,   3.227,    31.1,   50.22,   37.66
1480,1,    300.3,   1.436,    33.1,   55.81,   41.86
1480,2,    56.06,     2.1,   26.48,   14.11,   10.58
1480,3,    7.956,  0.8573,   30.73,    6.59,   4.942
1485,0,    267.2,   3.236,    31.1,   50.26,    37.7
1485,1,    301.1,   1.439,   32.85,    55.9,   41.92
1485,2,    56.37,   2.109,   26.85,   14.22,   10.67
1485,3,    7.957,  0.8587,   30.73,    6.59,   4.943
1490,0,    267.5,   3.258,   31.48,   50.37,   37.78
1490,1,      302,   1.551,   33.48,   56.16,   42.12
1490,2,    56.84,   2.212,   27.48,   14.42,   10.82
1490,3,    8.098,  0.8653,   30.98,   6.656,   4.992
MARK: log cycle at timestamp 1490
timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
40,0,    2.155,  0.2999,   29.85,   5.384,   4.038
40,1,    7.597,  0.2115,   32.98,   6.797,   5.098
40,2,  0.01732, 0.04335,   25.35,   4.235,   3.176
40,3,  0.01067, 0.02124,    29.1,   4.855,   3.641
45,0,    2.729,  0.3452,   29.98,   5.508,   4.131
45,1,    10.81,  0.2424,   33.85,   7.485,   5.613
45,2,  0.02129, 0.05196,    25.6,   4.279,   3.209
45,3,  0.01232,  0.0242,   29.23,   4.877,   3.658
50,0,    3.331,   0.351,   30.23,   5.651,   4.238
50,1,    14.17,  0.2445,   33.85,   8.044,   6.033
50,2,  0.02417, 0.05712,   25.73,   4.301,   3.226
50,3,  0.01288, 0.02503,   29.48,   4.919,   3.689
55,0,    3.933,   0.357,   30.35,   5.773,    4.33
55,1,    17.53,  0.2466,   33.85,   8.604,   6.453
55,2,  0.02713, 0.06262,   25.85,   4.323,   3.242
55,3,  0.01343, 0.02587,    29.6,    4.94,   3.705
60,0,    4.325,  0.3631,   30.48,   5.861,   4.395
60,1,    21.08,  0.2486,   33.85,   9.197,   6.898
60,2,  0.03008, 0.06808,   25.85,   4.325,   3.244
60,3,  0.01399, 0.02671,   29.73,   4.961,   3.721
65,0,    4.713,  0.3687,    30.6,   5.947,    4.46
65,1,    24.65,  0.2506,    34.1,   9.833,   7.375
65,2,  0.03293, 0.07305,   25.98,   4.347,    3.26
65,3,  0.01456, 0.02752,   29.85,   4.982,   3.737
70,0,    5.029,  0.3745,   30.73,   6.021,   4.516
70,1,    28.28,   0.252,   34.23,   10.46,   7.845
70,2,  0.03576,   0.078,    26.1,   4.369,   3.277
70,3,  0.01511,  0.0283,   29.98,   5.003,   3.752
75,0,    5.345,  0.3803,   30.85,   6.096,   4.572
75,1,    31.92,  0.2535,   34.23,   11.07,     8.3
75,2,  0.03857,  0.0829,   26.23,   4.391,   3.293
75,3,  0.01567, 0.02909,    30.1,   5.024,   3.768
80,0,    5.708,  0.3902,   30.85,   6.158,   4.619
80,1,    34.84,   0.255,    33.6,   11.45,   8.587
80,2,  0.04107, 0.08736,   26.35,   4.413,    3.31
80,3,   0.6794, 0.03396,   30.85,   5.261,   3.945
85,0,    5.999,  0.4044,   30.85,   6.209,   4.657
85,1,    36.87,  0.2566,   32.85,   11.66,   8.748
85,2,    1.007, 0.09586,   27.23,   4.721,   3.541
85,3,    1.343, 0.03886,    31.1,   5.414,    4.06
90,0,     6.22,  0.4186,   30.85,   6.248,   4.686
90,1,    38.98,  0.2581,   32.98,   12.04,   9.027
90,2,    1.973,   0.104,   27.48,   4.925,   3.694
90,3,    2.007, 0.04372,    31.1,   5.525,   4.144
95,0,     6.44,  0.4325,   30.98,   6.308,   4.731
95,1,    41.09,  0.2595,    33.1,   12.41,   9.306
95,2,    2.939,  0.1117,   27.48,   5.088,   3.816
95,3,    2.671, 0.04854,   31.23,   5.657,   4.243
100,0,    6.994,  0.4461,   30.98,   6.402,   4.802
100,1,    42.86,  0.2611,   33.35,   12.74,   9.559
100,2,    3.905,  0.1194,    27.6,   5.271,   3.953
100,3,    3.335, 0.05334,   31.35,    5.79,   4.342
105,0,    8.422,  0.4595,   31.85,   6.789,   5.091
105,1,    43.74,  0.2629,    32.6,   12.77,   9.575
105,2,    4.871,  0.1271,    27.6,   5.433,   4.075
105,3,    3.998, 0.05809,   31.35,   5.901,   4.426
110,0,     10.1,  0.4724,   31.85,    7.07,   5.303
110,1,    44.37,  0.2652,    32.6,   12.87,   9.654
110,2,    5.837,  0.1358,   27.85,   5.637,   4.228
110,3,    4.662, 0.06278,   31.35,   6.012,   4.509
115,0,    11.78,  0.4853,   31.85,   7.352,   5.514
115,1,    44.99,  0.2675,   32.73,      13,   9.748
115,2,    6.803,  0.1444,   27.85,     5.8,    4.35
115,3,    5.326, 0.06746,   31.35,   6.124,   4.593
120,0,     14.1,  0.4938,   32.85,   7.908,   5.931
120,1,    45.62,  0.2702,   32.85,   13.12,   9.843
120,2,    7.769,  0.1535,   27.73,   5.941,   4.456
120,3,    5.326, 0.06806,   30.73,    6.02,   4.515
125,0,    16.98,  0.4979,   32.98,   8.409,   6.307
125,1,    46.65,   0.273,   33.73,   13.44,   10.08
125,2,    7.772,  0.1585,   26.98,   5.818,   4.363
125,3,    5.327, 0.06856,    30.6,   5.999,   4.499
130,0,    20.12,  0.5108,    33.1,   8.955,   6.716
130,1,    47.44,  0.2818,   33.73,   13.57,   10.18
130,2,    7.777,  0.1695,   26.98,    5.82,   4.365
130,3,    5.328, 0.07031,    30.6,       6,     4.5
135,0,    23.26,  0.5238,    33.1,    9.48,    7.11
135,1,    48.22,  0.2908,   33.73,   13.71,   10.28
135,2,    7.782,  0.1805,   26.98,   5.823,   4.367
135,3,    5.329, 0.07209,    30.6,       6,     4.5
140,0,    26.05,  0.5369,    33.1,   9.948,   7.461
140,1,    48.92,  0.2996,   33.73,   13.82,   10.37
140,2,    7.787,  0.1915,   26.98,   5.826,   4.369
140,3,     5.33, 0.07387,    30.6,   6.001,     4.5
145,0,     27.9,  0.5548,   32.23,   10.11,   7.585
145,1,    49.61,  0.3083,   33.73,   13.94,   10.46
145,2,    8.756,  0.2065,   27.73,   6.115,   4.586
145,3,    5.331, 0.07571,   30.73,   6.022,   4.516
150,0,    29.52,  0.5735,   32.35,   10.41,   7.805
150,1,    50.98,  0.3168,   33.85,   14.19,   10.64
150,2,    9.725,  0.2214,   27.73,   6.279,   4.709
150,3,    5.332, 0.07762,   30.85,   6.043,   4.532
155,0,    31.13,  0.5923,   32.35,   10.68,   8.009
155,1,    52.36,  0.3254,   33.85,   14.42,   10.82
155,2,    10.69,  0.2363,   27.98,   6.484,   4.863
155,3,    5.333, 0.07952,   30.85,   6.044,   4.533
160,0,    32.31,  0.6112,    32.1,   10.84,   8.128
160,1,    53.73,  0.3336,   33.85,   14.65,   10.99
160,2,    11.66,  0.2509,   27.98,   6.648,   4.986
160,3,    5.334, 0.08141,   30.85,   6.044,   4.533
165,0,    33.05,  0.6303,    32.1,   10.96,   8.223
165,1,    55.56,  0.3417,   33.85,   14.96,   11.22
165,2,    12.63,  0.2656,   27.98,   6.812,   5.109
165,3,    5.335, 0.08332,   30.85,   6.045,   4.534
170,0,     34.2,    0.64,    32.1,   11.16,   8.367
170,1,    57.39,  0.3444,   33.98,   15.28,   11.46
170,2,     13.6,  0.2748,   27.98,   6.975,   5.231
170,3,    5.336,   0.084,   30.98,   6.066,   4.549
175,0,    35.35,  0.6498,   32.23,   11.37,   8.528
175,1,    59.22,   0.347,   33.98,   15.59,   11.69
175,2,    14.57,  0.2839,   28.23,   7.179,   5.384
175,3,    5.336, 0.08466,   30.98,   6.066,   4.549
180,0,    36.49,  0.6596,   32.23,   11.56,   8.672
180,1,    61.05,  0.3498,   33.98,    15.9,   11.92
180,2,    15.53,  0.2931,   28.23,   7.342,   5.506
180,3,    5.337, 0.08534,   30.98,   6.066,    4.55
185,0,    38.59,  0.6647,    33.1,   12.06,   9.044
185,1,    62.87,  0.3527,    34.1,   16.22,   12.17
185,2,    15.54,  0.2982,   27.48,   7.218,   5.414
185,3,    5.337, 0.08599,   30.85,   6.046,   4.534
190,0,    40.68,  0.6695,    33.1,   12.41,   9.306
190,1,    64.71,  0.3555,    34.1,   16.53,    12.4
190,2,    15.54,  0.3033,   27.48,   7.219,   5.415
190,3,    5.338, 0.08659,   30.85,   6.046,   4.534
195,0,    42.77,  0.6742,   33.23,   12.78,   9.584
195,1,    66.54,  0.3583,    34.1,   16.83,   12.62
195,2,    15.54,  0.3083,   27.48,   7.221,   5.415
195,3,    5.338, 0.08718,   30.85,   6.046,   4.534
200,0,    44.59,  0.6791,    32.6,   12.98,   9.733
200,1,    68.65,  0.3609,   34.85,   17.31,   12.98
200,2,    15.54,  0.3134,    27.6,   7.243,   5.432
200,3,    5.339, 0.08779,   30.85,   6.046,   4.535
205,0,    47.15,  0.6837,    32.6,   13.41,   10.05
205,1,       70,  0.3684,   34.85,   17.54,   13.15
205,2,    15.55,  0.3224,   27.73,   7.266,   5.449
205,3,    5.339,  0.0888,   30.85,   6.046,   4.535
210,0,    49.64,   0.689,    32.6,   13.82,   10.37
210,1,    71.43,   0.376,   34.85,   17.78,   13.33
210,2,    15.55,  0.3319,   27.73,   7.268,   5.451
210,3,     5.34, 0.09033,   30.85,   6.047,   4.535
215,0,    52.14,  0.6943,    32.6,   14.24,   10.68
215,1,    72.85,  0.3835,   34.85,   18.01,   13.51
215,2,    15.56,  0.3413,   27.73,    7.27,   5.453
215,3,    5.341, 0.09188,   30.85,   6.047,   4.535
220,0,    54.63,  0.6997,   32.73,   14.68,   11.01
220,1,    74.27,  0.3909,   34.85,   18.25,   13.69
220,2,    15.56,  0.3506,   27.73,   7.273,   5.455
220,3,    5.342,  0.0936,   30.85,   6.048,   4.536
225,0,    56.56,  0.7053,   31.98,   14.87,   11.15
225,1,    76.27,   0.398,    35.6,   18.71,   14.03
225,2,    15.56,  0.3598,   27.85,   7.296,   5.472
225,3,    5.343,  0.0953,   30.85,   6.048,   4.536
230,0,    58.68,  0.7107,    32.1,   15.25,   11.44
230,1,    78.07,  0.4054,    35.6,   19.01,   14.26
230,2,    15.57,  0.3686,   27.85,   7.298,   5.473
230,3,    5.344, 0.09726,   30.85,   6.049,   4.536
235,0,     60.8,  0.7162,    32.1,    15.6,    11.7
235,1,    79.87,  0.4128,   35.73,   19.34,    14.5
235,2,    15.57,  0.3775,   27.85,     7.3,   5.475
235,3,    5.345, 0.09922,   30.98,    6.07,   4.552
240,0,    63.09,  0.7222,    32.1,   15.98,   11.99
240,1,     81.4,  0.4203,   34.98,   19.47,    14.6
240,2,    15.69,  0.3867,    28.6,   7.447,   5.585
