timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
640,3,    3.784,   5.978,    35.1,   7.477,   5.608
645,0,    158.6,   199.5,   37.35,   65.91,   49.43
645,1,      390,   535.4,    40.6,     161,   120.8
645,2,    20.42,    30.6,   33.35,   14.06,   10.55
645,3,    3.785,   5.985,    35.1,   7.478,   5.609
650,0,    159.9,   201.1,   37.35,    66.4,    49.8
650,1,    392.9,   539.3,    40.6,   162.1,   121.6
650,2,    20.59,   30.85,   33.35,   14.13,    10.6
650,3,    3.785,   5.991,    35.1,   7.479,    5.61
655,0,    161.1,   202.6,   37.35,   66.85,   50.13
655,1,    395.9,   543.4,   40.73,   163.4,   122.5
655,2,    20.76,   31.11,   33.35,    14.2,   10.65
655,3,    3.786,   5.995,    35.1,    7.48,    5.61
660,0,      162,   203.6,   37.48,   67.19,   50.39
660,1,    399.4,   548.2,   41.35,   164.8,   123.6
660,2,    20.76,   31.14,   32.98,   14.15,   10.61
660,3,    3.786,   5.998,    35.1,   7.481,   5.611
665,0,    162.9,   204.7,   37.48,   67.51,   50.64
665,1,    402.9,   553.1,   41.35,   166.2,   124.7
665,2,    20.76,   31.16,   32.98,   14.15,   10.61
665,3,    3.786,   6.001,    35.1,   7.481,   5.611
670,0,    163.7,   205.7,   37.35,    67.8,   50.85
670,1,    405.9,   557.3,   40.73,   167.3,   125.5
670,2,    21.24,   31.88,   33.35,   14.41,   10.81
670,3,    3.787,   6.004,    35.1,   7.482,   5.611
675,0,    164.5,   206.6,   37.35,   68.09,   51.07
675,1,    408.9,   561.6,   40.73,   168.5,   126.4
675,2,    21.72,   32.61,   33.35,   14.61,   10.96
675,3,    3.787,   6.007,    35.1,   7.482,   5.612
680,0,    165.4,   207.7,   36.98,   68.34,   51.25
680,1,    412.1,   566.2,   41.35,   169.9,   127.5
680,2,    22.19,   33.33,   33.48,   14.83,   11.12
680,3,    3.788,   6.011,    35.1,   7.483,   5.612
685,0,    166.1,   208.5,   36.98,   68.61,   51.46
685,1,    415.4,   570.9,   41.48,   171.3,   128.5
685,2,    22.67,   34.05,   33.48,   15.03,   11.27
685,3,    3.788,   6.014,    35.1,   7.484,   5.613
690,0,      167,   209.6,   36.98,   68.92,   51.69
690,1,    418.6,   575.6,   41.48,   172.6,   129.5
690,2,    23.15,   34.77,   33.48,   15.23,   11.42
690,3,    3.788,   6.017,    35.1,   7.484,   5.613
695,0,    167.6,   210.3,   36.98,   69.15,   51.86
695,1,    422.1,   580.5,   41.48,     174,   130.5
695,2,    23.62,    35.5,   33.48,   15.43,   11.57
695,3,    3.789,   6.021,    35.1,   7.485,   5.614
700,0,    168.3,   211.1,   36.98,   69.41,   52.05
700,1,    425.5,   585.3,   41.48,   175.4,   131.5
700,2,     24.1,   36.22,   33.48,   15.63,   11.72
700,3,    3.789,   6.024,    35.1,   7.486,   5.614
705,0,      169,     212,   36.98,   69.66,   52.25
705,1,      429,   590.2,   41.35,   176.7,   132.6
705,2,    24.57,   36.94,   33.48,   15.83,   11.87
705,3,     3.79,   6.028,    35.1,   7.486,   5.615
710,0,    170.1,   213.3,    37.1,   70.09,   52.56
710,1,    432.5,   595.1,   41.85,   178.2,   133.7
710,2,    24.59,   36.98,    33.1,   15.78,   11.83
710,3,     3.79,   6.031,    35.1,   7.487,   5.615
715,0,    171.5,   215.2,    37.1,   70.64,   52.98
715,1,    435.7,   599.6,   41.73,   179.5,   134.6
715,2,     24.6,   37.02,    33.1,   15.79,   11.84
715,3,     3.79,   6.034,    35.1,   7.487,   5.616
720,0,    172.8,   216.8,    37.1,   71.12,   53.34
720,1,      439,   604.3,    41.6,   180.8,   135.6
720,2,    24.61,   37.06,    33.1,    15.8,   11.85
720,3,    3.791,   6.037,    35.1,   7.488,   5.616
725,0,    174.1,   218.5,    37.1,   71.61,   53.71
725,1,    442.4,     609,   41.48,   182.1,   136.6
725,2,    24.62,    37.1,    33.1,    15.8,   11.85
725,3,    3.791,    6.04,    35.1,   7.489,   5.616
730,0,    175.4,   220.1,    37.1,   72.09,   54.07
730,1,    445.7,   613.6,   41.35,   183.5,   137.6
730,2,    24.64,   37.14,    33.1,   15.81,   11.86
730,3,    3.792,   6.043,    35.1,   7.489,   5.617
735,0,    177.1,   222.4,   37.48,   72.83,   54.62
735,1,    448.6,   617.6,   40.98,   184.5,   138.4
735,2,    24.65,   37.18,    33.1,   15.82,   11.87
735,3,    3.792,   6.046,    35.1,    7.49,   5.617
740,0,    178.9,   224.8,   37.48,   73.52,   55.14
740,1,    394.2,   621.5,   40.98,   176.1,   132.1
740,2,    24.66,   37.21,    33.1,   15.83,   11.87
740,3,    3.793,   6.049,    35.1,    7.49,   5.618
745,0,      181,   227.7,   37.48,   74.36,   55.77
745,1,    339.3,   624.9,    41.1,   167.6,   125.7
745,2,    24.68,   37.25,    33.1,   15.84,   11.88
745,3,    3.793,   6.052,    35.1,   7.491,   5.618
750,0,    182.7,     230,   37.48,   75.03,   56.27
750,1,      285,     629,   41.23,   159.2,   119.4
750,2,    24.68,   37.28,    33.1,   15.84,   11.88
750,3,    3.793,   6.055,    35.1,   7.491,   5.619
755,0,    184.1,   231.7,   37.35,   75.52,   56.64
755,1,    230.8,   633.3,   40.98,   150.9,   113.1
755,2,    24.86,   37.55,   33.48,   15.98,   11.98
755,3,    3.794,   6.058,   35.23,   7.513,   5.635
760,0,    185.4,   233.4,   37.23,      76,      57
760,1,    176.2,   636.9,   40.48,   142.3,   106.7
760,2,    25.58,   38.59,   33.85,   16.34,   12.25
760,3,    3.794,   6.061,   35.35,   7.534,   5.651
765,0,    186.7,   235.1,    37.1,   76.48,   57.36
765,1,    120.9,   639.8,   39.98,   133.5,   100.1
765,2,    26.86,    40.4,   34.23,   16.91,   12.69
765,3,    3.795,   6.065,   35.48,   7.556,   5.667
770,0,    187.8,   236.6,   36.98,    76.9,   57.68
770,1,    65.29,   642.1,   39.48,   124.5,   93.35
770,2,    28.68,   42.99,    34.6,   17.71,   13.28
770,3,    3.795,   6.068,    35.6,   7.577,   5.683
775,0,    188.5,   237.4,   36.48,   77.07,    57.8
775,1,    9.591,   644.2,   39.23,   115.5,   86.63
775,2,    31.06,   46.33,   34.98,   18.73,   14.05
775,3,    3.795,   6.072,   35.73,   7.599,   5.699
780,0,    189.1,   238.1,   36.35,   77.25,   57.94
780,1,    10.72,   645.8,    38.6,   115.9,   86.89
780,2,       34,   50.44,   35.35,   19.97,   14.97
780,3,    3.796,   6.076,   35.85,    7.62,   5.715
785,0,    189.3,   238.2,   36.35,   77.31,   57.98
785,1,    12.24,   647.9,    38.6,   116.5,   87.34
785,2,    36.94,   54.56,   35.35,   21.14,   15.86
785,3,    3.796,   6.081,   35.85,   7.621,   5.716
790,0,    189.6,   238.4,   36.35,    77.4,   58.05
790,1,    13.64,   649.8,    38.6,     117,   87.75
790,2,    39.88,   58.67,   35.35,   22.32,   16.74
790,3,    3.796,   6.085,   35.85,   7.622,   5.716
795,0,      190,   238.7,   36.48,   77.52,   58.14
795,1,    15.21,   651.9,   38.98,   117.7,   88.26
795,2,    42.65,   62.54,   34.98,   23.36,   17.52
795,3,    3.797,   6.089,   35.73,   7.602,   5.701
800,0,    190.7,   239.5,    36.6,   77.79,   58.34
800,1,    16.96,   654.3,    39.6,   118.5,   88.86
800,2,    44.87,   65.64,    34.6,   24.18,   18.14
800,3,    3.797,   6.092,    35.6,   7.582,   5.686
805,0,    191.5,   240.4,   36.73,    78.1,   58.58
805,1,    19.15,   657.3,   40.23,   119.4,   89.58
805,2,    46.54,   67.97,   34.23,   24.79,   18.59
805,3,    3.797,   6.096,   35.48,   7.561,   5.671
810,0,    192.6,   241.8,   36.85,   78.54,   58.91
810,1,    21.56,   660.5,   40.85,   120.5,   90.37
810,2,    47.66,   69.52,   33.85,   25.17,   18.88
810,3,    3.798,   6.099,   35.35,   7.541,   5.656
815,0,    193.7,   243.2,   36.98,   78.98,   59.24
815,1,    24.53,   664.6,   41.48,   121.8,   91.32
815,2,    48.23,   70.31,   33.48,   25.34,      19
815,3,    3.798,   6.101,   35.23,   7.521,   5.641
820,0,      195,   244.8,    37.1,   79.47,    59.6
820,1,    27.93,   669.2,    42.1,   123.2,   92.41
820,2,    48.23,   70.34,    33.1,   25.28,   18.96
820,3,    3.798,   6.104,    35.1,     7.5,   5.625
825,0,    196.5,   246.8,    37.1,   80.07,   60.05
825,1,    30.98,   673.4,    42.1,   124.4,   93.31
825,2,    48.24,   70.37,    33.1,   25.28,   18.96
825,3,    3.799,   6.107,    35.1,   7.501,   5.626
830,0,    198.2,   248.9,    37.1,    80.7,   60.52
830,1,    33.95,   677.5,    42.1,   125.6,   94.19
830,2,    48.24,   70.39,    33.1,   25.29,   18.97
830,3,    3.799,   6.109,    35.1,   7.501,   5.626
835,0,      200,   251.3,    37.1,    81.4,   61.05
835,1,     36.7,   681.3,    42.1,   126.7,   95.02
835,2,    48.25,   70.42,    33.1,   25.29,   18.97
835,3,    3.799,   6.113,    35.1,   7.502,   5.627
840,0,    201.9,   253.7,   36.98,   82.08,   61.56
840,1,    39.28,     685,   41.48,   127.6,   95.71
840,2,    48.25,   70.45,    33.1,    25.3,   18.97
840,3,    3.978,   6.351,   35.73,   7.676,   5.757
845,0,    203.6,   255.9,   36.85,   82.72,   62.04
845,1,    41.43,     688,    41.1,   128.4,   96.31
845,2,    48.81,   71.26,   33.48,   25.59,   19.19
845,3,    4.156,   6.591,   35.85,   7.766,   5.825
850,0,      205,   257.7,   36.73,   83.23,   62.43
850,1,    43.35,   690.7,   40.73,   129.1,   96.84
850,2,    49.92,   72.84,   33.98,   26.12,   19.59
850,3,    4.335,   6.832,   35.98,   7.857,   5.893
855,0,    206.5,   259.7,   36.73,   83.81,   62.86
855,1,    45.16,   693.2,   40.73,   129.9,   97.39
855,2,    51.04,   74.42,   33.98,   26.57,   19.93
855,3,    4.513,   7.074,   35.98,   7.927,   5.945
860,0,      208,   261.6,   36.73,   84.39,    63.3
860,1,    46.98,   695.8,   40.73,   130.6,   97.93
860,2,    52.16,      76,   33.98,   27.02,   20.27
860,3,    4.692,   7.317,   35.98,   7.997,   5.998
865,0,    209.3,   263.3,   36.73,   84.89,   63.67
865,1,    49.04,   698.6,   40.73,   131.4,   98.54
865,2,    53.28,   77.57,   33.98,   27.47,    20.6
865,3,     4.87,   7.562,   35.98,   8.068,   6.051
870,0,    210.7,     265,   36.73,    85.4,   64.05
870,1,    51.08,   701.4,   40.73,   132.2,   99.14
870,2,     54.4,   79.15,   33.98,   27.92,   20.94
870,3,    5.049,   7.808,   35.98,   8.139,   6.104
875,0,    212.1,   266.8,   36.73,   85.95,   64.46
875,1,    53.02,   703.9,   40.73,   132.9,   99.71
875,2,    55.51,   80.72,   33.98,   28.37,   21.28
875,3,    5.228,   8.054,   35.98,   8.209,   6.157
880,0,    213.4,   268.4,   36.85,   86.44,   64.83
880,1,    55.32,     707,   41.35,   133.9,   100.5
880,2,    56.63,   82.29,   33.98,   28.82,   21.61
880,3,    5.228,   8.066,   35.35,   8.107,   6.081
885,0,    214.8,   270.1,   36.98,   86.98,   65.24
885,1,    58.08,   710.6,   41.73,   135.1,   101.3
885,2,     57.2,   83.07,    33.6,   28.98,   21.73
885,3,    5.229,   8.079,   35.23,   8.089,   6.067
890,0,    216.3,     272,    37.1,   87.57,   65.68
890,1,    61.28,   714.8,    42.1,   136.4,   102.3
890,2,     57.2,   83.09,    33.1,    28.9,   21.67
890,3,     5.23,   8.091,    35.1,    8.07,   6.053
895,0,    217.8,   273.9,    37.1,   88.13,    66.1
895,1,    64.49,   719.1,    42.1,   137.6,   103.2
895,2,    57.21,   83.11,    33.1,    28.9,   21.68
895,3,     5.23,   8.103,    35.1,   8.072,   6.054
900,0,    219.2,   275.6,    37.1,   88.65,   66.49
900,1,    67.83,   723.5,    42.1,   138.9,   104.2
900,2,    57.21,   83.13,    33.1,   28.91,   21.68
900,3,    5.231,   8.116,    35.1,   8.074,   6.056
905,0,    220.6,   277.3,    37.1,   89.16,   66.87
905,1,    71.18,   727.8,    42.1,   140.2,   105.1
905,2,    57.22,   83.14,    33.1,   28.91,   21.68
905,3,    5.231,   8.128,    35.1,   8.077,   6.057
910,0,    221.8,   278.7,    37.1,   89.59,   67.19
910,1,    74.75,   732.5,    42.1,   141.6,   106.2
910,2,    57.22,   83.16,    33.1,   28.91,   21.68
910,3,    5.232,    8.14,    35.1,   8.079,   6.059
915,0,      223,   280.1,    37.1,   90.04,   67.53
915,1,    78.24,   737.1,    42.1,   142.9,   107.2
915,2,    57.22,   83.18,    33.1,   28.92,   21.69
915,3,    5.233,   8.153,    35.1,   8.081,   6.061
920,0,    224.2,   281.6,    37.1,   90.48,   67.86
920,1,    81.76,   741.7,    42.1,   144.3,   108.2
920,2,    57.23,   83.19,    33.1,   28.92,   21.69
920,3,    5.233,   8.164,    35.1,   8.083,   6.062
925,0,    225.3,   282.9,    37.1,   90.88,   68.16
925,1,    85.39,   746.5,    42.1,   145.7,   109.2
925,2,    57.23,   83.21,    33.1,   28.92,   21.69
925,3,    5.234,   8.174,    35.1,   8.085,   6.063
930,0,    226.3,     284,    37.1,   91.24,   68.43
930,1,    89.11,   751.4,    42.1,   147.1,   110.3
930,2,    57.24,   83.23,    33.1,   28.93,    21.7
930,3,    5.234,   8.183,    35.1,   8.086,   6.065
935,0,    227.3,   285.2,    37.1,    91.6,    68.7
935,1,    92.82,   756.4,    42.1,   148.6,   111.4
935,2,    57.24,   83.25,    33.1,   28.93,    21.7
935,3,    5.235,    8.19,    35.1,   8.087,   6.066
940,0,    228.5,   286.7,    37.1,   92.04,   69.03
940,1,    96.28,     761,    42.1,   149.9,   112.4
940,2,    57.24,   83.28,    33.1,   28.94,    21.7
940,3,    5.235,   8.196,    35.1,   8.089,   6.066
945,0,    229.6,     288,    37.1,   92.44,   69.33
945,1,    99.87,   765.8,    42.1,   151.3,   113.5
945,2,    57.25,    83.3,    33.1,   28.94,   21.71
945,3,    5.236,   8.201,    35.1,   8.089,   6.067
950,0,    230.8,   289.6,    37.1,   92.91,   69.68
950,1,    103.3,   770.4,    42.1,   152.6,   114.5
950,2,    57.25,   83.33,    33.1,   28.95,   21.71
950,3,    5.236,   8.205,    35.1,    8.09,   6.068
955,0,      232,     291,    37.1,   93.35,   70.01
955,1,    106.6,   774.9,    42.1,   153.9,   115.4
955,2,     57.4,   83.52,   33.35,   29.04,   21.78
955,3,    5.311,   8.253,    35.6,   8.194,   6.145
MARK: log cycle at timestamp 955
timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
40,0,    2.946,   3.354,   33.35,   6.608,   4.956
40,1,    12.61,   17.74,    37.1,   11.24,   8.431
40,2,  0.02804, 0.09427,    29.1,    4.87,   3.653
40,3, 0.008292, 0.05458,    32.1,    5.36,    4.02
45,0,    4.239,   4.993,    33.6,   7.139,   5.354
45,1,    15.78,   22.27,   37.85,   12.65,   9.486
45,2,  0.03432,  0.1159,   29.48,   4.938,   3.703
45,3,  0.01001, 0.06866,   32.48,   5.426,   4.069
50,0,     5.51,   6.639,   33.73,   7.646,   5.734
50,1,       19,   26.96,    38.1,   14.01,   10.51
50,2,  0.03921,  0.1325,    29.6,   4.962,   3.721
50,3,  0.01157, 0.08226,    32.6,   5.449,   4.087
55,0,    6.781,   8.285,   33.85,   8.153,   6.115
55,1,    22.23,   31.68,   38.35,   15.38,   11.53
55,2,  0.04416,  0.1495,   29.73,   4.986,    3.74
55,3,  0.01315, 0.09607,   32.73,   5.472,   4.104
60,0,    8.367,   10.39,    34.1,   8.809,   6.607
60,1,    25.16,   35.92,    38.6,   16.61,   12.46
60,2,  0.04842,  0.1652,   29.85,   5.011,   3.758
60,3,  0.01414,  0.1094,   32.85,   5.496,   4.122
65,0,    9.953,   12.49,   34.35,   9.465,   7.099
65,1,    28.11,   40.16,   38.98,   17.87,   13.41
65,2,  0.05248,  0.1807,   29.98,   5.035,   3.776
65,3,  0.01493,  0.1227,    33.1,    5.54,   4.155
70,0,    11.41,   14.39,   34.48,   10.04,   7.534
70,1,    31.23,   44.58,    39.1,   19.15,   14.36
70,2,  0.05657,  0.1963,    30.1,   5.059,   3.794
70,3,  0.01572,  0.1361,   33.35,   5.584,   4.188
75,0,    12.46,   15.68,    34.6,   10.46,   7.842
75,1,    34.81,   49.63,   39.48,   20.65,   15.49
75,2,  0.06064,  0.2117,   30.35,   5.104,   3.828
75,3,  0.01647,  0.1496,   33.48,   5.607,   4.205
80,0,     13.4,   16.82,   34.73,   10.82,   8.118
80,1,    38.51,   54.82,    39.6,   22.16,   16.62
80,2,  0.06466,  0.2271,   30.48,   5.128,   3.846
80,3,   0.0172,   0.163,    33.6,    5.63,   4.223
85,0,    14.14,   17.67,   34.85,   11.11,   8.332
85,1,    42.45,   60.33,   39.73,   23.75,   17.81
85,2,  0.06871,  0.2422,    30.6,   5.152,   3.864
85,3,  0.01799,  0.1767,   33.73,   5.653,    4.24
90,0,    15.08,   18.83,   34.98,   11.48,    8.61
90,1,    46.16,   65.52,   39.85,   25.26,   18.94
90,2,  0.07274,  0.2575,   30.73,   5.176,   3.882
90,3,   0.0188,  0.1905,   33.85,   5.677,   4.257
95,0,    16.01,   19.99,    35.1,   11.85,   8.887
95,1,    49.89,   70.69,   39.98,   26.76,   20.07
95,2,  0.07675,  0.2736,   30.85,     5.2,     3.9
95,3,  0.01955,   0.203,   33.98,     5.7,   4.275
100,0,    16.74,   20.83,    35.1,   12.11,   9.083
100,1,    53.84,   76.18,    40.1,   28.35,   21.27
100,2,  0.08076,  0.2907,   30.98,   5.224,   3.918
100,3,  0.02029,  0.2145,    34.1,   5.722,   4.292
105,0,    17.47,   21.67,    35.1,   12.37,   9.279
105,1,     57.8,   81.68,    40.1,   29.93,   22.45
105,2,  0.08481,  0.3089,   31.23,    5.27,   3.952
105,3,  0.02099,  0.2248,    34.1,   5.724,   4.293
110,0,    18.22,   22.55,   35.23,   12.67,     9.5
110,1,    61.72,   87.16,    40.1,    31.5,   23.62
110,2,  0.08884,   0.328,   31.23,   5.274,   3.955
110,3,  0.02165,   0.234,    34.1,   5.726,   4.294
115,0,    18.97,   23.44,   35.35,   12.96,    9.72
115,1,    65.65,   92.63,    40.1,   33.06,    24.8
115,2,  0.09299,  0.3487,   31.35,   5.299,   3.974
115,3,  0.02226,  0.2421,    34.1,   5.727,   4.296
120,0,    19.73,   24.32,   35.48,   13.25,    9.94
120,1,    69.57,    98.1,    40.1,   34.63,   25.97
120,2,  0.09719,  0.3706,   31.48,   5.324,   3.993
120,3,  0.02284,  0.2489,    34.1,   5.729,   4.296
125,0,    20.46,   25.19,    35.6,   13.54,   10.16
125,1,    73.51,   103.6,    40.1,    36.2,   27.15
125,2,   0.1014,  0.3939,    31.6,   5.349,   4.012
125,3,  0.02332,  0.2542,    34.1,    5.73,   4.297
130,0,    20.99,   25.74,   35.73,   13.74,   10.31
130,1,    77.66,   109.4,    40.1,   37.86,    28.4
130,2,   0.1057,  0.4185,   31.73,   5.375,   4.031
130,3,  0.02375,  0.2582,    34.1,    5.73,   4.298
135,0,    21.52,    26.3,   35.85,   13.95,   10.46
135,1,    81.82,   115.2,   40.23,   39.54,   29.66
135,2,     0.11,  0.4431,   31.85,   5.401,    4.05
135,3,  0.02418,  0.2621,    34.1,   5.731,   4.298
140,0,    22.15,   27.01,   35.98,   14.19,   10.64
140,1,    85.85,   120.9,   40.23,   41.16,   30.87
140,2,   0.1143,  0.4678,   31.98,   5.426,    4.07
140,3,  0.02459,  0.2658,    34.1,   5.732,   4.299
145,0,     22.9,   27.87,    36.1,   14.48,   10.86
145,1,    89.79,   126.4,   40.23,   42.73,   32.05
145,2,   0.1187,  0.4926,   31.98,   5.431,   4.073
145,3,  0.02508,  0.2699,    34.1,   5.732,   4.299
150,0,    23.64,   28.72,    36.1,   14.74,   11.06
150,1,    93.73,   131.8,   40.35,   44.32,   33.24
150,2,    0.123,  0.5175,    32.1,   5.457,   4.093
150,3,  0.02557,  0.2738,    34.1,   5.733,     4.3
155,0,     24.6,   29.86,    36.1,   15.09,   11.32
155,1,    97.44,     137,   40.48,   45.81,   34.36
155,2,   0.1272,  0.5419,    32.1,   5.462,   4.096
155,3,  0.02608,  0.2778,    34.1,   5.734,     4.3
160,0,    25.55,      31,    36.1,   15.44,   11.58
160,1,    101.2,   142.1,    40.6,   47.31,   35.48
160,2,   0.1314,  0.5663,    32.1,   5.466,     4.1
160,3,   0.0266,  0.2817,    34.1,   5.735,   4.301
165,0,    26.49,   32.12,    36.1,   15.79,   11.84
165,1,    104.9,   147.2,   40.73,   48.81,    36.6
165,2,   0.1357,  0.5906,    32.1,   5.471,   4.103
165,3,   0.0271,  0.2857,    34.1,   5.735,   4.302
170,0,    27.44,   33.23,    36.1,   16.13,    12.1
170,1,    108.6,   152.3,   40.85,   50.31,   37.73
170,2,   0.1398,  0.6147,    32.1,   5.476,   4.107
170,3,   0.0276,  0.2896,    34.1,   5.736,   4.302
175,0,    28.36,   34.32,    36.1,   16.46,   12.35
175,1,    112.4,   157.5,   40.85,   51.79,   38.84
175,2,   0.1441,  0.6393,    32.1,   5.481,    4.11
175,3,  0.02812,  0.2935,    34.1,   5.737,   4.303
180,0,    29.08,   35.11,    36.1,   16.72,   12.54
180,1,    116.4,   162.9,   40.98,   53.38,   40.03
180,2,   0.1484,  0.6639,    32.1,   5.485,   4.114
180,3,  0.02861,  0.2974,    34.1,   5.738,   4.303
185,0,     29.8,   35.91,    36.1,   16.97,   12.73
185,1,    120.4,   168.3,    41.1,   54.96,   41.22
185,2,   0.1528,  0.6892,    32.1,    5.49,   4.118
185,3,  0.02906,  0.3009,    34.1,   5.738,   4.304
190,0,    30.51,    36.7,    36.1,   17.22,   12.91
190,1,    124.3,   173.7,    41.1,   56.53,    42.4
190,2,   0.1571,  0.7145,    32.1,   5.495,   4.121
190,3,   0.0295,  0.3044,    34.1,   5.739,   4.304
195,0,    31.01,    37.2,    36.1,   17.38,   13.04
195,1,    128.5,   179.5,    41.1,   58.19,   43.64
195,2,   0.1615,  0.7397,    32.1,     5.5,   4.125
195,3,  0.02992,  0.3079,    34.1,    5.74,   4.305
200,0,     31.5,    37.7,    36.1,   17.55,   13.16
200,1,    132.7,   185.3,    41.1,   59.85,   44.89
200,2,   0.1658,   0.765,   32.23,   5.526,   4.144
200,3,  0.03034,  0.3113,   34.23,   5.761,   4.321
205,0,    32.02,   38.25,    36.1,   17.73,    13.3
205,1,    136.9,     191,    41.1,    61.5,   46.13
205,2,   0.1702,  0.7902,   32.23,   5.531,   4.148
205,3,  0.03077,  0.3148,   34.35,   5.783,   4.337
210,0,    32.55,   38.79,    36.1,   17.91,   13.43
210,1,      141,   196.8,    41.1,   63.16,   47.37
210,2,   0.1746,   0.816,   32.23,   5.536,   4.152
210,3,  0.03123,  0.3183,   34.48,   5.804,   4.353
215,0,    33.08,   39.35,    36.1,   18.09,   13.57
215,1,    145.2,   202.6,    41.1,   64.81,   48.61
215,2,    0.179,  0.8416,   32.35,   5.562,   4.171
215,3,  0.03167,  0.3219,    34.6,   5.826,   4.369
220,0,    33.59,   39.88,    36.1,   18.26,    13.7
220,1,    149.4,   208.4,    41.1,   66.48,   49.86
220,2,   0.1835,  0.8672,   32.48,   5.588,   4.191
220,3,  0.03211,  0.3254,   34.73,   5.847,   4.385
225,0,    33.99,   40.25,   36.23,   18.41,   13.81
225,1,    153.7,   214.4,    41.1,    68.2,   51.15
225,2,   0.1878,  0.8923,    32.6,   5.613,    4.21
225,3,  0.03251,  0.3289,   34.85,   5.869,   4.401
230,0,    34.37,   40.59,   36.23,   18.53,    13.9
230,1,    158.1,   220.4,    41.1,   69.93,   52.45
230,2,   0.1922,  0.9174,   32.73,   5.639,   4.229
230,3,  0.03291,  0.3324,   34.98,    5.89,   4.418
235,0,    34.72,   40.89,   36.23,   18.64,   13.98
235,1,    162.5,   226.4,    41.1,   71.67,   53.75
235,2,   0.1966,  0.9426,   32.85,   5.665,   4.249
235,3,  0.03331,  0.3358,    35.1,   5.912,   4.434
240,0,    35.07,   41.18,   36.23,   18.75,   14.06
240,1,    166.9,   232.4,    41.1,    73.4,   55.05
240,2,    0.201,  0.9678,   32.85,    5.67,   4.252
240,3,  0.03371,  0.3392,    35.1,   5.912,   4.434
245,0,    35.41,   41.47,   36.23,   18.85,   14.14
245,1,    171.3,   238.3,    41.1,   75.13,   56.35
245,2,   0.2054,  0.9932,   32.98,   5.696,   4.272
245,3,  0.03409,  0.3426,    35.1,   5.913,   4.435
250,0,    35.76,   41.75,   36.35,   18.98,   14.23
250,1,    175.8,   244.2,    41.1,   76.85,   57.64
250,2,   0.2097,   1.018,    33.1,   5.721,   4.291
250,3,  0.03447,   0.346,    35.1,   5.913,   4.435
255,0,    36.11,   42.04,   36.35,   19.08,   14.31
255,1,    180.2,   250.1,    41.1,   78.57,   58.93
255,2,   0.2139,   1.043,    33.1,   5.726,   4.295
255,3,  0.03485,  0.3494,    35.1,   5.914,   4.436
260,0,    36.47,   42.34,   36.48,   19.22,   14.41
260,1,    184.7,   255.9,    41.1,   80.28,   60.21
260,2,   0.2181,   1.067,    33.1,   5.731,   4.298
260,3,  0.03523,  0.3527,    35.1,   5.915,   4.436
265,0,    36.95,   42.79,   36.48,   19.37,   14.53
265,1,      189,   261.6,    41.1,   81.95,   61.46
265,2,   0.2223,   1.092,    33.1,   5.736,   4.302
265,3,  0.03562,  0.3561,    35.1,   5.915,   4.436
270,0,    37.45,   43.28,   36.48,   19.53,   14.65
270,1,    193.3,   267.2,    41.1,   83.59,   62.69
270,2,   0.2265,   1.116,    33.1,    5.74,   4.305
270,3,  0.03602,  0.3599,    35.1,   5.916,   4.437
275,0,    37.98,    43.8,    36.6,   19.73,    14.8
275,1,    197.5,   272.8,    41.1,   85.23,   63.92
275,2,   0.2307,    1.14,    33.1,   5.745,   4.309
275,3,  0.03645,  0.3644,    35.1,   5.917,   4.438
280,0,    38.51,   44.32,   36.73,   19.93,   14.94
280,1,    201.8,   278.3,    41.1,   86.87,   65.15
280,2,   0.2348,   1.163,    33.1,    5.75,   4.312
280,3,  0.03689,  0.3692,    35.1,   5.918,   4.438
285,0,    39.14,   44.99,   36.85,   20.16,   15.12
285,1,    205.9,   283.7,    41.1,   88.46,   66.34
285,2,   0.2389,   1.185,   32.98,   5.733,     4.3
285,3,  0.03737,  0.3749,    35.1,   5.919,   4.439
290,0,    39.77,   45.65,   36.73,   20.36,   15.27
290,1,      210,   289.2,    41.1,   90.05,   67.54
290,2,   0.2429,   1.206,   32.98,   5.737,   4.303
290,3,  0.03784,  0.3811,    35.1,    5.92,    4.44
295,0,    40.55,   46.52,   36.85,   20.65,   15.49
295,1,      214,   294.4,    41.1,   91.58,   68.68
295,2,    0.247,   1.228,   32.98,   5.742,   4.306
295,3,  0.03835,  0.3875,    35.1,   5.921,   4.441
300,0,    41.44,   47.54,   36.85,   20.97,   15.73
300,1,    217.8,   299.5,    41.1,   93.06,    69.8
300,2,   0.2511,   1.249,   32.98,   5.746,   4.309
300,3,  0.03887,  0.3943,    35.1,   5.922,   4.442
305,0,    42.21,   48.42,   36.85,   21.25,   15.93
305,1,    221.7,   304.7,    41.1,   94.59,   70.94
305,2,   0.2552,   1.271,   32.98,    5.75,   4.313
305,3,  0.03939,  0.4013,    35.1,   5.923,   4.443
310,0,    42.98,   49.29,   36.98,   21.54,   16.16
310,1,    225.6,     310,    41.1,   96.12,   72.09
310,2,   0.2593,   1.292,   32.98,   5.754,   4.316
310,3,   0.0399,  0.4084,    35.1,   5.925,   4.444
315,0,    43.96,   50.47,   36.98,    21.9,   16.43
315,1,    229.3,   314.9,    41.1,   97.56,   73.17
