scheduler,timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
tas,1965,2,190.4,3362,40.73,598.8,449.1
tas,1965,3,253.4,3696,41.98,665.2,498.9
tas,1970,0,286.1,1279,43.35,268.1,201.1
tas,1970,1,160.8,3034,45.35,540,405
tas,1970,2,192.2,3373,40.73,601,450.7
tas,1970,3,255.8,3706,42.1,667.4,500.5
tas,1975,0,287.1,1283,43.48,268.9,201.7
tas,1975,1,163.1,3043,45.23,541.9,406.4
tas,1975,2,193.9,3384,40.73,603.2,452.4
tas,1975,3,258,3718,42.1,669.6,502.2
tas,1980,0,288,1287,43.35,269.6,202.2
tas,1980,1,165.2,3053,44.98,543.8,407.9
tas,1980,2,195.8,3395,40.73,605.2,453.9
tas,1980,3,260.4,3728,42.48,671.9,503.9
tas,1985,0,289,1290,43.35,270.3,202.8
tas,1985,1,167.2,3062,44.73,545.7,409.3
tas,1985,2,197.8,3404,40.85,607.1,455.4
tas,1985,3,262.6,3739,42.23,673.9,505.5
tas,1990,0,290,1293,43.35,271,203.3
tas,1990,1,169.2,3071,44.48,547.4,410.5
tas,1990,2,199.9,3413,41.1,609,456.8
tas,1990,3,264.4,3750,42.23,676,507
tas,1995,0,290.9,1296,43.35,271.6,203.7
tas,1995,1,171,3079,44.48,549,411.8
tas,1995,2,201.9,3422,40.85,610.7,458.1
tas,1995,3,266.6,3759,42.48,678,508.5
tas,2000,0,291.7,1298,43.35,272.2,204.2
tas,2000,1,172.9,3086,44.48,550.5,412.9
tas,2000,2,203.7,3430,40.6,612.4,459.3
tas,2000,3,268.8,3767,42.73,679.8,509.8
tas,2005,0,292.4,1301,43.35,272.8,204.6
tas,2005,1,174.9,3092,44.73,552,414
tas,2005,2,205.6,3437,40.48,613.9,460.4
tas,2005,3,270.9,3775,42.6,681.4,511
tas,2010,0,293.1,1303,43.48,273.3,205
tas,2010,1,176.8,3098,44.48,553.2,414.9
tas,2010,2,207.6,3444,40.48,615.3,461.5
tas,2010,3,272.9,3782,42.73,682.9,512.2
tas,2015,0,293.8,1306,43.35,273.8,205.3
tas,2015,1,178.7,3103,44.48,554.4,415.8
tas,2015,2,209.7,3450,40.6,616.7,462.5
tas,2015,3,274.9,3789,42.6,684.4,513.3
tas,2020,0,294.4,1308,43.48,274.3,205.7
tas,2020,1,180.7,3108,44.73,555.6,416.7
tas,2020,2,211.8,3456,40.6,618,463.5
tas,2020,3,276.8,3795,42.23,685.7,514.3
tas,2025,0,295,1310,43.48,274.7,206
tas,2025,1,182.6,3114,44.73,556.8,417.6
tas,2025,2,214.3,3461,40.85,619.4,464.6
tas,2025,3,278.7,3802,42.23,687.1,515.3
tas,2030,0,295.6,1312,43.48,275.1,206.3
tas,2030,1,184.4,3120,44.73,558.1,418.6
tas,2030,2,216.4,3467,40.6,620.7,465.5
tas,2030,3,281.2,3808,42.48,688.5,516.4
tas,2035,0,296.1,1313,43.48,275.5,206.6
tas,2035,1,186.3,3126,44.6,559.5,419.6
tas,2035,2,218.5,3474,40.6,622.1,466.6
tas,2035,3,283.7,3814,42.48,690,517.5
tas,2040,0,296.7,1315,43.48,275.9,206.9
tas,2040,1,188,3133,44.6,560.9,420.7
tas,2040,2,220.6,3480,40.6,623.6,467.7
tas,2040,3,286.5,3819,42.48,691.4,518.5
tas,2045,0,297.2,1317,43.35,276.3,207.2
tas,2045,1,189.4,3140,44.35,562.3,421.7
tas,2045,2,223.1,3487,40.98,625.1,468.8
tas,2045,3,289.3,3826,42.6,692.9,519.7
tas,2050,0,297.8,1319,43.23,276.6,207.5
tas,2050,1,190.7,3148,44.35,563.9,422.9
tas,2050,2,225.2,3494,40.98,626.6,470
tas,2050,3,292.7,3831,42.73,694.4,520.8
tas,2055,0,298.3,1320,43.23,276.9,207.7
tas,2055,1,191.8,3157,44.23,565.5,424.1
tas,2055,2,227.2,3501,40.85,628.2,471.1
tas,2055,3,296.4,3836,43.1,695.9,521.9
tas,2060,0,298.7,1322,43.1,277.2,207.9
tas,2060,1,192.7,3166,43.98,567.1,425.3
tas,2060,2,229,3509,40.85,629.8,472.4
tas,2060,3,300.7,3839,43.48,697.2,522.9
tas,2065,0,299.2,1323,43.35,277.6,208.2
tas,2065,1,193.9,3174,43.98,568.7,426.5
tas,2065,2,230.4,3518,40.48,631.4,473.6
tas,2065,3,305,3843,43.6,698.6,524
tas,2070,0,299.7,1325,43.35,277.9,208.4
tas,2070,1,195.8,3182,44.23,570.3,427.7
tas,2070,2,232,3526,40.48,633.1,474.9
tas,2070,3,308.6,3848,43.35,699.9,525
tas,2075,0,300.3,1326,43.35,278.2,208.7
tas,2075,1,197.6,3190,44.35,572,429
tas,2075,2,233.8,3534,40.85,634.8,476.1
tas,2075,3,311.9,3853,42.98,701.3,526
tas,2080,0,300.8,1327,43.35,278.6,208.9
tas,2080,1,199.9,3197,44.6,573.6,430.2
tas,2080,2,236,3542,40.85,636.5,477.3
tas,2080,3,314.6,3859,42.6,702.8,527.1
tas,2085,0,301.2,1328,43.35,278.8,209.1
tas,2085,1,202.1,3205,44.6,575.3,431.5
tas,2085,2,237.6,3551,40.48,638.1,478.6
tas,2085,3,317.8,3865,42.73,704.2,528.2
tas,2090,0,301.7,1330,43.35,279.1,209.3
tas,2090,1,204.5,3212,44.6,576.9,432.7
tas,2090,2,239.1,3560,40.48,639.9,479.9
tas,2090,3,320.7,3871,42.73,705.7,529.3
tas,2095,0,302.1,1331,43.35,279.4,209.5
tas,2095,1,206.9,3220,44.6,578.6,434
tas,2095,2,240.8,3569,40.48,641.7,481.3
tas,2095,3,323.5,3877,42.73,707.2,530.4
tas,2100,0,302.5,1332,43.35,279.7,209.8
tas,2100,1,209.5,3228,44.6,580.3,435.2
tas,2100,2,242.8,3577,40.48,643.4,482.5
tas,2100,3,325.8,3884,42.73,708.8,531.6
tas,2105,0,303,1334,43.23,280,210
tas,2105,1,211.9,3236,44.85,582.1,436.5
tas,2105,2,244.9,3585,40.48,645.1,483.8
tas,2105,3,328.1,3891,42.6,710.4,532.8
tas,2110,0,303.4,1335,43.23,280.3,210.2
tas,2110,1,213.7,3245,44.73,583.8,437.9
tas,2110,2,247.1,3593,40.85,646.9,485.2
tas,2110,3,330.7,3899,42.48,712,534
tas,2115,0,303.9,1337,43.23,280.7,210.5
tas,2115,1,215.5,3253,44.73,585.6,439.2
tas,2115,2,249.1,3602,40.85,648.6,486.5
tas,2115,3,333.3,3906,42.48,713.7,535.3
tas,2120,0,304.5,1340,43.35,281.2,210.9
tas,2120,1,217.3,3262,44.48,587.2,440.4
tas,2120,2,251,3611,40.85,650.5,487.9
tas,2120,3,336.3,3913,42.73,715.4,536.5
tas,2125,0,305.1,1342,43.48,281.8,211.3
tas,2125,1,219.3,3270,44.73,589,441.7
tas,2125,2,253,3620,40.85,652.3,489.2
tas,2125,3,338.8,3921,42.48,717.1,537.8
tas,2130,0,305.8,1345,43.48,282.3,211.7
tas,2130,1,221.3,3278,44.73,590.6,443
tas,2130,2,255.2,3628,41.1,654.1,490.6
tas,2130,3,341.1,3930,42.1,718.9,539.2
tas,2135,0,306.5,1348,43.48,282.9,212.2
tas,2135,1,223.4,3285,44.73,592.2,444.2
tas,2135,2,257.3,3637,41.48,656,492
tas,2135,3,343.4,3939,41.73,720.7,540.5
tas,2140,0,307.3,1351,43.48,283.6,212.7
tas,2140,1,225.5,3293,44.73,593.8,445.4
tas,2140,2,259.2,3647,41.85,657.9,493.5
tas,2140,3,346,3947,41.48,722.5,541.8
tas,2145,0,308.2,1354,43.48,284.3,213.2
tas,2145,1,227.5,3300,44.73,595.4,446.5
tas,2145,2,261.3,3655,41.98,659.8,494.8
tas,2145,3,348.4,3956,41.48,724.4,543.3
tas,2150,0,309.1,1357,43.6,285,213.8
tas,2150,1,229.6,3307,44.85,596.9,447.7
tas,2150,2,263.3,3664,41.6,661.6,496.2
tas,2150,3,350.6,3966,41.48,726.4,544.8
tas,2155,0,310.1,1361,43.6,285.8,214.3
tas,2155,1,231.7,3314,45.1,598.5,448.9
tas,2155,2,265.1,3674,41.23,663.4,497.6
tas,2155,3,353.2,3975,41.48,728.3,546.2
tas,2160,0,311.1,1364,43.48,286.4,214.8
tas,2160,1,233.7,3322,45.1,600,450
tas,2160,2,267.2,3683,41.48,665.3,499
tas,2160,3,355.5,3985,41.23,730.3,547.7
tas,2165,0,312.1,1368,43.35,287.2,215.4
tas,2165,1,235.5,3329,44.85,601.6,451.2
tas,2165,2,269.1,3692,41.48,667.1,500.4
tas,2165,3,358,3994,41.6,732.3,549.2
tas,2170,0,313.2,1371,43.35,288,216
tas,2170,1,237.2,3337,44.85,603.2,452.4
tas,2170,2,271.2,3702,41.23,669,501.7
tas,2170,3,360.6,4003,41.98,734.3,550.7
tas,2175,0,314.3,1375,43.35,288.8,216.6
tas,2175,1,239.1,3345,44.85,604.8,453.6
tas,2175,2,273.5,3710,41.23,670.8,503.1
tas,2175,3,362.9,4014,41.98,736.4,552.3
tas,2180,0,315.5,1380,43.35,289.7,217.3
tas,2180,1,240.9,3353,45.1,606.4,454.8
tas,2180,2,275.8,3719,40.85,672.6,504.4
tas,2180,3,365,4024,41.85,738.5,553.9
tas,2185,0,316.6,1384,43.23,290.6,218
tas,2185,1,242.7,3361,44.85,608.2,456.1
tas,2185,2,278.2,3727,40.73,674.4,505.8
tas,2185,3,367.4,4034,42.23,740.6,555.4
tas,2190,0,317.6,1388,43.1,291.5,218.6
tas,2190,1,244.3,3370,44.48,609.8,457.4
tas,2190,2,280.5,3736,40.73,676.2,507.2
tas,2190,3,369.8,4044,42.6,742.7,557
tas,2195,0,318.7,1393,43.1,292.5,219.4
tas,2195,1,245.9,3379,44.23,611.5,458.7
tas,2195,2,282.9,3745,40.85,678.1,508.5
tas,2195,3,372.2,4053,42.98,744.7,558.6
tas,2200,0,319.8,1398,43.1,293.6,220.2
tas,2200,1,247.5,3388,44.23,613.4,460
tas,2200,2,285.3,3754,40.6,679.9,509.9
tas,2200,3,374.6,4062,43.35,746.7,560.1
tas,2205,0,320.9,1404,43.1,294.6,220.9
tas,2205,1,249.1,3398,44.23,615.2,461.4
tas,2205,2,287.7,3762,40.6,681.7,511.3
tas,2205,3,376.9,4072,43.35,748.7,561.5
tas,2210,0,322,1409,43.1,295.6,221.7
tas,2210,1,250.8,3407,44.23,617,462.8
tas,2210,2,290.2,3771,40.73,683.6,512.7
tas,2210,3,379,4082,43.1,750.7,563
tas,2215,0,323.1,1414,43.1,296.6,222.5
tas,2215,1,252.3,3417,44.23,618.8,464.1
tas,2215,2,292.6,3780,40.48,685.5,514.1
tas,2215,3,381.4,4091,43.23,752.7,564.5
tas,2220,0,324.2,1418,43.1,297.6,223.2
tas,2220,1,254,3426,43.98,620.6,465.5
tas,2220,2,294.9,3790,40.48,687.6,515.7
tas,2220,3,383.7,4101,43.6,754.7,566
tas,2225,0,325.3,1423,43.23,298.6,224
tas,2225,1,255.9,3435,43.98,622.4,466.8
tas,2225,2,296.9,3802,40.85,689.9,517.4
tas,2225,3,386.2,4110,43.35,756.7,567.5
tas,2230,0,326.5,1428,43.23,299.6,224.7
tas,2230,1,257.8,3444,44.1,624.3,468.2
tas,2230,2,298.9,3813,41.23,692.2,519.1
tas,2230,3,388.6,4120,42.98,758.6,569
tas,2235,0,327.6,1432,43.35,300.5,225.4
tas,2235,1,259.7,3453,44.35,626.1,469.6
tas,2235,2,301,3824,41.1,694.4,520.8
tas,2235,3,390.9,4131,42.73,760.7,570.5
tas,2240,0,328.7,1436,43.48,301.4,226
tas,2240,1,261.6,3462,44.35,628,471
tas,2240,2,303.3,3835,41.1,696.6,522.4
tas,2240,3,393.1,4142,42.73,762.9,572.2
tas,2245,0,329.8,1440,43.48,302.2,226.7
tas,2245,1,263.6,3471,44.35,629.9,472.4
tas,2245,2,305.4,3846,41.23,698.8,524.1
tas,2245,3,395.4,4153,42.73,765.2,573.9
tas,2250,0,330.8,1444,43.48,303,227.3
tas,2250,1,265.6,3482,44.48,632,474
tas,2250,2,307.6,3857,41.1,701,525.7
tas,2250,3,397.9,4163,42.85,767.3,575.5
tas,2255,0,331.9,1448,43.73,303.9,227.9
tas,2255,1,267.6,3492,44.48,634.1,475.6
tas,2255,2,309.7,3868,40.98,703.1,527.4
tas,2255,3,400.1,4174,42.85,769.6,577.2
tas,2260,0,332.9,1452,43.73,304.8,228.6
tas,2260,1,269.4,3504,44.48,636.3,477.2
tas,2260,2,311.8,3879,40.98,705.3,528.9
tas,2260,3,402.6,4185,42.85,771.7,578.8
tas,2265,0,334,1456,43.6,305.6,229.2
tas,2265,1,271.2,3515,44.48,638.4,478.8
tas,2265,2,314.1,3889,40.6,707.2,530.4
tas,2265,3,405,4196,43.1,773.9,580.5
tas,2270,0,335,1460,43.73,306.5,229.8
tas,2270,1,273,3525,44.73,640.5,480.4
tas,2270,2,316.3,3898,40.23,709.1,531.9
tas,2270,3,407.3,4207,43.23,776.2,582.1
tas,2275,0,336,1464,43.6,307.3,230.5
tas,2275,1,274.8,3536,44.6,642.6,482
tas,2275,2,318.5,3908,40.48,711.2,533.4
tas,2275,3,409.6,4217,43.23,778.4,583.8
tas,2280,0,336.9,1468,43.48,308.1,231.1
tas,2280,1,276.5,3547,44.6,644.7,483.5
tas,2280,2,320.5,3919,40.85,713.3,535
tas,2280,3,412.1,4227,42.98,780.4,585.3
tas,2285,0,337.8,1473,43.6,309,231.7
tas,2285,1,278.3,3558,44.6,646.7,485.1
tas,2285,2,322.6,3929,40.73,715.4,536.6
tas,2285,3,414.5,4237,42.98,782.5,586.8
tas,2290,0,338.6,1477,43.6,309.8,232.4
tas,2290,1,280.1,3567,44.48,648.6,486.4
tas,2290,2,324.5,3940,40.73,717.6,538.2
tas,2290,3,416.9,4248,43.1,784.6,588.5
tas,2295,0,339.4,1481,43.48,310.6,232.9
tas,2295,1,281.8,3576,44.6,650.4,487.8
tas,2295,2,326.4,3951,40.85,719.7,539.8
tas,2295,3,419.3,4258,43.23,786.7,590
tas,2300,0,340.1,1484,43.6,311.3,233.5
tas,2300,1,283.7,3585,44.6,652.2,489.2
tas,2300,2,328.4,3962,41.23,721.9,541.4
tas,2300,3,421.5,4269,42.98,788.9,591.7
tas,2305,0,340.8,1488,43.6,312,234
tas,2305,1,285.4,3595,44.6,654.2,490.6
tas,2305,2,330.2,3973,41.35,724.1,543.1
tas,2305,3,424.1,4279,42.98,791,593.2
tas,2310,0,341.4,1491,43.48,312.6,234.5
tas,2310,1,286.9,3606,44.35,656.2,492.2
tas,2310,2,331.9,3985,41.35,726.3,544.8
tas,2310,3,427.2,4287,43.23,792.9,594.7
tas,2315,0,342.1,1494,43.48,313.2,234.9
tas,2315,1,288.3,3616,44.23,658.2,493.6
tas,2315,2,333.9,3996,41.48,728.6,546.4
tas,2315,3,430.1,4297,43.23,795.1,596.4
tas,2320,0,342.8,1496,43.48,313.8,235.3
tas,2320,1,289.7,3628,44.23,660.4,495.3
tas,2320,2,336,4007,41.35,730.7,548
tas,2320,3,433.2,4307,43.48,797.3,598
tas,2325,0,343.4,1499,43.35,314.3,235.7
tas,2325,1,290.9,3642,44.23,662.9,497.1
tas,2325,2,338,4018,41.35,732.9,549.7
tas,2325,3,436.9,4315,43.48,799.2,599.4
tas,2330,0,344,1501,43.35,314.8,236.1
tas,2330,1,292.2,3656,44.48,665.5,499.1
tas,2330,2,340.1,4029,41.35,735,551.3
tas,2330,3,440.2,4323,43.23,801.1,600.8
tas,2335,0,344.6,1503,43.35,315.2,236.4
tas,2335,1,294,3669,44.6,667.9,500.9
tas,2335,2,342.1,4040,41.23,737.3,553
tas,2335,3,443.5,4331,43.1,803,602.2
tas,2340,0,345.1,1505,43.23,315.6,236.7
tas,2340,1,295.9,3681,44.6,670.3,502.7
tas,2340,2,343.8,4052,40.85,739.5,554.6
tas,2340,3,446.8,4339,43.35,804.9,603.7
tas,2345,0,345.6,1507,43.48,316,237
tas,2345,1,298,3694,44.73,672.7,504.5
tas,2345,2,345.9,4064,40.85,741.7,556.3
tas,2345,3,449.5,4348,42.98,806.8,605.1
tas,2350,0,346.2,1509,43.6,316.4,237.3
tas,2350,1,300.6,3704,44.73,674.9,506.2
tas,2350,2,348.2,4074,40.98,743.9,557.9
tas,2350,3,451.6,4361,42.73,809.2,606.9
tas,2355,0,346.7,1510,43.6,316.8,237.6
tas,2355,1,303.3,3716,44.6,677.3,508
tas,2355,2,349.9,4086,40.6,746.1,559.6
tas,2355,3,397.1,4371,42.98,801.8,601.4
tas,2360,0,347.1,1512,43.73,317.1,237.8
tas,2360,1,305.9,3726,44.73,679.4,509.5
tas,2360,2,351.9,4098,40.48,748.3,561.2
tas,2360,3,342,4383,42.73,794.6,595.9
tas,2365,0,347.5,1513,43.85,317.4,238.1
tas,2365,1,309.2,3733,44.98,681.2,510.9
tas,2365,2,353.9,4109,40.48,750.5,562.9
tas,2365,3,286.2,4397,42.35,787.5,590.6
tas,2370,0,348,1515,43.98,317.7,238.3
tas,2370,1,312.2,3740,44.98,682.9,512.2
tas,2370,2,356.2,4119,40.6,752.6,564.5
tas,2370,3,230.3,4412,42.35,780.7,585.5
tas,2375,0,348.4,1516,43.85,318,238.5
tas,2375,1,315,3748,44.98,684.7,513.6
tas,2375,2,358.8,4129,40.6,754.7,566
tas,2375,3,174.4,4427,42.35,773.9,580.4
tas,2380,0,348.8,1517,43.85,318.3,238.8
tas,2380,1,317.4,3758,44.85,686.7,515
tas,2380,2,361.4,4138,40.6,756.7,567.5
tas,2380,3,118.8,4441,42.35,767,575.3
tas,2385,0,349.2,1519,43.6,318.6,239
tas,2385,1,319.7,3768,44.98,688.8,516.6
tas,2385,2,364.1,4147,40.48,758.7,569
tas,2385,3,63.3,4455,42.48,760.1,570.1
tas,2390,0,349.6,1520,43.48,318.9,239.2
tas,2390,1,321.5,3781,44.98,691.2,518.4
tas,2390,2,366.6,4157,40.35,760.6,570.5
tas,2390,3,8.423,4465,42.73,752.7,564.6
tas,2395,0,349.9,1522,43.48,319.2,239.4
tas,2395,1,323.4,3793,45.1,693.5,520.1
tas,2395,2,369.6,4165,40.73,762.6,572
tas,2395,3,10.25,4477,42.48,755,566.3
tas,2400,0,350.2,1523,43.35,319.4,239.6
tas,2400,1,325.5,3805,45.1,695.9,521.9
tas,2400,2,372.4,4175,40.73,764.6,573.5
tas,2400,3,12.18,4489,42.48,757.2,567.9
tas,2405,0,350.5,1525,43.23,319.7,239.8
tas,2405,1,327.4,3818,44.85,698.4,523.8
tas,2405,2,375.4,4184,41.1,766.7,575
tas,2405,3,14.22,4500,42.6,759.4,569.5
tas,2410,0,350.9,1526,43.1,320,240
tas,2410,1,329.6,3832,44.6,701,525.7
tas,2410,2,378.1,4193,41.35,768.8,576.6
tas,2410,3,16.3,4510,42.6,761.4,571.1
tas,2415,0,351.2,1527,43.1,320.3,240.2
tas,2415,1,331.5,3846,44.35,703.6,527.7
tas,2415,2,380.9,4202,41.73,770.8,578.1
tas,2415,3,18.4,4520,42.6,763.5,572.6
tas,2420,0,351.5,1529,43.1,320.6,240.4
tas,2420,1,333.7,3859,44.48,706.2,529.6
tas,2420,2,383.8,4212,41.73,772.9,579.7
tas,2420,3,20.17,4531,42.6,765.7,574.2
tas,2425,0,351.9,1530,43.1,320.9,240.7
tas,2425,1,335.9,3870,44.23,708.4,531.3
tas,2425,2,386.7,4221,41.98,774.9,581.2
tas,2425,3,21.88,4542,42.6,767.8,575.8
tas,2430,0,352.3,1532,43.1,321.2,240.9
tas,2430,1,338.4,3880,44.48,710.5,532.8
tas,2430,2,389.8,4229,41.98,776.8,582.6
tas,2430,3,22.93,4555,42.23,770,577.5
tas,2435,0,352.7,1533,43.23,321.5,241.1
tas,2435,1,341,3889,44.73,712.4,534.3
tas,2435,2,392.7,4237,41.6,778.6,584
tas,2435,3,24,4566,42.1,772.1,579.1
tas,2440,0,353,1535,43.23,321.8,241.4
tas,2440,1,343.5,3897,44.6,714.2,535.6
tas,2440,2,395.6,4245,41.48,780.4,585.3
tas,2440,3,25.18,4577,42.35,774.1,580.6
tas,2445,0,353.4,1536,43.1,322.1,241.5
tas,2445,1,345.7,3905,44.48,715.8,536.9
tas,2445,2,398.3,4253,41.1,782,586.5
tas,2445,3,26.88,4586,42.6,776,582
tas,2450,0,353.8,1537,43.1,322.3,241.8
tas,2450,1,348.2,3911,44.73,717.4,538
tas,2450,2,400.6,4261,40.6,783.6,587.7
tas,2450,3,28.64,4594,42.48,777.6,583.2
tas,2455,0,354.2,1539,43.1,322.7,242
tas,2455,1,350.5,3917,44.73,718.8,539.1
tas,2455,2,402.9,4268,40.6,785.3,589
tas,2455,3,30.61,4602,42.35,779.1,584.3
tas,2460,0,354.6,1541,43.23,323.1,242.3
tas,2460,1,353.1,3922,44.85,720,540
tas,2460,2,405.3,4275,40.85,786.8,590.1
tas,2460,3,32.36,4609,41.98,780.6,585.5
tas,2465,0,355.1,1542,43.23,323.4,242.6
tas,2465,1,355.9,3927,44.85,721.3,541
tas,2465,2,407.5,4282,40.73,788.4,591.3
tas,2465,3,34.3,4617,41.85,782.2,586.6
tas,2470,0,355.6,1544,43.35,323.9,242.9
tas,2470,1,358.5,3932,44.73,722.5,541.9
tas,2470,2,409.5,4290,40.73,790,592.5
tas,2470,3,36.52,4623,42.1,783.6,587.7
tas,2475,0,356.2,1546,43.23,324.3,243.2
tas,2475,1,360.9,3937,44.48,723.8,542.9
tas,2475,2,411.7,4297,40.98,791.6,593.7
tas,2475,3,38.73,4630,42.1,785.1,588.8
tas,2480,0,356.9,1549,43.23,324.8,243.6
tas,2480,1,363.4,3942,44.48,725,543.8
tas,2480,2,413.8,4304,40.98,793.2,594.9
tas,2480,3,40.83,4637,42.1,786.6,589.9
tas,2485,0,357.6,1551,43.35,325.4,244
tas,2485,1,366,3948,44.85,726.4,544.8
tas,2485,2,416.1,4312,40.98,794.8,596.1
tas,2485,3,42.5,4644,41.73,788.1,591.1
tas,2490,0,358.3,1554,43.35,326,244.5
tas,2490,1,368.1,3954,44.6,727.8,545.9
tas,2490,2,418.5,4319,41.1,796.5,597.4
tas,2490,3,44.56,4652,42.1,789.8,592.3
tas,2495,0,359.1,1557,43.35,326.5,244.9
tas,2495,1,370.3,3960,44.6,729.2,546.9
tas,2495,2,420.8,4327,40.73,798.1,598.6
tas,2495,3,46.4,4660,42.48,791.5,593.6
tas,2500,0,359.8,1560,43.35,327.1,245.3
tas,2500,1,372.2,3967,44.6,730.7,548
tas,2500,2,423.1,4335,40.48,799.8,599.8
tas,2500,3,48.41,4668,42.48,793.2,594.9
tas,2505,0,360.6,1563,43.35,327.8,245.8
tas,2505,1,374,3975,44.6,732.2,549.2
tas,2505,2,425.4,4343,40.6,801.5,601.1
tas,2505,3,50.44,4677,42.48,794.9,596.2
tas,2510,0,361.4,1566,43.23,328.4,246.3
tas,2510,1,375.9,3982,44.73,733.8,550.4
tas,2510,2,427.7,4351,40.6,803.2,602.4
tas,2510,3,52.36,4685,42.23,796.6,597.5
tas,2515,0,362.1,1569,43.23,329,246.8
tas,2515,1,377.6,3990,44.73,735.4,551.6
tas,2515,2,430.1,4359,40.73,805,603.8
tas,2515,3,54.4,4694,42.23,798.4,598.8
tas,2520,0,362.9,1572,43.23,329.6,247.2
tas,2520,1,379.5,3998,44.6,737,552.8
tas,2520,2,432.2,4369,40.73,807.1,605.3
tas,2520,3,56.84,4703,42.23,800.3,600.2
tas,2525,0,363.6,1574,43.23,330.2,247.6
tas,2525,1,381.7,4005,44.35,738.5,553.9
tas,2525,2,434.4,4379,41.1,809.2,606.9
tas,2525,3,59.07,4712,42.23,802.3,601.7
tas,2530,0,364.2,1577,43.35,330.7,248
tas,2530,1,384.5,4011,44.6,740,555
tas,2530,2,436.4,4390,41.1,811.2,608.4
tas,2530,3,60.91,4723,41.85,804.3,603.2
tas,2535,0,364.8,1579,43.35,331.2,248.4
tas,2535,1,387.7,4017,44.85,741.5,556.1
tas,2535,2,438.1,4401,41.1,813.4,610.1
tas,2535,3,62.85,4733,41.6,806.3,604.7
tas,2540,0,365.5,1581,43.23,331.5,248.7
tas,2540,1,390.9,4022,44.98,743,557.2
tas,2540,2,440,4412,41.1,815.6,611.7
tas,2540,3,64.59,4745,41.6,808.5,606.4
tas,2545,0,366,1582,43.23,331.9,248.9
tas,2545,1,394.2,4027,44.98,744.4,558.3
tas,2545,2,442.1,4423,40.85,817.7,613.2
tas,2545,3,66.1,4757,41.98,810.8,608.1
tas,2550,0,366.6,1584,43.48,332.3,249.2
tas,2550,1,397.7,4033,44.6,745.9,559.4
tas,2550,2,444.4,4434,41.23,819.9,614.9
tas,2550,3,67.56,4770,42.1,813.3,610
tas,2555,0,367.2,1585,43.48,332.6,249.4
tas,2555,1,401.5,4038,44.85,747.3,560.5
tas,2555,2,446.6,4445,40.85,822,616.5
tas,2555,3,68.82,4784,42.1,815.8,611.9
tas,2560,0,367.6,1586,43.48,332.9,249.7
tas,2560,1,405.2,4043,44.98,748.9,561.7
tas,2560,2,448.7,4456,40.85,824.2,618.1
tas,2560,3,70.24,4797,42.1,818.3,613.7
tas,2565,0,368.1,1587,43.48,333.2,249.9
tas,2565,1,408.3,4051,45.23,750.7,563
tas,2565,2,393.9,4466,40.6,816.7,612.5
tas,2565,3,71.75,4810,42.1,820.7,615.5
tas,2570,0,368.6,1589,43.35,333.5,250.1
tas,2570,1,410.8,4060,44.98,752.7,564.5
tas,2570,2,339.8,4474,40.98,809.1,606.8
tas,2570,3,73.24,4823,42.23,823.1,617.3
tas,2575,0,369.1,1590,43.35,333.8,250.3
tas,2575,1,412.8,4072,44.98,754.9,566.2
tas,2575,2,286,4481,40.98,801.3,601
tas,2575,3,74.71,4836,42.1,825.5,619.1
tas,2580,0,369.6,1592,43.35,334.1,250.6
tas,2580,1,414.6,4083,44.73,757.1,567.8
tas,2580,2,232,4490,40.98,793.8,595.3
tas,2580,3,76.78,4847,42.48,827.8,620.8
tas,2585,0,370,1593,43.35,334.4,250.8
tas,2585,1,416.2,4096,44.73,759.5,569.6
tas,2585,2,177.5,4499,40.98,786.3,589.7
tas,2585,3,79.45,4857,42.48,829.8,622.4
tas,2590,0,370.4,1595,43.1,334.7,251
tas,2590,1,417.7,4109,44.85,761.9,571.5
tas,2590,2,122.6,4510,40.6,778.8,584.1
tas,2590,3,82.34,4865,42.73,831.7,623.8
tas,2595,0,370.8,1597,43.1,335.2,251.4
tas,2595,1,418.9,4123,44.6,764.4,573.3
tas,2595,2,67.79,4520,40.6,771.4,578.5
tas,2595,3,85.5,4873,43.1,833.5,625.1
tas,2600,0,371.4,1599,43.23,335.7,251.8
tas,2600,1,420.2,4137,44.73,767,575.2
tas,2600,2,13.18,4529,40.85,763.9,572.9
tas,2600,3,88.22,4882,42.85,835.4,626.6
tas,2605,0,372.2,1602,43.35,336.3,252.2
tas,2605,1,421.7,4150,44.6,769.3,577
tas,2605,2,15.59,4540,40.98,766.1,574.5
tas,2605,3,90.94,4891,42.98,837.6,628.2
tas,2610,0,373,1605,43.35,336.9,252.7
tas,2610,1,423.4,4161,44.6,771.6,578.7
tas,2610,2,17.54,4552,40.6,768.3,576.2
tas,2610,3,93.97,4901,43.23,839.7,629.8
tas,2615,0,373.7,1608,43.35,337.6,253.2
tas,2615,1,425.3,4172,44.6,773.7,580.3
tas,2615,2,19.31,4564,40.6,770.7,578
tas,2615,3,96.93,4910,43.23,841.7,631.3
tas,2620,0,374.7,1611,43.48,338.3,253.7
tas,2620,1,428,4182,44.85,775.8,581.9
tas,2620,2,21.12,4577,40.6,773.1,579.9
tas,2620,3,99.38,4920,42.85,843.7,632.8
tas,2625,0,375.6,1614,43.48,338.9,254.2
tas,2625,1,431,4191,44.85,777.9,583.4
