time,Temp0,Temp1,Planar_Temp,VRD_0_Temp,VRD_1_Temp,Fan_1,Fan_2A,Fan_2B,Fan_3A,Fan_3B,Fan_4A,Fan_4B,Fan_5A,Fan_5B,fsb,l2miss,fsb_scaled,l2miss_scaled,Watts,InputDCPwr,AllPwrExtBd,ProcPwrUnc,ProcPwr,disk_read_count,disk_write_count,disk_read_kbytes,disk_write_kbytes,disk_read_bytes,disk_write_bytes
1540,35,35,27,18,21,3150,7650,5250,7500,5400,7650,5250,7950,5250,4.15E+08,2.62E+07,4.15E+02,261.67,2000,1600,1200,60,60,0,0,0,0,0,0
1545,35,35,27,18,21,3150,7575,5325,7500,5400,7575,5325,8025,5325,1.69E+08,1.61E+07,1.69E+02,160.62,1990,1592,1194,59.7,59.7,0,0,0,0,0,0
1550,33,38,27,18,21,3150,7650,5250,7425,5400,7650,5250,7950,5250,3.53E+08,1.89E+07,3.53E+02,189.2,2002,1601.6,1201.2,60.06,60.06,0,0,0,0,0,0
1555,32,38,27,18,21,3150,7575,5325,7425,5400,7650,5325,8025,5250,1.80E+08,1.79E+07,1.80E+02,178.65,2019,1615.2,1211.4,60.57,60.57,0,0,0,0,0,0
1560,32,39,27,18,21,3150,7575,5325,7500,5400,7575,5325,7950,5325,2.65E+08,2.53E+07,2.65E+02,252.75,2003,1602.4,1201.8,60.09,60.09,0,11,0,116,0,116000
1565,32,39,27,18,21,3150,7650,5325,7425,5400,7650,5325,8025,5250,2.50E+08,1.55E+07,2.50E+02,155.26,2012,1609.6,1207.2,60.36,60.36,0,0,0,0,0,0
1570,31,39,27,18,21,3150,7575,5250,7425,5400,7575,5250,7950,5250,2.48E+08,2.41E+07,2.48E+02,240.72,1988,1590.4,1192.8,59.64,59.64,0.8,0,51.2,0,51200,0
1575,31,39,27,18,21,3150,7650,5325,7425,5400,7650,5325,7950,5250,1.53E+08,1.55E+07,1.53E+02,155.43,1990,1592,1194,59.7,59.7,0,0,0,0,0,0
1580,31,40,27,18,21,3150,7650,5325,7500,5400,7650,5250,8025,5250,1.50E+08,1.35E+06,1.50E+02,13.466,1982,1585.6,1189.2,59.46,59.46,0,0,0,0,0,0
1585,31,40,27,18,21,3150,7575,5325,7500,5400,7575,5325,7950,5250,1.21E+08,5.89E+06,1.21E+02,58.927,1986,1588.8,1191.6,59.58,59.58,0,0,0,0,0,0
1590,33,37,27,18,21,3150,7575,5325,7425,5400,7575,5250,7950,5250,1.12E+08,1.10E+07,1.12E+02,109.63,1997,1597.6,1198.2,59.91,59.91,0,12.2,0,132.3,0,132300
1595,31,40,27,18,21,3150,7650,5325,7500,5325,7650,5250,7950,5250,1.96E+08,1.14E+07,1.96E+02,113.52,1965,1572,1179,58.95,58.95,0,0,0,0,0,0
1600,32,38,27,18,21,3150,7575,5250,7500,5400,7575,5325,7950,5325,1.66E+08,1.39E+07,1.66E+02,139.32,1975,1580,1185,59.25,59.25,0,0,0,0,0,0
1605,34,36,27,18,21,3150,7650,5325,7425,5400,7650,5325,8025,5250,8.46E+07,9.00E+06,8.46E+01,90.009,1984,1587.2,1190.4,59.52,59.52,0,0,0,0,0,0
1610,33,41,27,18,21,3150,7575,5250,7425,5325,7575,5325,7950,5250,4.40E+08,1.66E+07,4.40E+02,166.22,2193,1754.4,1315.8,65.79,65.79,0,0,0,0,0,0
1615,32,41,27,18,21,3150,7650,5250,7500,5400,7650,5250,8025,5325,2.26E+08,1.63E+06,2.26E+02,16.286,2496,1996.8,1497.6,74.88,74.88,0,0,0,0,0,0
1620,36,38,27,18,21,3150,7575,5250,7500,5400,7575,5250,8025,5325,5.45E+08,1.24E+07,5.45E+02,124.31,2446,1956.8,1467.6,73.38,73.38,0,12.6,0,118.3,0,118300
1625,32,40,27,18,21,3150,7575,5250,7425,5400,7575,5250,7950,5325,3.49E+08,3.85E+06,3.49E+02,38.525,2467,1973.6,1480.2,74.01,74.01,0,0,0,0,0,0
1630,32,40,27,18,21,3150,7650,5250,7425,5400,7650,5325,7950,5250,2.19E+08,1.34E+07,2.19E+02,133.6,2275,1820,1365,68.25,68.25,0,0,0,0,0,0
1635,32,40,27,18,21,3150,7575,5250,7500,5400,7575,5250,8025,5325,2.31E+08,1.00E+07,2.31E+02,99.962,2189,1751.2,1313.4,65.67,65.67,0,0,0,0,0,0
1640,32,40,27,18,21,3150,7650,5325,7500,5400,7650,5325,8025,5325,3.26E+08,2.50E+07,3.26E+02,250.33,2310,1848,1386,69.3,69.3,0,0,0,0,0,0
1645,34,38,27,18,21,3150,7575,5325,7500,5400,7575,5325,7950,5250,2.63E+08,1.73E+07,2.63E+02,173.17,2356,1884.8,1413.6,70.68,70.68,0,0,0,0,0,0
1650,34,37,27,18,21,3150,7650,5325,7500,5400,7650,5325,8025,5325,2.60E+08,1.69E+07,2.60E+02,169.17,2397,1917.6,1438.2,71.91,71.91,0,12,0,171,0,171000
1655,34,40,27,18,21,3150,7650,5325,7500,5400,7650,5325,7950,5250,3.26E+08,1.74E+07,3.26E+02,174.25,2382,1905.6,1429.2,71.46,71.46,0,0,0,0,0,0
1660,34,39,27,18,21,3150,7650,5325,7500,5400,7650,5325,7950,5250,2.88E+08,2.06E+07,2.88E+02,206.25,2277,1821.6,1366.2,68.31,68.31,0,0,0,0,0,0
1665,34,39,27,18,21,3150,7650,5325,7425,5400,7575,5325,7950,5325,1.16E+08,7.93E+06,1.16E+02,79.315,1990,1592,1194,59.7,59.7,0,0,0,0,0,0
1670,35,39,27,18,21,3150,7575,5250,7500,5325,7575,5250,7950,5250,1.19E+08,3.43E+06,1.19E+02,34.257,2385,1908,1431,71.55,71.55,0,0,0,0,0,0
1675,34,40,27,18,21,3150,7650,5250,7500,5400,7650,5325,7950,5250,7.94E+07,4.65E+06,7.94E+01,46.452,2379,1903.2,1427.4,71.37,71.37,0,0,0,0,0,0
1680,34,40,27,18,21,3150,7650,5325,7425,5400,7650,5325,7950,5325,1.81E+08,4.34E+06,1.81E+02,43.425,2386,1908.8,1431.6,71.58,71.58,0,12,0,120.4,0,120400
1685,33,40,27,18,21,3225,7650,5325,7500,5400,7650,5325,8025,5250,8.68E+07,4.22E+06,8.68E+01,42.155,2305,1844,1383,69.15,69.15,0,0,0,0,0,0
1690,33,40,27,18,21,3225,7650,5325,7500,5400,7650,5325,8025,5250,1.08E+08,1.31E+07,1.08E+02,130.52,1971,1576.8,1182.6,59.13,59.13,0,0,0,0,0,0
1695,34,39,27,18,21,3150,7650,5325,7500,5400,7650,5325,7950,5325,7.67E+07,4.86E+06,7.67E+01,48.617,1975,1580,1185,59.25,59.25,0,0,0,0,0,0
1700,33,40,27,18,21,3225,7575,5250,7500,5325,7575,5250,7950,5250,4.44E+07,4.17E+06,4.44E+01,41.669,2381,1904.8,1428.6,71.43,71.43,0,0,0,0,0,0
1705,32,41,27,18,22,3150,7575,5325,7425,5400,7575,5250,8025,5325,7.93E+07,8.07E+06,7.93E+01,80.715,2383,1906.4,1429.8,71.49,71.49,0,0,0,0,0,0
1710,36,37,27,18,22,3150,7650,5325,7500,5400,7650,5325,7950,5250,1.11E+08,1.18E+07,1.11E+02,117.77,2374,1899.2,1424.4,71.22,71.22,0,12.2,0,121.2,0,121200
1715,34,40,27,18,22,3225,7575,5250,7500,5475,7575,5250,7950,5325,1.65E+08,8.52E+06,1.65E+02,85.216,1976,1580.8,1185.6,59.28,59.28,0,0,0,0,0,0
1720,34,39,27,18,22,3150,7575,5250,7425,5400,7575,5250,7950,5325,5.27E+08,9.23E+06,5.27E+02,92.281,2156,1724.8,1293.6,64.68,64.68,0,0,0,0,0,0
1725,34,39,27,18,22,3150,7575,5250,7500,5400,7650,5250,7950,5325,2.86E+08,3.10E+06,2.86E+02,30.976,2090,1672,1254,62.7,62.7,0,0,0,0,0,0
1730,34,40,27,18,22,3150,7575,5250,7425,5325,7575,5250,7950,5250,6.14E+08,9.12E+06,6.14E+02,91.171,1977,1581.6,1186.2,59.31,59.31,0,0,0,0,0,0
1735,36,39,27,18,21,3150,7575,5325,7500,5400,7575,5325,7950,5325,1.63E+08,1.52E+07,1.63E+02,152.01,2006,1604.8,1203.6,60.18,60.18,0,0,0,0,0,0
1740,31,40,27,18,21,3225,7575,5325,7500,5400,7575,5325,8025,5250,1.72E+08,1.26E+07,1.72E+02,126.47,2002,1601.6,1201.2,60.06,60.06,0,16.2,0,131.1,0,131100
1745,31,40,27,18,22,3150,7575,5325,7425,5400,7575,5325,8025,5325,1.56E+08,8.89E+06,1.56E+02,88.922,1994,1595.2,1196.4,59.82,59.82,0,0,0,0,0,0
1750,33,40,27,18,22,3150,7650,5250,7500,5400,7650,5250,7950,5250,2.10E+08,1.24E+07,2.10E+02,124.38,1976,1580.8,1185.6,59.28,59.28,0,0,0,0,0,0
1755,33,40,27,18,22,3225,7650,5325,7500,5400,7650,5325,8025,5250,9.95E+07,9.62E+06,9.95E+01,96.182,1987,1589.6,1192.2,59.61,59.61,0,0,0,0,0,0
1760,33,40,27,18,22,3150,7650,5325,7500,5400,7650,5325,7950,5325,1.43E+08,1.38E+07,1.43E+02,137.85,1993,1594.4,1195.8,59.79,59.79,0,0,0,0,0,0
1765,36,40,27,18,22,3225,7650,5325,7500,5400,7650,5325,7950,5250,9.40E+07,6.55E+06,9.40E+01,65.467,1991,1592.8,1194.6,59.73,59.73,0,0,0,0,0,0
1770,30,37,27,18,22,3150,7650,5325,7500,5400,7650,5325,8025,5325,1.99E+08,6.94E+06,1.99E+02,69.386,1993,1594.4,1195.8,59.79,59.79,0,14.4,0,132.8,0,132800
1775,31,36,27,18,22,3150,7650,5325,7500,5400,7650,5325,8025,5250,1.93E+08,1.40E+07,1.93E+02,139.52,2013,1610.4,1207.8,60.39,60.39,0,0,0,0,0,0
1780,32,38,27,18,22,3150,7575,5250,7425,5400,7575,5250,8025,5250,9.58E+07,7.64E+06,9.58E+01,76.392,1941,1552.8,1164.6,58.23,58.23,0,0,0,0,0,0
1785,29,34,27,18,21,3150,7575,5325,7425,5400,7575,5325,8025,5325,2.28E+06,7.90E+06,2.28E+00,78.977,1412,1129.6,847.2,42.36,42.36,0,0,0,0,0,0
1790,29,35,27,18,21,3150,7575,5325,7500,5400,7575,5325,7950,5250,8.93E+06,7.84E+05,8.93E+00,7.8436,1431,1144.8,858.6,42.93,42.93,0,0,0,0,0,0
1795,29,35,27,18,21,3150,7650,5325,7500,5400,7650,5250,8025,5250,1.82E+07,47539,1.82E+01,0.47539,1422,1137.6,853.2,42.66,42.66,0,0,0,0,0,0
1800,33,38,27,18,21,3150,7650,5250,7500,5400,7650,5250,8025,5250,1.45E+07,3.18E+05,1.45E+01,3.1802,1410,1128,846,42.3,42.3,0,14,0,246.4,0,246400
1805,29,34,27,18,21,3150,7575,5325,7500,5400,7575,5325,8025,5250,9.06E+05,3.64E+05,9.06E-01,3.641,1417,1133.6,850.2,42.51,42.51,0,0,0,0,0,0
1810,28,35,27,18,21,3150,7575,5325,7500,5325,7575,5325,7950,5250,8.43E+06,1.09E+06,8.43E+00,10.923,1882,1505.6,1129.2,56.46,42.345,2.6,0,142.2,0,142200,0
1815,28,36,27,18,21,3150,7575,5325,7500,5400,7575,5250,8025,5325,1.60E+07,13420,1.60E+01,0.1342,1406,1124.8,843.6,42.18,42.18,0,0,0,0,0,0
1820,28,33,26,18,21,3150,7650,5325,7500,5400,7650,5325,8025,5250,2.19E+07,2.63E+05,2.19E+01,2.6278,1406,1124.8,843.6,42.18,42.18,0,0,0,0,0,0
1825,30,33,26,18,21,3150,7650,5250,7500,5400,7650,5325,8025,5250,5.45E+06,6.57E+05,5.45E+00,6.5658,1405,1124,843,42.15,42.15,0,0,0,0,0,0
1830,28,35,26,18,21,3225,7650,5325,7500,5400,7650,5325,8025,5250,7.53E+06,4.66E+05,7.53E+00,4.6619,1416,1132.8,849.6,42.48,42.48,0,15.6,0,139.8,0,139800
1835,27,32,26,18,21,3150,7650,5325,7500,5400,7650,5325,8025,5250,1.42E+07,89172,1.42E+01,0.89172,1416,1132.8,849.6,42.48,42.48,0,0,0,0,0,0
1840,29,33,26,18,21,3225,7650,5325,7500,5475,7650,5325,8025,5325,1.32E+07,2.65E+05,1.32E+01,2.6499,1422,1137.6,853.2,42.66,42.66,0,0,0,0,0,0
1845,29,33,26,18,21,3150,7650,5250,7500,5400,7650,5250,8025,5325,3.16E+05,3.19E+05,3.16E-01,3.1886,1408,1126.4,844.8,42.24,42.24,0,0,0,0,0,0
1850,30,32,26,18,21,3150,7575,5325,7500,5400,7575,5325,7950,5250,6.83E+06,6.88E+05,6.83E+00,6.8803,1416,1132.8,849.6,42.48,42.48,0,0,0,0,0,0
1855,27,32,26,18,21,3150,7575,5325,7500,5400,7575,5325,8025,5325,1.49E+07,1.14E+05,1.49E+01,1.1377,1410,1128,846,42.3,42.3,0,0,0,0,0,0
1860,30,32,26,18,21,3225,7650,5325,7500,5400,7650,5325,8025,5325,3.71E+07,1.46E+05,3.71E+01,1.4609,1417,1133.6,850.2,42.51,42.51,0,20.8,0,244.1,0,244100
1865,28,34,26,18,21,3150,7650,5250,7500,5400,7650,5250,8025,5325,3.72E+05,3.22E+05,3.72E-01,3.2239,1408,1126.4,844.8,42.24,42.24,0,0,0,0,0,0
1870,27,31,26,18,21,3150,7650,5325,7575,5400,7650,5325,8025,5250,6.15E+06,4.62E+05,6.15E+00,4.6201,1415,1132,849,42.45,42.45,0,0,0,0,0,0
1875,29,32,26,18,21,3150,7650,5250,7500,5400,7650,5250,8025,5325,8.19E+06,25406,8.19E+00,0.25406,1413,1130.4,847.8,42.39,42.39,0,0,0,0,0,0
1880,27,34,26,18,21,3150,7650,5325,7500,5400,7650,5325,8025,5250,1.17E+07,2.34E+05,1.17E+01,2.3355,1412,1129.6,847.2,42.36,42.36,0,0,0,0,0,0
1885,27,31,26,18,21,3225,7650,5325,7500,5400,7650,5325,8025,5325,9.31E+05,4.00E+05,9.31E-01,3.9979,1408,1126.4,844.8,42.24,42.24,0,0,0,0,0,0
1890,28,31,26,18,20,3150,7650,5325,7500,5325,7650,5325,8025,5250,5.94E+06,5.64E+05,5.94E+00,5.6442,1415,1132,849,42.45,42.45,0,10.6,0,125.3,0,125300
1895,28,31,26,18,20,3150,7575,5325,7500,5400,7575,5325,8025,5325,9.12E+06,7534,9.12E+00,0.07534,1415,1132,849,42.45,42.45,0,0,0,0,0,0
1900,30,32,26,18,20,3150,7575,5325,7500,5400,7575,5325,8025,5250,8.15E+06,2.06E+05,8.15E+00,2.0606,1414,1131.2,848.4,42.42,42.42,0,0,0,0,0,0
1905,27,31,26,18,20,3150,7575,5325,7425,5400,7575,5325,8025,5250,1.89E+06,4.94E+05,1.89E+00,4.9352,1417,1133.6,850.2,42.51,42.51,0,0,0,0,0,0
1910,27,33,26,18,20,3150,7575,5250,7500,5400,7575,5325,8025,5250,1.04E+07,1.32E+06,1.04E+01,13.238,1419,1135.2,851.4,42.57,42.57,0,0,0,0,0,0
1915,27,34,26,18,20,3150,7575,5325,7500,5400,7575,5325,8025,5250,9.86E+06,96614,9.86E+00,0.96614,1418,1134.4,850.8,42.54,42.54,0,0,0,0,0,0
1920,27,31,26,18,20,3150,7575,5325,7500,5400,7650,5250,8025,5250,2.78E+07,5.91E+05,2.78E+01,5.9116,1422,1137.6,853.2,42.66,42.66,0,10.4,0,127.3,0,127300
1925,29,31,26,18,20,3150,7575,5325,7500,5400,7575,5325,8025,5325,3.29E+06,7.13E+05,3.29E+00,7.1342,1411,1128.8,846.6,42.33,42.33,0,0,0,0,0,0
1930,28,34,26,18,20,3150,7575,5250,7500,5400,7575,5250,8025,5325,6.68E+06,5.36E+05,6.68E+00,5.3621,1414,1131.2,848.4,42.42,42.42,0,0,0,0,0,0
1935,27,31,26,18,20,3150,7575,5250,7500,5400,7575,5250,7950,5250,8.81E+06,35776,8.81E+00,0.35776,1412,1129.6,847.2,42.36,42.36,0,0,0,0,0,0
1940,27,31,26,18,20,3150,7650,5325,7500,5400,7650,5250,7950,5250,1.47E+07,1.79E+05,1.47E+01,1.791,1425,1140,855,42.75,42.75,0,0,0,0,0,0
1945,29,31,26,18,20,3150,7575,5325,7425,5400,7575,5325,8025,5325,8.18E+05,5.38E+05,8.18E-01,5.3846,1413,1130.4,847.8,42.39,42.39,0,0,0,0,0,0
1950,27,31,25,18,20,3150,7575,5325,7500,5400,7575,5325,8025,5325,1.35E+07,8.76E+05,1.35E+01,8.7584,1419,1135.2,851.4,42.57,42.57,0,10.4,0,128.1,0,128100
1955,27,31,25,18,20,3225,7575,5325,7500,5400,7575,5325,7950,5325,1.38E+07,46135,1.38E+01,0.46135,1409,1127.2,845.4,42.27,42.27,0,0,0,0,0,0
1960,27,31,25,18,20,3150,7575,5325,7425,5400,7575,5325,7950,5325,1.12E+07,2.72E+05,1.12E+01,2.7244,1423,1138.4,853.8,42.69,42.69,0,0,0,0,0,0
1965,27,30,25,18,20,3150,7575,5250,7500,5400,7575,5250,8025,5325,1.96E+05,1.38E+05,1.96E-01,1.3823,1412,1129.6,847.2,42.36,42.36,0,0,0,0,0,0
1970,27,31,25,18,20,3150,7575,5325,7500,5400,7575,5325,8025,5250,2.29E+07,56242,2.29E+01,0.56242,1421,1136.8,852.6,42.63,42.63,0,0,0,0,0,0
1975,27,31,25,18,20,3150,7650,5325,7500,5400,7650,5325,8025,5250,1.86E+07,5184,1.86E+01,0.05184,1415,1132,849,42.45,42.45,0,0,0,0,0,0
1980,27,31,25,18,20,3150,7575,5250,7500,5400,7575,5250,7950,5250,1.19E+07,6.94E+05,1.19E+01,6.937,1421,1136.8,852.6,42.63,42.63,0,10,0,128.7,0,128700
1985,27,31,25,18,20,3150,7575,5250,7500,5400,7575,5250,8025,5250,8.26E+05,6.18E+05,8.26E-01,6.1803,1413,1130.4,847.8,42.39,42.39,0,0,0,0,0,0
1990,27,31,25,18,20,3150,7575,5325,7500,5400,7575,5325,8025,5250,1.36E+07,2.02E+05,1.36E+01,2.0202,1421,1136.8,852.6,42.63,42.63,0,0,0,0,0,0
1995,27,31,25,18,20,3150,7650,5325,7425,5400,7650,5250,8025,5250,1.20E+07,28545,1.20E+01,0.28545,1412,1129.6,847.2,42.36,42.36,0,0,0,0,0,0
2000,27,30,25,18,20,3150,7650,5325,7425,5325,7650,5250,7950,5250,7.09E+06,5.29E+05,7.09E+00,5.2885,1422,1137.6,853.2,42.66,42.66,0,0,0,0,0,0
2005,27,31,25,18,20,3150,7575,5325,7500,5400,7575,5325,8025,5325,7.13E+05,5.76E+05,7.13E-01,5.7614,1411,1128.8,846.6,42.33,42.33,0,0,0,0,0,0
2010,27,31,25,18,20,3150,7575,5250,7500,5400,7575,5325,8025,5325,1.44E+07,67876,1.44E+01,0.67876,1425,1140,855,42.75,42.75,0,15.6,0,139,0,139000
2015,27,31,25,18,20,3150,7575,5325,7500,5400,7575,5250,7950,5325,1.31E+07,25387,1.31E+01,0.25387,1413,1130.4,847.8,42.39,42.39,0,0,0,0,0,0
2020,27,31,25,18,20,3150,7650,5325,7500,5400,7650,5250,8025,5325,2.10E+06,8.45E+05,2.10E+00,8.449,1419,1135.2,851.4,42.57,42.57,0,0,0,0,0,0
2025,27,31,25,18,20,3150,7650,5250,7500,5400,7650,5250,7950,5325,8.20E+05,4.71E+05,8.20E-01,4.7068,1414,1131.2,848.4,42.42,42.42,0,0,0,0,0,0
2030,27,31,25,18,20,3150,7650,5250,7500,5400,7650,5325,8025,5325,2.89E+07,2.01E+05,2.89E+01,2.006,1417,1133.6,850.2,42.51,42.51,0,0,0,0,0,0
2035,27,30,25,18,20,3150,7650,5325,7500,5400,7650,5325,8025,5250,2.39E+07,99685,2.39E+01,0.99685,1411,1128.8,846.6,42.33,42.33,0,0,0,0,0,0
2040,27,31,25,18,20,3150,7575,5325,7500,5400,7575,5325,8025,5250,1.20E+06,7.35E+05,1.20E+00,7.3533,1416,1132.8,849.6,42.48,42.48,0,12.2,0,130.6,0,130600
2045,27,31,25,18,20,3150,7575,5325,7500,5400,7575,5325,7950,5250,8.43E+05,2.73E+05,8.43E-01,2.7285,1416,1132.8,849.6,42.48,42.48,0,0,0,0,0,0
2050,27,31,25,18,20,3150,7650,5250,7500,5400,7650,5250,8025,5250,2.00E+07,2.02E+05,2.00E+01,2.0181,1419,1135.2,851.4,42.57,42.57,0,0,0,0,0,0
2055,27,31,25,18,20,3150,7575,5325,7500,5400,7575,5325,7950,5325,1.21E+07,50540,1.21E+01,0.5054,1415,1132,849,42.45,42.45,0,0,0,0,0,0
2060,27,31,25,18,20,3150,7650,5325,7500,5400,7650,5325,8025,5250,4.47E+06,7.61E+05,4.47E+00,7.6077,1417,1133.6,850.2,42.51,42.51,0,0,0,0,0,0
2065,27,31,25,18,21,3150,7575,5325,7425,5400,7575,5325,8025,5250,1.52E+06,3.11E+05,1.52E+00,3.1147,1410,1128,846,42.3,42.3,0,0,0,0,0,0
2070,27,31,25,18,21,3150,7575,5250,7500,5400,7575,5325,7950,5250,1.88E+07,3.80E+05,1.88E+01,3.7958,1412,1129.6,847.2,42.36,42.36,0,14.8,0,167.9,0,167900
2075,27,31,25,18,21,3150,7575,5325,7425,5400,7575,5250,8025,5325,1.48E+07,1.54E+05,1.48E+01,1.5435,1413,1130.4,847.8,42.39,42.39,0,0,0,0,0,0
2080,27,31,25,18,21,3225,7650,5250,7500,5325,7650,5250,7950,5250,5.65E+06,6.40E+05,5.65E+00,6.4025,1414,1131.2,848.4,42.42,42.42,0,0,0,0,0,0
2085,27,31,25,18,21,3150,7650,5325,7500,5400,7650,5325,8025,5325,7.96E+05,5.84E+05,7.96E-01,5.8374,1414,1131.2,848.4,42.42,42.42,0,0,0,0,0,0
2090,27,31,25,18,21,3150,7575,5325,7500,5400,7575,5250,8025,5325,2.36E+07,3.32E+05,2.36E+01,3.3159,1409,1127.2,845.4,42.27,42.27,0,0,0,0,0,0
2095,27,31,25,18,21,3150,7650,5325,7500,5325,7650,5250,8025,5325,1.41E+07,27530,1.41E+01,0.2753,1411,1128.8,846.6,42.33,42.33,0,0,0,0,0,0
2100,27,31,25,18,21,3150,7650,5250,7425,5400,7650,5250,8025,5325,7.39E+06,7.71E+05,7.39E+00,7.7066,1418,1134.4,850.8,42.54,42.54,0,11,0,130.3,0,130300
2105,27,31,25,18,21,3150,7575,5325,7425,5400,7575,5325,8025,5325,1.01E+07,5.66E+05,1.01E+01,5.6574,1409,1127.2,845.4,42.27,42.27,0,0,0,0,0,0
2110,27,31,25,18,21,3150,7650,5325,7425,5400,7575,5325,8025,5250,1.99E+07,1.91E+05,1.99E+01,1.9148,1415,1132,849,42.45,42.45,0,0,0,0,0,0
2115,27,31,25,18,21,3150,7575,5325,7500,5400,7575,5325,8025,5250,2.23E+07,58517,2.23E+01,0.58517,1416,1132.8,849.6,42.48,42.48,0,0,0,0,0,0
2120,27,31,25,18,21,3150,7575,5325,7425,5400,7575,5325,8025,5325,7.26E+06,6.30E+05,7.26E+00,6.2961,1405,1124,843,42.15,42.15,0,0,0,0,0,0
2125,27,31,25,18,21,3150,7650,5325,7500,5400,7650,5325,8025,5250,8.08E+05,1.84E+05,8.08E-01,1.8411,1409,1127.2,845.4,42.27,42.27,0,0,0,0,0,0
2130,27,31,25,18,21,3150,7575,5250,7500,5400,7575,5325,8025,5325,2.04E+07,2.92E+05,2.04E+01,2.9248,1412,1129.6,847.2,42.36,42.36,0,11.2,0,130.9,0,130900
2135,27,31,25,18,21,3150,7575,5250,7500,5400,7575,5325,7950,5325,1.56E+07,20158,1.56E+01,0.20158,1410,1128,846,42.3,42.3,0,0,0,0,0,0
2140,27,31,25,18,21,3150,7575,5325,7500,5400,7575,5325,8025,5325,5.16E+06,5.31E+05,5.16E+00,5.3107,1411,1128.8,846.6,42.33,42.33,0,0,0,0,0,0
2145,27,31,25,18,21,3150,7575,5250,7500,5400,7575,5325,8025,5325,8.43E+05,6.04E+05,8.43E-01,6.0446,1418,1134.4,850.8,42.54,42.54,0,0,0,0,0,0
2150,27,31,25,18,21,3150,7575,5325,7500,5400,7575,5325,8025,5250,1.40E+07,1.61E+05,1.40E+01,1.6062,1415,1132,849,42.45,42.45,0,0,0,0,0,0
2155,27,31,25,18,21,3150,7575,5325,7500,5400,7575,5325,8025,5325,1.40E+07,52213,1.40E+01,0.52213,1412,1129.6,847.2,42.36,42.36,0,0,0,0,0,0
2160,27,31,25,18,21,3225,7575,5325,7500,5400,7575,5325,8025,5250,6.84E+06,6.23E+05,6.84E+00,6.2295,1411,1128.8,846.6,42.33,42.33,0,10.8,0,158,0,158000
2165,27,31,25,18,21,3150,7575,5325,7500,5400,7575,5250,8025,5325,3.81E+05,4.67E+05,3.81E-01,4.6673,1416,1132.8,849.6,42.48,42.48,0,0,0,0,0,0
2170,27,31,25,18,21,3150,7650,5325,7425,5400,7575,5250,8025,5250,9.90E+06,4.34E+05,9.90E+00,4.3441,1413,1130.4,847.8,42.39,42.39,0,0,0,0,0,0
2175,27,31,25,18,21,3150,7650,5325,7500,5400,7650,5250,7950,5325,8.29E+06,14212,8.29E+00,0.14212,1413,1130.4,847.8,42.39,42.39,0,0,0,0,0,0
2180,27,31,25,18,21,3150,7650,5250,7500,5400,7650,5325,7950,5250,9.45E+06,7.96E+05,9.45E+00,7.96,1409,1127.2,845.4,42.27,42.27,0,0,0,0,0,0
2185,27,31,25,18,21,3150,7575,5250,7500,5400,7575,5325,8025,5325,2.01E+06,6.09E+05,2.01E+00,6.0891,1414,1131.2,848.4,42.42,42.42,0,0,0,0,0,0
2190,27,31,25,18,21,3150,7575,5250,7500,5325,7575,5325,8025,5250,1.57E+07,2.86E+05,1.57E+01,2.8625,1413,1130.4,847.8,42.39,42.39,0,12.4,0,158.4,0,158400
2195,27,31,25,18,21,3150,7575,5325,7500,5400,7575,5325,7950,5250,2.46E+07,62933,2.46E+01,0.62933,1411,1128.8,846.6,42.33,42.33,0,0,0,0,0,0
2200,27,31,25,18,21,3150,7650,5325,7425,5400,7650,5250,7950,5250,1.64E+07,8.59E+05,1.64E+01,8.5861,1410,1128,846,42.3,42.3,0,0,0,0,0,0
2205,27,31,25,18,21,3150,7650,5325,7500,5400,7650,5325,7950,5250,8.22E+05,4.62E+05,8.22E-01,4.6234,1413,1130.4,847.8,42.39,42.39,0,0,0,0,0,0
2210,27,31,25,18,21,3150,7650,5325,7500,5400,7650,5250,7950,5250,1.40E+07,2.03E+05,1.40E+01,2.03,1415,1132,849,42.45,42.45,0,0,0,0,0,0
2215,27,31,25,18,21,3150,7575,5325,7500,5400,7575,5325,7950,5250,1.45E+07,9271,1.45E+01,0.09271,1409,1127.2,845.4,42.27,42.27,0,0,0,0,0,0
2220,27,31,25,18,21,3150,7575,5325,7500,5400,7575,5325,7950,5325,5.34E+06,5.33E+05,5.34E+00,5.3314,1415,1132,849,42.45,42.45,0,10.6,0,133,0,133000
2225,27,31,25,18,21,3150,7575,5250,7425,5400,7575,5325,8025,5325,8.27E+05,3.84E+05,8.27E-01,3.8384,1408,1126.4,844.8,42.24,42.24,0,0,0,0,0,0
2230,27,31,25,18,21,3150,7575,5250,7500,5400,7575,5325,8025,5325,1.30E+07,2.28E+05,1.30E+01,2.2757,1417,1133.6,850.2,42.51,42.51,0,0,0,0,0,0
2235,27,31,25,18,21,3150,7650,5325,7500,5400,7650,5250,8025,5250,1.31E+07,27795,1.31E+01,0.27795,1416,1132.8,849.6,42.48,42.48,0,0,0,0,0,0
2240,27,31,25,18,21,3150,7575,5325,7500,5400,7575,5250,8025,5325,4.90E+06,5.74E+05,4.90E+00,5.7358,1407,1125.6,844.2,42.21,42.21,0,0,0,0,0,0
